titleCroatian,titleEnglish,genre,CEFR,croatian,english
Kino,The Movie Theater,dialogue,A1,"Lana i Marko stigli su pred kino dok je sunce polako zalazilo iza zgrada. Iznad ulaza svijetlila su velika slova s naslovom filma Ljeto na moru. Ljudi su stajali u redu ispred blagajne, a miris kokica ispunio je zrak.

„Nadam se da još ima karata,“ rekla je Lana tiho.
„Bit će,“ odgovorio je Marko. „Film je tek počeo igrati.“

Kad su došli na red, blagajnica ih je pozdravila s osmijehom.
„Dobar dan,“ rekla je. „Koji film želite gledati?“
„Ljeto na moru, dva mjesta, molim,“ rekao je Marko.
„U redu,“ rekla je ona. „To je dvorana broj tri. Počinje za petnaest minuta.“

Lana i Marko su kupili i veliku kanticu kokica. „Ne mogu gledati film bez kokica,“ rekla je Lana uz smijeh.
„I ja isto,“ odgovorio je Marko.

Kad su ušli u dvoranu, svjetla su bila prigušena, a tiha glazba svirala je u pozadini. Sjeli su u srednji red i čekali da film počne.
„Miriše tako lijepo,“ šapnula je Lana, uzimajući šaku kokica.
„Da,“ rekao je Marko. „Volim ovaj trenutak — prije nego što sve počne.“

Kad se svjetla ugasila i prvi prizor pojavio na ekranu, oboje su se nasmiješili. Bio je to savršen početak večeri.","Lana and Marko arrived at the movie theater as the sun was setting behind the buildings. Above the entrance, big letters lit up with the title Summer by the Sea. People were standing in line at the ticket counter, and the smell of popcorn filled the air.

“I hope there are still tickets,” Lana said quietly.
“There will be,” Marko replied. “The movie just started showing.”

When they reached the counter, the cashier greeted them with a smile.
“Good evening,” she said. “Which movie would you like to see?”
“Summer by the Sea, two seats, please,” said Marko.
“Alright,” she said. “That’s in theater number three. It starts in fifteen minutes.”

Lana and Marko bought a large bucket of popcorn. “I can’t watch a movie without popcorn,” Lana said, laughing.
“Me neither,” Marko replied.

When they entered the theater, the lights were dim and soft music played in the background. They sat in the middle row and waited for the movie to begin.
“It smells so nice,” Lana whispered, grabbing a handful of popcorn.
“Yes,” said Marko. “I love this moment—right before it all starts.”

When the lights went out and the first scene appeared on the screen, they both smiled. It was the perfect start to the evening."
Naručivanje sladoleda,Ordering Ice Cream,dialogue,A1,"Lea je šetala rivom dok je sunce grijalo kamen i more mirno šuškalo uz obalu. Vidjela je mali kiosk s natpisom Sladoled – domaći okusi i odmah joj se razveselilo lice. Prišla je pultu, gdje je iza stajao nasmijani prodavač s bijelom kapom.
„Dobar dan,“ rekla je veselo. „Koje okuse imate?“
„Imamo čokoladu, vaniliju, jagodu, limun i pistaciju,“ odgovorio je prodavač.
Lea je razmišljala trenutak. „Molim jedan kornet s jagodom i čokoladom.“
„Naravno,“ rekao je prodavač i brzo napunio kornet. „Hoćete šlag?“
„Da, malo, molim,“ rekla je Lea i izvadila novčanik.
„To je tri eura,“ rekao je on s osmijehom.
Lea mu je pružila novac i uzela sladoled. Prvi zalogaj bio je hladan i sladak, savršen za vrući dan.
„Jako je dobar,“ rekla je zadovoljno.
„Drago mi je,“ odgovorio je prodavač. „Uživajte!“
Lea se nasmiješila i nastavila šetati rivom, lizajući sladoled i osjećajući se bezbrižno kao dijete.","Lea was walking along the seaside promenade as the sun warmed the stone and the sea whispered softly against the shore. She saw a small stand with a sign that read Ice Cream – Homemade Flavors, and her face lit up. She walked to the counter, where a smiling vendor in a white cap stood.
“Good afternoon,” she said cheerfully. “What flavors do you have?”
“We have chocolate, vanilla, strawberry, lemon, and pistachio,” replied the vendor.
Lea thought for a moment. “One cone with strawberry and chocolate, please.”
“Of course,” said the vendor, quickly filling the cone. “Would you like whipped cream?”
“Yes, a little, please,” said Lea, taking out her wallet.
“That’s three euros,” he said with a smile.
Lea handed him the money and took her ice cream. The first bite was cold and sweet — perfect for a hot day.
“It’s really good,” she said happily.
“I’m glad,” said the vendor. “Enjoy!”
Lea smiled and continued walking along the promenade, licking her ice cream and feeling carefree like a child."
Leteći automobili,Flying Cars,science fiction,A1,"Leteći automobili su vozila koja mogu voziti po cesti i letjeti na nebu. Danas ih još nema puno, ali ljudi ih zamišljaju u budućnosti. Oni bi mogli pomoći da nema velikih gužvi u gradu. Leteći automobil izgleda kao mješavina auta i malog aviona. Ljudi misle da će putovanje biti brže i lakše. Još se mora napraviti mnogo testova da bi leteći automobili bili sigurni.","Flying cars are vehicles that can drive on the road and fly in the sky. Today there are not many yet, but people imagine them in the future. They could help so there are no big traffic jams in the city. A flying car looks like a mix of a car and a small airplane. People think travel will be faster and easier. Many more tests must be done before flying cars are safe."
Što je ljubaznost?,What is Kindness?,psychology,A1,"Ljubaznost znači biti dobar prema drugim ljudima. Kada nekome pomognemo, pokažemo ljubaznost. To može biti osmijeh, lijepa riječ ili mala pomoć u školi i na poslu. Ljubaznost ne košta ništa, ali donosi puno radosti. Kada smo ljubazni, drugi ljudi se osjećaju bolje, a i mi smo sretniji. Ljubaznost čini svijet ljepšim mjestom.","Kindness means being good to other people. When we help someone, we show kindness. It can be a smile, a nice word, or small help at school or work. Kindness costs nothing, but it brings a lot of joy. When we are kind, other people feel better, and we are happier too. Kindness makes the world a better place."
Kamp,The Campsite,dialogue,A1,"Luka i Jana stigli su na kamp uz jezero kasno popodne. Sunce je još grijalo, a zrak je mirisao na borove i travu. Nosili su ruksake i malu šator-vreću. Na ulazu ih je dočekao čuvar kampa s mapom u ruci.

„Dobar dan,“ rekao je Luka. „Imamo rezervaciju za dvije osobe.“
Čuvar je pogledao popis i nasmiješio se. „Da, vidim vaše ime. Vaše mjesto je broj dvanaest, blizu vode.“
„Super,“ rekla je Jana. „Možemo li ovdje napraviti roštilj?“
„Naravno,“ rekao je čuvar. „Samo koristite kameni krug za vatru i pazite na dim.“
Luka je zahvalio i krenuo s Janom prema njihovom mjestu. Šator su postavili brzo, a zatim su sjeli na deku i otvorili bocu vode.
„Ovdje je stvarno mirno,“ rekla je Jana, gledajući u površinu jezera.
„Da,“ odgovorio je Luka. „Sutra možemo plivati ili voziti čamac.“
U daljini su se čuli cvrčci i smijeh drugih kampista. Večer je polako padala, a svjetla malih lampi počela su svijetliti među drvećem.","Luka and Jana arrived at the campsite by the lake in the late afternoon. The sun was still warm, and the air smelled of pine and grass. They carried backpacks and a rolled-up tent. At the entrance, the camp guard greeted them with a map in his hand.

“Good afternoon,” said Luka. “We have a reservation for two people.”
The guard looked at the list and smiled. “Yes, I see your name. Your spot is number twelve, close to the water.”
“Great,” said Jana. “Can we make a barbecue here?”
“Of course,” said the guard. “Just use the stone fire ring and watch the smoke.”
Luka thanked him and walked with Jana to their place. They set up the tent quickly, then sat on a blanket and opened a bottle of water.
“It’s really peaceful here,” said Jana, looking at the surface of the lake.
“Yes,” replied Luka. “Tomorrow we can swim or take a boat.”
In the distance, they could hear crickets and the laughter of other campers. Evening slowly fell, and the lights of small lamps began to glow among the trees."
Kod zubara,At the Dentist,dialogue,A1,"Luka je nervozno sjedio u čekaonici i držao ruke na koljenima. Zvuk bušilice čuo se iza zatvorenih vrata, a on je duboko uzdahnuo. Nakon nekoliko minuta, medicinska sestra je otvorila vrata i rekla: „Gospodine Luka, izvolite unutra.“
Ušao je u svijetlu sobu gdje ga je dočekala zubarica s bijelom maskom i toplim osmijehom.
„Dobar dan,“ rekla je. „Što vas boli?“
„Zub,“ odgovorio je Luka tiho. „Desni gore, boli kad jedem.“
Zubarica je kimnula i rekla: „Dobro, otvorite usta. Pogledat ćemo.“
Nakon kratkog pregleda, nasmiješila se. „Ništa ozbiljno, samo mali karijes. Popravit ćemo brzo.“
Luka je zatvorio oči dok je čuo lagani zvuk aparata. Kad je sve završilo, zubarica mu je rekla: „Gotovo je. Pokušajte ne jesti ništa tvrdo danas.“
Luka je zahvalno ustao i rekao: „Hvala vam puno!“
„Nema na čemu,“ odgovorila je ona. „Vidimo se na kontroli!“","Luka sat nervously in the waiting room, his hands resting on his knees. The sound of a drill came from behind a closed door, and he took a deep breath. After a few minutes, the nurse opened the door and said, “Mr. Luka, please come in.”
He walked into a bright room where the dentist, wearing a white mask and a warm smile, greeted him.
“Good day,” she said. “What hurts?”
“My tooth,” Luka answered quietly. “The upper right one, it hurts when I eat.”
The dentist nodded. “Alright, open your mouth. Let’s take a look.”
After a short examination, she smiled. “Nothing serious, just a small cavity. We’ll fix it quickly.”
Luka closed his eyes as he heard the gentle sound of the machine. When it was all done, the dentist said, “It’s finished. Try not to eat anything hard today.”
Luka stood up gratefully and said, “Thank you very much!”
“You’re welcome,” she replied. “See you for your check-up!”"
Magneti u svakodnevnom životu,Magnets in Everyday Life,technology,A1,"Magneti su predmeti koji privlače metal. U svakodnevnom životu koristimo magnete na mnoge načine. Na hladnjaku ljudi stavljaju male magnete s papirima ili slikama. U školama magneti pomažu u učenju fizike. U televizorima, računalima i telefonima također postoje mali magneti. Oni pomažu da strojevi dobro rade. Magneti su važni i korisni u našem životu.","Magnets are objects that attract metal. In everyday life we use magnets in many ways. On the fridge people put small magnets with papers or pictures. In schools magnets help in learning physics. In televisions, computers, and phones there are also small magnets. They help machines work well. Magnets are important and useful in our lives."
Kafić s mačkama,The Cat Cafe,dialogue,A1,"Maja i Filip hodali su uskom ulicom u centru grada kad su ugledali natpis Kafić s mačkama. Na prozoru su sjedile dvije bijele mačke koje su gledale prolaznike. Maja se nasmijala.
„Pogledaj, mačke! Idemo unutra?“
„Naravno,“ rekao je Filip. „Nikad nisam bio u takvom kafiću.“

Kad su ušli, dočekala ih je topla svjetlost i tihi mjauk. U kutu je spavala siva mačka na jastuku, a na polici je jedna crna gledala znatiželjno. Konobarica je prišla s osmijehom.
„Dobar dan,“ rekla je. „Dobro došli u naš mačji kafić. Želite li sjesti ovdje ili blizu prozora?“
„Blizu prozora, molim,“ rekla je Maja. „Tamo je mačka!“
Sjeli su, a crna mačka odmah je došla do stola i trljala se o Majinu ruku.
„Jako je prijateljska,“ rekla je Maja smijući se.
„Da,“ rekao je Filip. „Možda zna da voliš mačke.“

Konobarica se vratila s jelovnikom. „Imamo kavu, čaj i kolače. A možete i hraniti mačke — samo s ovim poslasticama,“ rekla je pokazujući malu zdjelicu.
Maja je uzela jednu i pružila mački. „Vidi kako jede!“
Filip je naručio dvije kave, a dok su pili, mačke su se polako kretale po kafiću, ležale po stolicama i gledale kroz prozor.
„Ovdje je tako mirno,“ rekla je Maja tiho. „Kao da vrijeme stoji.“
Filip se nasmiješio. „I kao da sve mačke vladaju svijetom.“","Maja and Filip were walking down a narrow street in the city center when they saw a sign that read Cat Café. Two white cats were sitting in the window, watching people pass by. Maja smiled.
“Look, cats! Shall we go in?”
“Of course,” said Filip. “I’ve never been to a place like this.”

When they entered, they were greeted by warm light and a soft meow. In the corner, a gray cat was sleeping on a cushion, and on a shelf, a black one watched them curiously. A waitress approached with a smile.
“Good afternoon,” she said. “Welcome to our cat café. Would you like to sit here or by the window?”
“By the window, please,” said Maja. “There’s a cat there!”
They sat down, and the black cat immediately came to the table, rubbing against Maja’s hand.
“She’s so friendly,” said Maja, laughing.
“Yes,” said Filip. “Maybe she knows you love cats.”

The waitress came back with a menu. “We have coffee, tea, and cakes. And you can feed the cats — only with these treats,” she said, showing a small bowl.
Maja took one and offered it to the cat. “Look how she eats!”
Filip ordered two coffees, and while they drank, the cats slowly moved around the café, lay on chairs, and stared out the window.
“It’s so peaceful here,” said Maja softly. “Like time has stopped.”
Filip smiled. “And like all the cats are ruling the world.”"
Rezervacija sobe u hotelu,Booking a Hotel Room,dialogue,A1,"Marija je stigla u mali hotel blizu mora. Nosila je ruksak i osjećala se umorno nakon dugog puta. Ušla je u predvorje gdje je za pultom stajao ljubazan recepcioner s osmijehom.
„Dobar dan,“ rekla je Marija. „Imate li slobodnu sobu za jednu noć?“
Recepcioner je pogledao u računalo i kimnuo. „Da, imamo. Želite li jednokrevetnu ili dvokrevetnu sobu?“
„Jednokrevetnu, molim,“ odgovorila je Marija. „Koliko košta?“
„Osamdeset eura po noći, s doručkom,“ rekao je on.
„U redu,“ rekla je zadovoljno. „Mogu platiti karticom?“
„Naravno,“ odgovorio je recepcioner i pružio joj formular. „Molim vas, ispunite svoje ime i prezime.“
Marija je potpisala i uzela ključ s brojem sedam. „Hvala vam,“ rekla je s osmijehom.
„Nema na čemu,“ rekao je recepcioner. „Soba je na prvom katu, lift je desno.“
Marija se zahvalila još jednom i ušla u lift, sretna što će se napokon odmoriti.","Marija arrived at a small hotel near the sea. She carried a backpack and felt tired after a long journey. She entered the lobby, where a friendly receptionist stood behind the counter with a smile.
“Good afternoon,” Marija said. “Do you have a room available for one night?”
The receptionist looked at the computer and nodded. “Yes, we do. Would you like a single or a double room?”
“A single, please,” Marija replied. “How much is it?”
“Eighty euros per night, with breakfast,” he said.
“Alright,” she said happily. “Can I pay by card?”
“Of course,” replied the receptionist, handing her a form. “Please write your name and surname.”
Marija signed and took the key marked with the number seven. “Thank you,” she said with a smile.
“You’re welcome,” said the receptionist. “Your room is on the first floor, the elevator is to the right.”
Marija thanked him again and entered the elevator, happy to finally get some rest."
Liječnička ordinacija,The Doctor's Office,dialogue,A1,"Marina je sjedila u čekaonici s rukom na trbuhu. Bila je zabrinuta jer ju je već nekoliko dana boljela glava i osjećala se umorno. Na zidu su visjele slike zdravog voća i plakati o cijepljenju. Kad su se vrata otvorila, doktor je provirio i rekao: „Gospođo Marina, izvolite.“

Ušla je u svijetlu sobu s velikim stolom i bijelim ormarićem punim lijekova. Doktor je imao naočale i ljubazan glas.
„Dobar dan,“ rekla je Marina tiho. „Ne osjećam se dobro.“
„Recite mi, što vas točno boli?“ upitao je doktor.
„Imam glavobolju i stalno sam umorna,“ odgovorila je. „Ponekad mi je i vruće.“
Doktor je zapisivao u bilježnicu. „Dobro, izmjerit ćemo vam temperaturu i tlak.“

Nakon kratkog pregleda, doktor se nasmiješio. „Imate malu prehladu i blagu temperaturu. Ništa ozbiljno.“
Marina je odahnula. „Hvala Bogu.“
„Pijte puno vode, odmarajte i uzmite ovaj sirup dva puta dnevno,“ rekao je doktor i pružio joj recept.
„Hvala vam, doktore,“ rekla je Marina s osmijehom.
„Nema na čemu,“ odgovorio je on. „Ako se ne osjećate bolje za nekoliko dana, vratite se.“

Marina je izašla iz ordinacije osjećajući se mirnije. Sunce je svijetlilo kroz prozor hodnika i činilo joj se da joj je već malo bolje.","Marina sat in the waiting room with her hand on her stomach. She was worried because she’d had a headache for several days and felt tired. On the wall were pictures of healthy fruit and posters about vaccinations. When the door opened, the doctor looked out and said, “Mrs. Marina, please come in.”

She entered a bright room with a large desk and a white cabinet full of medicines. The doctor wore glasses and spoke kindly.
“Good afternoon,” Marina said quietly. “I don’t feel well.”
“Tell me, what exactly hurts?” the doctor asked.
“I have a headache and I’m always tired,” she answered. “Sometimes I feel hot too.”
The doctor wrote in his notebook. “Alright, we’ll check your temperature and blood pressure.”

After a short examination, the doctor smiled. “You have a small cold and a mild fever. Nothing serious.”
Marina sighed with relief. “Thank goodness.”
“Drink plenty of water, rest, and take this syrup twice a day,” said the doctor, handing her a prescription.
“Thank you, doctor,” Marina said with a smile.
“You’re welcome,” he replied. “If you don’t feel better in a few days, come back.”

Marina left the office feeling calmer. The sun was shining through the hallway window, and she already felt a little better."
Šišanje u frizerskom salonu,Getting a Haircut,dialogue,A1,"Marko je ušao u mali frizerski salon na uglu ulice. U zraku se osjećao miris šampona i svježe kave. Iza pulta je stajala frizerka s osmijehom na licu i makazama u ruci.
„Dobar dan,“ rekla je veselo. „Imate li termin?“
„Nemam,“ odgovorio je Marko, „ali nadam se da me možete primiti.“
Frizerka je pogledala stolac kod prozora. „Naravno, sjednite. Kako želite šišanje?“
Marko je sjeo i pogledao se u ogledalo. „Samo kratko sa strane, ali malo duže gore, molim.“
„U redu,“ rekla je frizerka i počela šišati pažljivo. Zvuk makaza bio je tih i ritmičan.
„Putujete negdje?“ pitala je s osmijehom.
„Da, idem na more,“ odgovorio je Marko. „Htio sam izgledati uredno.“
Kad je završila, frizerka je obrisala vrat ručnikom i pokazala mu ogledalo. „Što mislite?“
Marko se nasmiješio. „Odlično izgleda! Hvala vam puno.“
„Nema na čemu,“ rekla je ona. „Lijep odmor!“
Marko je platio, pozdravio se i izašao na ulicu, osjećajući se svježe i zadovoljno.","Marko walked into a small hair salon on the corner of the street. The air smelled of shampoo and fresh coffee. Behind the counter stood a hairdresser with a smile on her face and scissors in her hand.
“Good afternoon,” she said cheerfully. “Do you have an appointment?”
“I don’t,” replied Marko, “but I hope you can take me.”
The hairdresser looked at the chair by the window. “Of course, please sit down. How would you like your haircut?”
Marko sat and looked at himself in the mirror. “Just short on the sides, but a bit longer on top, please.”
“Alright,” said the hairdresser and began cutting carefully. The sound of the scissors was quiet and rhythmic.
“Are you traveling somewhere?” she asked with a smile.
“Yes, I’m going to the seaside,” Marko answered. “I wanted to look neat.”
When she finished, the hairdresser wiped his neck with a towel and showed him the mirror. “What do you think?”
Marko smiled. “It looks great! Thank you very much.”
“You’re welcome,” she said. “Have a nice holiday!”
Marko paid, said goodbye, and stepped out into the street, feeling fresh and content."
Život na Marsu,Life on Mars,science fiction,A1,"Mars je planeta blizu Zemlje. Na Marsu nema puno zraka i jako je hladno. Ljudi još ne žive tamo, ali znanstvenici šalju robote da istražuju. Oni traže vodu i znakove života. Ako na Marsu ima vode, možda će jednog dana ljudi moći graditi kuće i živjeti tamo. Za sada život na Marsu postoji samo u našim planovima i snovima.","Mars is a planet near Earth. On Mars there is not much air and it is very cold. People do not live there yet, but scientists send robots to explore. They are looking for water and signs of life. If there is water on Mars, maybe one day people will be able to build houses and live there. For now, life on Mars exists only in our plans and dreams."
Užasni spoj,The Terrible Date,dialogue,A1,"Marta je sjedila u malom kafiću i nervozno gledala na sat. Već je prošlo deset minuta, a njezin spoj još nije stigao. Napokon su se vrata otvorila i muškarac u crvenoj jakni je ušao, gledajući oko sebe. Kad ju je ugledao, odmah je mahnuo.

„Bok!“ rekao je glasno. „Kasnim jer nisam mogao naći parking!“
„Nema problema,“ rekla je Marta tiho, iako se već osjećala neugodno.

Sjeli su za stol, a konobar im je donio jelovnike.
„Ja ću pizzu s kobasicom i pivom,“ rekao je on, bez da je pogledao nju. „A ti?“
„Možda samo čaj,“ rekla je Marta. „Nisam baš gladna.“

Muškarac je uzeo mobitel i počeo tipkati. „Oprosti,“ rekao je, „moram brzo odgovoriti prijatelju.“
Prošlo je pet minuta, a on je još gledao u ekran. Marta je promiješala svoj čaj i pokušala započeti razgovor.
„Volite li putovati?“ pitala je.
„Ne baš,“ odgovorio je kratko, ne dižući pogled. „Previše gužve.“

Kad je konobar donio hranu, muškarac je odmah počeo jesti. „Hoćeš komad?“ pitao je s punim ustima.
„Ne, hvala,“ rekla je Marta i nasmiješila se iz pristojnosti.

Nakon pola sata, on je pogledao sat i rekao: „Moram ići, imam sutra trening.“
Marta je platila svoj čaj i ustala. „Laku noć,“ rekla je mirno.
„Vidimo se možda opet,“ rekao je on, već na vratima.

Kad je izašla na ulicu, hladan zrak joj je prijao. Udahnula je duboko i nasmijala se sama sebi. „Bolje sama nego na ovakvom spoju,“ pomislila je i krenula prema tramvajskoj stanici.","Marta sat in a small café, nervously looking at the clock. Ten minutes had already passed, and her date still hadn’t arrived. Finally, the door opened and a man in a red jacket walked in, glancing around. When he saw her, he waved right away.

“Hi!” he said loudly. “I’m late because I couldn’t find parking!”
“No problem,” said Marta quietly, though she already felt uncomfortable.

They sat down, and the waiter brought menus.
“I’ll have a pizza with sausage and a beer,” he said without looking at her. “And you?”
“Maybe just tea,” said Marta. “I’m not really hungry.”

The man pulled out his phone and started typing. “Sorry,” he said, “I just have to reply to a friend.”
Five minutes passed, and he was still staring at the screen. Marta stirred her tea and tried to start a conversation.
“Do you like to travel?” she asked.
“Not really,” he answered shortly, without looking up. “Too many crowds.”

When the waiter brought the food, the man started eating right away. “Want a slice?” he asked with his mouth full.
“No, thanks,” said Marta, smiling politely.

After half an hour, he checked his watch and said, “I have to go, I’ve got training tomorrow.”
Marta paid for her tea and stood up. “Good night,” she said calmly.
“Maybe we’ll see each other again,” he said, already at the door.

When she stepped outside, the cool air felt good. She took a deep breath and smiled to herself. “Better alone than on a date like that,” she thought, walking toward the tram stop."
Trgovina u susjedstvu,The Convenience Store,dialogue,A1,"Mateo je ušao u malu trgovinu na uglu ulice. Zvonce je zazvonilo kad su se vrata otvorila, a hladan zrak iznutra donio je miris kave i svježeg kruha. Iza pulta je stajala prodavačica u plavoj pregači i slagala žvakaće gume.

„Dobar dan,“ rekao je Mateo. „Trebam bocu vode i nešto za pojesti.“
„Naravno,“ rekla je prodavačica. „Hladna voda je u frižideru, a sendviči su tamo desno.“
Mateo je uzeo bocu vode i sendvič s sirom i šunkom. Pogledao je i policu s voćem. „Koliko košta banana?“
„Jedan euro po komadu,“ odgovorila je prodavačica.
„Uzet ću jednu,“ rekao je i stavio sve na pult.

Prodavačica je skenirala proizvode. „To će biti četiri eura i pedeset centi.“
Mateo joj je dao novčanicu i rekao: „Možete zadržati kusur.“
„Hvala lijepa,“ rekla je s osmijehom. „Želite li vrećicu?“
„Ne, hvala, imam ruksak,“ odgovorio je Mateo.

Kad je izašao iz trgovine, sunce ga je zaslijepilo. Otpio je gutljaj vode i krenuo niz ulicu, osjećajući zadovoljstvo zbog male, jednostavne kupovine koja je popravila njegov dan.","Mateo walked into a small corner store. A bell rang as the door opened, and the cool air carried the smell of coffee and fresh bread. Behind the counter stood a shop assistant in a blue apron, arranging chewing gum.

“Good afternoon,” said Mateo. “I need a bottle of water and something to eat.”
“Of course,” said the woman. “Cold water is in the fridge, and sandwiches are on the right.”
Mateo took a bottle of water and a ham-and-cheese sandwich. He looked at the fruit shelf. “How much is a banana?”
“One euro each,” she replied.
“I’ll take one,” he said, placing everything on the counter.

The woman scanned the items. “That will be four euros and fifty cents.”
Mateo handed her a bill. “You can keep the change.”
“Thank you very much,” she said with a smile. “Would you like a bag?”
“No, thanks, I have my backpack,” Mateo replied.

When he stepped outside, the sunlight hit his eyes. He took a sip of water and walked down the street, feeling content after a small, simple purchase that brightened his day."
Imaju li životinje osobnost?,Do Animals Have Personalities?,psychology,A1,"Mnogi ljudi misle da životinje imaju osobnost. Psi mogu biti veseli, mirni ili znatiželjni. Mačke ponekad vole igru, a ponekad žele biti same. Neki konji su hrabri, a neki se lako uplaše. Papige mogu biti glasne i vole pažnju. Kao i ljudi, životinje pokazuju različita ponašanja. Zato mnogi vlasnici kažu da njihove životinje imaju posebnu osobnost.","Many people think that animals have personality. Dogs can be cheerful, calm, or curious. Cats sometimes like to play, and sometimes they want to be alone. Some horses are brave, and some are easily frightened. Parrots can be loud and like attention. Like people, animals show different behaviors. That’s why many owners say that their animals have a special personality."
Moj dom,My Home,monologue,A1,"Moj dom je mali, ali lijep. U njemu imam dnevnu sobu, kuhinju, kupaonicu i spavaću sobu. U dnevnoj sobi je stol, stolice i televizija. Kuhinja je svijetla i u njoj kuham hranu. U spavaćoj sobi je krevet i ormar. U kupaonici je ogledalo i tuš. Moj dom ima prozore i vrata, a ispred kuće je malo dvorište. Volim svoj dom jer je topao i udoban.","My home is small but nice. It has a living room, kitchen, bathroom, and bedroom. In the living room there is a table, chairs, and a television. The kitchen is bright and I cook food in it. In the bedroom there is a bed and a wardrobe. In the bathroom there is a mirror and a shower. My home has windows and doors, and in front of the house there is a small yard. I love my home because it is warm and comfortable."
Moj kvart,My Neighborhood,monologue,A1,"Moj kvart je miran i lijep. U kvartu su kuće, stanovi i trgovine. Blizu moje kuće je škola i mala pekarnica. Ima i park gdje djeca igraju nogomet i ljudi šeću pse. Ulica je duga i ima mnogo stabala. Ponekad idem u trgovinu ili pijem kavu u kafiću na uglu. Moj kvart nije velik, ali je ugodan i svi se ljudi poznaju.","My neighborhood is quiet and nice. In the neighborhood there are houses, apartments, and shops. Near my home there is a school and a small bakery. There is also a park where children play football and people walk dogs. The street is long and has many trees. Sometimes I go to the shop or drink coffee in the café on the corner. My neighborhood is not big, but it is pleasant and everyone knows each other."
Moj omiljeni grad,My Favorite City,monologue,A1,Moj omiljeni grad je Zagreb. Volim ići tamo jer ima mnogo lijepih ulica i parkova. U centru grada vidim veliki trg i staru katedralu. Volim piti kavu u kafiću i gledati ljude. Zagreb ima i tramvaje koji voze kroz grad. Ljeti je toplo i ljudi sjede vani. Zimi grad ima snijeg i božićne lampice. Osjećam se sretno kada sam u Zagrebu jer grad ima mnogo života i boja.,My favorite city is Zagreb. I like to go there because it has many beautiful streets and parks. In the city center I see a big square and the old cathedral. I like to drink coffee in a café and watch people. Zagreb also has trams that go through the city. In summer it is warm and people sit outside. In winter the city has snow and Christmas lights. I feel happy when I am in Zagreb because the city has a lot of life and color.
Moj omiljeni hobi,My Favorite Hobby,monologue,A1,"Moj omiljeni hobi je čitanje knjiga. Volim sjediti u svojoj sobi i čitati priče. Čitam ujutro prije škole ili navečer prije spavanja. Najviše volim čitati kratke priče i jednostavne romane. Ponekad idem u knjižnicu i posudim novu knjigu. Kada čitam, osjećam se mirno i sretno. Knjige mi pokazuju nove ljude i nova mjesta. Zato je čitanje moj omiljeni hobi.","My favorite hobby is reading books. I like to sit in my room and read stories. I read in the morning before school or in the evening before sleep. I like best to read short stories and simple novels. Sometimes I go to the library and borrow a new book. When I read, I feel calm and happy. Books show me new people and new places. That is why reading is my favorite hobby."
Moj razred,My Classroom,monologue,A1,"Moj razred je velik i svijetao. U razredu imamo mnogo stolova i stolica. Na zidu je ploča i sat. Učitelj piše na ploči, a mi učenici slušamo. U razredu su i knjige, bilježnice i olovke. Prozor je velik, a kroz prozor vidimo školu i drveće. Ponekad je razred tih, a ponekad bučan. Volim svoj razred jer učim mnogo novih stvari i igram se s prijateljima.","My classroom is big and bright. In the classroom we have many tables and chairs. On the wall there is a board and a clock. The teacher writes on the board and we students listen. In the classroom there are also books, notebooks, and pencils. The window is large, and through the window we see the school and the trees. Sometimes the classroom is quiet, and sometimes noisy. I love my classroom because I learn many new things and play with friends."
Moja omiljena hrana,My Favorite Food,monologue,A1,"Moja omiljena hrana je pizza. Volim jesti pizzu s rajčicom, sirom i gljivama. Ponekad stavim i šunku ili masline. Pizza je topla i mirisna, i uvijek me veseli. Volim jesti pizzu s prijateljima u restoranu ili kod kuće. Kada jedem pizzu, pijem sok ili vodu. Za mene je pizza najbolja hrana jer je ukusna i jednostavna.","My favorite food is pizza. I like to eat pizza with tomato, cheese, and mushrooms. Sometimes I add ham or olives. Pizza is warm and fragrant, and it always makes me happy. I like to eat pizza with friends in a restaurant or at home. When I eat pizza, I drink juice or water. For me, pizza is the best food because it is tasty and simple."
Traženje puta,Asking for Directions,dialogue,A1,"Na toplom ljetnom suncu Marko je hodao uskom ulicom u Zagrebu. Bio je prvi put u gradu i tražio je glavni trg, ali nije znao kojim putem treba ići. Kad je ugledao starijeg gospodina s kapom, odlučio je prići.
„Oprostite,“ rekao je Marko ljubazno, „gdje je glavni trg?“
Gospodin se nasmiješio i pokazao rukom prema velikoj zgradi na kraju ulice. „Samo ravno, pa lijevo kod pekare. Tamo je trg.“
„Hvala vam puno,“ odgovorio je Marko s olakšanjem.
„Nema na čemu,“ rekao je gospodin. „Uživajte u Zagrebu!“
Marko se zahvalio još jednom i nastavio hodati. Ubrzo je ugledao mnoštvo ljudi, zvukove tramvaja i veliki sat na trgu. Znao je da je stigao.","Under the warm summer sun, Marko walked down a narrow street in Zagreb. It was his first time in the city, and he was looking for the main square but didn’t know which way to go. When he saw an older man wearing a hat, he decided to approach him.
“Excuse me,” Marko said politely, “where is the main square?”
The man smiled and pointed toward a large building at the end of the street. “Just straight ahead, then left by the bakery. The square is there.”
“Thank you very much,” Marko replied with relief.
“You’re welcome,” said the man. “Enjoy Zagreb!”
Marko thanked him again and kept walking. Soon he saw a crowd of people, the sound of trams, and a large clock in the square. He knew he had arrived."
