titleCroatian,titleEnglish,genre,CEFR,croatian,english
Razgovor o alergiji,Discussing an Allergy,dialogue,A1,"Sara je sjedila u malom restoranu s prijateljicom Lanom. Konobar im je donio jelovnik, a miris hrane širio se cijelom prostorijom. Sara je pažljivo čitala jela jer je znala da mora biti oprezna. Nakon nekoliko trenutaka, podigla je pogled prema konobaru.
„Oprostite,“ rekla je ljubazno, „imam alergiju na orahe. Ima li ovo jelo orahe?“
Konobar se nagnuo bliže i pogledao jelovnik. „Ne, ovo jelo nema orahe,“ odgovorio je. „Ali desert s čokoladom ih ima.“
Sara je klimnula glavom. „Dobro, hvala. Onda ću uzeti piletinu s povrćem.“
„Naravno,“ rekao je konobar i zapisao narudžbu. „Hvala što ste rekli za alergiju, obavijestit ću kuhinju.“
Lana se nasmijala. „Uvijek si tako oprezna.“
„Moram biti,“ rekla je Sara tiho. „Jednom sam jela kolač s orasima i završila u bolnici.“
Lana je odmah uozbiljila lice. „Onda je dobro da pitaš svaki put.“
Sara se nasmiješila i otpila gutljaj vode. Osjećala se mirno jer je ovaj put sve bilo pod kontrolom.","Sara sat in a small restaurant with her friend Lana. The waiter brought them menus, and the smell of food filled the room. Sara read the dishes carefully because she knew she had to be cautious. After a few moments, she looked up at the waiter.
“Excuse me,” she said politely, “I’m allergic to nuts. Does this dish have any?”
The waiter leaned closer and looked at the menu. “No, this dish doesn’t have nuts,” he replied. “But the chocolate dessert does.”
Sara nodded. “Alright, thank you. Then I’ll have the chicken with vegetables.”
“Of course,” said the waiter, writing down the order. “Thanks for telling me about the allergy — I’ll let the kitchen know.”
Lana smiled. “You’re always so careful.”
“I have to be,” Sara said quietly. “I once ate a cake with nuts and ended up in the hospital.”
Lana’s face grew serious. “Then it’s good that you ask every time.”
Sara smiled and took a sip of water. She felt calm, knowing everything was under control this time."
Imaju li životinje osobnost?,Do Animals Have Personalities?,psychology,A1,"Mnogi ljudi misle da životinje imaju osobnost. Psi mogu biti veseli, mirni ili znatiželjni. Mačke ponekad vole igru, a ponekad žele biti same. Neki konji su hrabri, a neki se lako uplaše. Papige mogu biti glasne i vole pažnju. Kao i ljudi, životinje pokazuju različita ponašanja. Zato mnogi vlasnici kažu da njihove životinje imaju posebnu osobnost.","Many people think that animals have personality. Dogs can be cheerful, calm, or curious. Cats sometimes like to play, and sometimes they want to be alone. Some horses are brave, and some are easily frightened. Parrots can be loud and like attention. Like people, animals show different behaviors. That’s why many owners say that their animals have a special personality."
,Domestication,science,B1,,
,Don Quixote,drama,A2,,
,Dracula,horror,B1,,
,Dreams as a Narrative Devices,drama,B2,,
,Dualities in Characters,drama,B2,,
Potresi,Earthquakes,science,A1,"Potres je jako kretanje tla. On se događa kada se zemlja iznenada pomakne. Ponekad potres traje samo nekoliko sekundi, ali može biti vrlo snažan. U potresu se kuće i ceste mogu srušiti. Ljudi trebaju tražiti sigurno mjesto, na primjer ispod stola ili uza zid. U mnogim zemljama postoje pravila kako se zaštititi u potresu. Potresi pokazuju koliko je priroda jaka.","An earthquake is a strong movement of the ground. It happens when the earth suddenly shifts. Sometimes an earthquake lasts only a few seconds, but it can be very strong. In an earthquake houses and roads can collapse. People need to find a safe place, for example under a table or by a wall. In many countries there are rules on how to protect yourself in an earthquake. Earthquakes show how strong nature is."
,Edvard Munch,biography,A2,,
,Envy,psychology,C,,
,Eternal Sunshine of the Spotless Mind,drama,B2,,
,Ethical Consumerism,philosophy,B2,,
,Existentialism,philosophy,C,,
,Exoplanets,science,B2,,
,Exploring a Forest,monologue,A2,,
,Exploring a Haunted House,horror,B2,,
,Exploring Paris,monologue,A2,,
,Fascism,politics,C,,
,February in Croatia,culture,B1,,
,Feminism,politics,B2,,
,Fermented Foods,food,C,,
Kutija prve pomoći,First Aid Kits,health,A1,"Kutija prve pomoći je važna u svakoj kući, školi i autu. U njoj se nalaze zavoji, flasteri, škare i rukavice. Tu su i tablete protiv boli, termometar i dezinfekcijsko sredstvo. Ljudi koriste kutiju prve pomoći kada se netko poreže ili ozlijedi. U bolnicama i na radnim mjestima također uvijek postoji kutija prve pomoći. Ona pomaže da mala rana ili bolest brzo dobije prvu njegu.","A first aid kit is important in every home, school, and car. In it there are bandages, plasters, scissors, and gloves. There are also pain tablets, a thermometer, and disinfectant. People use a first aid kit when someone gets cut or injured. In hospitals and at workplaces there is always a first aid kit. It helps a small wound or illness quickly get first care."
,Flavor Pairing,food,B1,,
Leteći automobili,Flying Cars,science fiction,A1,"Leteći automobili su vozila koja mogu voziti po cesti i letjeti na nebu. Danas ih još nema puno, ali ljudi ih zamišljaju u budućnosti. Oni bi mogli pomoći da nema velikih gužvi u gradu. Leteći automobil izgleda kao mješavina auta i malog aviona. Ljudi misle da će putovanje biti brže i lakše. Još se mora napraviti mnogo testova da bi leteći automobili bili sigurni.","Flying cars are vehicles that can drive on the road and fly in the sky. Today there are not many yet, but people imagine them in the future. They could help so there are no big traffic jams in the city. A flying car looks like a mix of a car and a small airplane. People think travel will be faster and easier. Many more tests must be done before flying cars are safe."
,Formal Norwegian,language,A2,,
,Francoist Spain,history,B2,,
,Frankenstein,horror,B1,,
,Free Will,philosophy,C,,
,Fremskrittspartiet,politics,C,,
,Friedrich Nietzsche,biography,B2,,
,Fungi,science,B1,,
,Game Design,technology,B1,,
,Gay Icons,culture,B2,,
,George Orwell,biography,A2,,
Šišanje u frizerskom salonu,Getting a Haircut,dialogue,A1,"Marko je ušao u mali frizerski salon na uglu ulice. U zraku se osjećao miris šampona i svježe kave. Iza pulta je stajala frizerka s osmijehom na licu i makazama u ruci.
„Dobar dan,“ rekla je veselo. „Imate li termin?“
„Nemam,“ odgovorio je Marko, „ali nadam se da me možete primiti.“
Frizerka je pogledala stolac kod prozora. „Naravno, sjednite. Kako želite šišanje?“
Marko je sjeo i pogledao se u ogledalo. „Samo kratko sa strane, ali malo duže gore, molim.“
„U redu,“ rekla je frizerka i počela šišati pažljivo. Zvuk makaza bio je tih i ritmičan.
„Putujete negdje?“ pitala je s osmijehom.
„Da, idem na more,“ odgovorio je Marko. „Htio sam izgledati uredno.“
Kad je završila, frizerka je obrisala vrat ručnikom i pokazala mu ogledalo. „Što mislite?“
Marko se nasmiješio. „Odlično izgleda! Hvala vam puno.“
„Nema na čemu,“ rekla je ona. „Lijep odmor!“
Marko je platio, pozdravio se i izašao na ulicu, osjećajući se svježe i zadovoljno.","Marko walked into a small hair salon on the corner of the street. The air smelled of shampoo and fresh coffee. Behind the counter stood a hairdresser with a smile on her face and scissors in her hand.
“Good afternoon,” she said cheerfully. “Do you have an appointment?”
“I don’t,” replied Marko, “but I hope you can take me.”
The hairdresser looked at the chair by the window. “Of course, please sit down. How would you like your haircut?”
Marko sat and looked at himself in the mirror. “Just short on the sides, but a bit longer on top, please.”
“Alright,” said the hairdresser and began cutting carefully. The sound of the scissors was quiet and rhythmic.
“Are you traveling somewhere?” she asked with a smile.
“Yes, I’m going to the seaside,” Marko answered. “I wanted to look neat.”
When she finished, the hairdresser wiped his neck with a towel and showed him the mirror. “What do you think?”
Marko smiled. “It looks great! Thank you very much.”
“You’re welcome,” she said. “Have a nice holiday!”
Marko paid, said goodbye, and stepped out into the street, feeling fresh and content."
GPS,GPS,technology,A2,"GPS je sustav koji nam pomaže da pronađemo mjesto. Koristi se u mobitelima, automobilima i satovima. GPS pokazuje gdje se nalazimo i kako doći do cilja. GPS radi pomoću satelita u svemiru. Sateliti šalju signal, a uređaj prima taj signal. Tako možemo vidjeti kartu i rutu na ekranu. Ljudi koriste GPS kada putuju, voze ili hodaju u nepoznatom gradu. GPS je vrlo koristan jer štedi vrijeme i pomaže nam da se ne izgubimo.","GPS is a system that helps us find a place. It is used in cell phones, cars and watches. GPS shows where we are and how to get to our destination. GPS works using satellites in space. The satellites send a signal, and the device receives that signal. This way we can see a map and route on the screen. People use GPS when they are traveling, driving or walking in an unfamiliar city. GPS is very useful because it saves time and helps us not to get lost."
,Handling a Disagreement,dialogue,B1,,
,Hannah Arendt,biography,B1,,
Zdrava prehrana,Healthy Eating,health,A1,"Zdrava prehrana je važna za dobro zdravlje. Ljudi trebaju jesti voće i povrće svaki dan. Važno je piti puno vode i manje gaziranih pića. Meso, riba, jaja i grah daju tijelu proteine. Kruh, riža i tjestenina daju energiju. Slatkiše i masnu hranu treba jesti samo malo. Kada jedemo zdravo, imamo više snage i osjećamo se bolje.","Healthy eating is important for good health. People should eat fruit and vegetables every day. It is important to drink a lot of water and less fizzy drinks. Meat, fish, eggs, and beans give the body protein. Bread, rice, and pasta give energy. Sweets and fatty food should be eaten only a little. When we eat healthy, we have more strength and feel better."
Zimski san,Hibernation,science,A2,"Zimski san je način odmora kod nekih životinja. Tijekom zime je hladno i nema puno hrane. Zato neke životinje spavaju dugo vrijeme. Medvjedi, ježevi i neke druge životinje imaju zimski san. Tijekom tog vremena jedu vrlo malo ili uopće ne jedu. Njihovo tijelo radi sporije i štedi energiju. Kada dođe proljeće, životinje se bude i ponovno traže hranu. Zimski san im pomaže da prežive hladne mjesece.","Hibernation is a way for some animals to rest. During the winter it is cold and there is not much food. That is why some animals sleep for a long time. Bears, hedgehogs and some other animals hibernate. During this time they eat very little or not at all. Their bodies work more slowly and save energy. When spring comes, the animals wake up and look for food again. Hibernation helps them survive the cold months."
,Homage to Catalonia,history,A2,,
,Homo Deus,history,B2,,
,Horseshoe Theory,politics,C,,
,How Colors Affect Emotions,psychology,A2,,
,How Republics Become Dictatorships,politics,C,,
Kako nastaju zvijezde,How Stars Are Born,science,A2,"Zvijezde nastaju u svemiru iz velikih oblaka plina i prašine. Ti oblaci se zovu maglice. U njima se plin polako skuplja na jedno mjesto. Kada se skupi dovoljno plina, on postaje vrlo vruć. Tada počinje sjajiti i rađa se nova zvijezda. Taj proces traje jako dugo, milijune godina. Zvijezde daju svjetlo i toplinu. Naša Zemlja dobiva svjetlo od Sunca, koje je također zvijezda. Zvijezde su važne za život u svemiru.","Stars are formed in the universe from large clouds of gas and dust. These clouds are called nebulae. In them, the gas slowly collects in one place. When enough gas collects, it becomes very hot. Then it starts to shine and a new star is born. This process takes a very long time, millions of years. Stars give off light and heat. Our Earth gets light from the Sun, which is also a star. Stars are important for life in the universe."
,Høyre,politics,C,,
,Identity,psychology,C,,
,Impermanence,philosophy,C,,
,Impostor Syndrome,psychology,B1,,
,Indian Spices,food,A2,,
Instant rezanci,Instant Ramen,food,A2,"Instant rezanci su brza i jednostavna hrana. Ljudi ih često jedu kada nemaju puno vremena za kuhanje. Mogu se kupiti u mnogim trgovinama. Priprema je vrlo laka. Rezanci se stave u vruću vodu i čekaju nekoliko minuta. U pakiranju je i začin koji daje okus juhi. Instant rezanci nisu uvijek zdravi, ali su jeftini i zasitni. Mnogi ih vole jer su topli, slani i brzo gotovi.","Instant noodles are a quick and easy food. People often eat them when they don't have much time to cook. They can be bought in many stores. They are very easy to prepare. The noodles are put in hot water and wait a few minutes. The package also contains a seasoning that gives flavor to the soup. Instant noodles are not always healthy, but they are cheap and filling. Many people like them because they are warm, salty and ready quickly."
Međugalaktička komunikacija,Intergalactic Communication,science fiction,A2,"Međugalaktička komunikacija znači slanje poruka između različitih galaksija. Znanstvenici o tome još uvijek puno uče. Galaksije su vrlo daleko jedna od druge. Ljudi koriste radio signale i teleskope da slušaju svemir. Ponekad šalju poruke u svemir u nadi da će ih netko čuti. Te poruke su vrlo jednostavne. Za sada nemamo odgovor od drugih bića. Ipak, istraživanje svemira pomaže nam da bolje razumijemo svijet oko sebe i naše mjesto u njemu.","Intergalactic communication means sending messages between different galaxies. Scientists are still learning a lot about it. Galaxies are very far apart. People use radio signals and telescopes to listen to the universe. Sometimes they send messages into space in the hope that someone will hear them. These messages are very simple. So far, we have no answer from other beings. However, space exploration helps us to better understand the world around us and our place in it."
,Introducing Myself,monologue,B1,,
Je li doručak važan?,Is Breakfast Important?,health,A1,"Doručak je prvi obrok u danu. Mnogi liječnici kažu da je doručak vrlo važan. Kada jedemo doručak, imamo više energije za školu ili posao. Zdrav doručak može biti kruh, sir, jaje ili voće. Ako ne jedemo doručak, možemo biti umorni i bez snage. Zato je dobro započeti dan s doručkom.","Breakfast is the first meal of the day. Many doctors say that breakfast is very important. When we eat breakfast, we have more energy for school or work. A healthy breakfast can be bread, cheese, an egg, or fruit. If we don’t eat breakfast, we can be tired and without strength. That’s why it is good to start the day with breakfast."
,Islam,philosophy,B2,,
,January in Croatia,culture,A2,,
,Judaism,philosophy,B2,,
,July in Norway,culture,B1,,
,June in Croatia,culture,A2,,
Kornati,Kornati,travel,A1,"Kornati su otoci u Jadranskom moru. Ima ih mnogo, veliki i mali. More oko njih je čisto i plavo. Ljudi tamo plove brodom i kupaju se. Na nekim otocima nema kuća. Priroda je mirna i lijepa. Kornati su poznati park prirode u Hrvatskoj.","Kornati are islands in the Adriatic Sea. There are many of them, big and small. The sea around them is clear and blue. People go there by boat and swim. There are no houses on some of the islands. The nature is peaceful and beautiful. Kornati is a famous nature park in Croatia."
Učenje novog jezika,Learning a New Language,monologue,B1,"Učenje novog jezika za mene je uvijek izazov, ali i velika prilika. Kada počnem učiti, osjećam se kao da otvaram vrata u novi svijet. Na početku je teško jer ne razumijem mnogo riječi i često se sramim govoriti. Ipak, svaki dan učim malo više i osjećam napredak. Pomaže mi kada gledam filmove s titlovima ili slušam glazbu na tom jeziku. Također pokušavam razgovarati s ljudima, iako pravim pogreške. Mislim da su pogreške važan dio procesa, jer kroz njih najbolje učimo. Ponekad izgubim motivaciju, ali onda se sjetim zašto sam počeo: želim putovati, bolje razumjeti kulturu i možda jednoga dana raditi u drugoj zemlji. Učenje jezika traži vrijeme i strpljenje, ali nagrada je osjećaj da se povezujem s ljudima na nov način.","Learning a new language is always a challenge for me, but also a big opportunity. When I start learning, I feel like I am opening the door to a new world. At the beginning it is hard because I don’t understand many words and I am often shy to speak. Still, every day I learn a bit more and feel progress. It helps me when I watch movies with subtitles or listen to music in that language. I also try to talk with people, even though I make mistakes. I think mistakes are an important part of the process, because through them we learn best. Sometimes I lose motivation, but then I remember why I started: I want to travel, understand the culture better, and maybe one day work in another country. Learning a language takes time and patience, but the reward is the feeling that I connect with people in a new way."
Učim nove riječi,Learning New Vocabulary,monologue,A1,"Svaki dan učim nove riječi. Ponekad čitam knjigu ili časopis i pišem nepoznate riječi u bilježnicu. Kod kuće otvorim rječnik i tražim značenje. Ponovim riječi naglas i pokušam napraviti jednostavnu rečenicu. Ponekad slušam pjesme ili gledam filmove i učim nove riječi iz konteksta. Volim kada zapamtim riječ i mogu je koristiti u razgovoru. Polako, ali sigurno, moj rječnik postaje veći.","Every day I learn new words. Sometimes I read a book or magazine and write unknown words in a notebook. At home I open a dictionary and look for the meaning. I repeat the words aloud and try to make a simple sentence. Sometimes I listen to songs or watch movies and learn new words from context. I like when I remember a word and can use it in conversation. Slowly but surely, my vocabulary is getting bigger."
,Liberalism,politics,B2,,
Život na Marsu,Life on Mars,science fiction,A1,"Mars je planeta blizu Zemlje. Na Marsu nema puno zraka i jako je hladno. Ljudi još ne žive tamo, ali znanstvenici šalju robote da istražuju. Oni traže vodu i znakove života. Ako na Marsu ima vode, možda će jednog dana ljudi moći graditi kuće i živjeti tamo. Za sada život na Marsu postoji samo u našim planovima i snovima.","Mars is a planet near Earth. On Mars there is not much air and it is very cold. People do not live there yet, but scientists send robots to explore. They are looking for water and signs of life. If there is water on Mars, maybe one day people will be able to build houses and live there. For now, life on Mars exists only in our plans and dreams."
,Liminality,drama,B1,,
,London,travel,A2,,
,Lost in Space,science fiction,B2,,
,Lost in Translation,drama,B2,,
,Madrid,travel,A2,,
,Magic Wands,fantasy,B1,,
,Maglev Trains,technology,B2,,
Magneti u svakodnevnom životu,Magnets in Everyday Life,technology,A1,"Magneti su predmeti koji privlače metal. U svakodnevnom životu koristimo magnete na mnoge načine. Na hladnjaku ljudi stavljaju male magnete s papirima ili slikama. U školama magneti pomažu u učenju fizike. U televizorima, računalima i telefonima također postoje mali magneti. Oni pomažu da strojevi dobro rade. Magneti su važni i korisni u našem životu.","Magnets are objects that attract metal. In everyday life we use magnets in many ways. On the fridge people put small magnets with papers or pictures. In schools magnets help in learning physics. In televisions, computers, and phones there are also small magnets. They help machines work well. Magnets are important and useful in our lives."
,Making Friends While Traveling,travel,B1,,
,March in Norway,culture,B1,,
,Marxism,politics,C,,
,May in Croatia,culture,A2,,
,Meditation,psychology,B2,,
,Mental Health,health,B2,,
,Mesopotamia,history,B2,,
Metropolis,Metropolis,science fiction,A1,"U velikom gradu ljudi rade pod zemljom. Bogati ljudi žive gore u visokim zgradama. Mladić Freder vidi djevojku Mariju i slijedi je. On vidi radnike koji pate i želi im pomoći. Znanstvenik stvara robota koji izgleda kao Marija. Lažna Marija govori ljudima da se svađaju. Grad postaje opasan. Freder i prava Marija pokušaju spasiti radnike i djecu. Na kraju, Freder povezuje radnike i bogate ljude. Grad opet ima mir.","In a big city, people work underground. Rich people live up in tall buildings. A young man named Freder sees a girl named Maria and follows her. He sees the workers suffering and wants to help them. A scientist creates a robot that looks like Maria. The fake Maria tells people to fight. The city becomes dangerous. Freder and the real Maria try to save the workers and children. In the end, Freder connects the workers and the rich people. The city is peaceful again."
,Minimalism,philosophy,B1,,
,Mob Mentalities,psychology,B2,,
,Modern Dictatorships,politics,B2,,
,Modern Propaganda,politics,B2,,
,Multitasking,psychology,B2,,
Moj razred,My Classroom,monologue,A1,"Moj razred je velik i svijetao. U razredu imamo mnogo stolova i stolica. Na zidu je ploča i sat. Učitelj piše na ploči, a mi učenici slušamo. U razredu su i knjige, bilježnice i olovke. Prozor je velik, a kroz prozor vidimo školu i drveće. Ponekad je razred tih, a ponekad bučan. Volim svoj razred jer učim mnogo novih stvari i igram se s prijateljima.","My classroom is big and bright. In the classroom we have many tables and chairs. On the wall there is a board and a clock. The teacher writes on the board and we students listen. In the classroom there are also books, notebooks, and pencils. The window is large, and through the window we see the school and the trees. Sometimes the classroom is quiet, and sometimes noisy. I love my classroom because I learn many new things and play with friends."
Moj omiljeni grad,My Favorite City,monologue,A1,Moj omiljeni grad je Zagreb. Volim ići tamo jer ima mnogo lijepih ulica i parkova. U centru grada vidim veliki trg i staru katedralu. Volim piti kavu u kafiću i gledati ljude. Zagreb ima i tramvaje koji voze kroz grad. Ljeti je toplo i ljudi sjede vani. Zimi grad ima snijeg i božićne lampice. Osjećam se sretno kada sam u Zagrebu jer grad ima mnogo života i boja.,My favorite city is Zagreb. I like to go there because it has many beautiful streets and parks. In the city center I see a big square and the old cathedral. I like to drink coffee in a café and watch people. Zagreb also has trams that go through the city. In summer it is warm and people sit outside. In winter the city has snow and Christmas lights. I feel happy when I am in Zagreb because the city has a lot of life and color.
Moja omiljena hrana,My Favorite Food,monologue,A1,"Moja omiljena hrana je pizza. Volim jesti pizzu s rajčicom, sirom i gljivama. Ponekad stavim i šunku ili masline. Pizza je topla i mirisna, i uvijek me veseli. Volim jesti pizzu s prijateljima u restoranu ili kod kuće. Kada jedem pizzu, pijem sok ili vodu. Za mene je pizza najbolja hrana jer je ukusna i jednostavna.","My favorite food is pizza. I like to eat pizza with tomato, cheese, and mushrooms. Sometimes I add ham or olives. Pizza is warm and fragrant, and it always makes me happy. I like to eat pizza with friends in a restaurant or at home. When I eat pizza, I drink juice or water. For me, pizza is the best food because it is tasty and simple."
Moj omiljeni hobi,My Favorite Hobby,monologue,A1,"Moj omiljeni hobi je čitanje knjiga. Volim sjediti u svojoj sobi i čitati priče. Čitam ujutro prije škole ili navečer prije spavanja. Najviše volim čitati kratke priče i jednostavne romane. Ponekad idem u knjižnicu i posudim novu knjigu. Kada čitam, osjećam se mirno i sretno. Knjige mi pokazuju nove ljude i nova mjesta. Zato je čitanje moj omiljeni hobi.","My favorite hobby is reading books. I like to sit in my room and read stories. I read in the morning before school or in the evening before sleep. I like best to read short stories and simple novels. Sometimes I go to the library and borrow a new book. When I read, I feel calm and happy. Books show me new people and new places. That is why reading is my favorite hobby."
Moje prvo kuhanje,My First Cooking Attempt,monologue,A1,"Jučer sam prvi put kuhao. Htio sam napraviti juhu. Uzeo sam lonac, vodu, mrkvu i krumpir. Rezao sam povrće polako jer nisam znao dobro rezati. Stavio sam sve u lonac i čekao. Ponekad sam miješao juhu žlicom. Miris je bio dobar, ali juha je bila malo slana. Moja obitelj je jela juhu i rekla da je dobra. Bio sam sretan jer sam prvi put sam kuhao.","Yesterday I cooked for the first time. I wanted to make soup. I took a pot, water, a carrot, and a potato. I cut the vegetables slowly because I didn’t know how to cut well. I put everything in the pot and waited. Sometimes I stirred the soup with a spoon. The smell was good, but the soup was a little salty. My family ate the soup and said it was good. I was happy because I cooked alone for the first time."
Moj dom,My Home,monologue,A1,"Moj dom je mali, ali lijep. U njemu imam dnevnu sobu, kuhinju, kupaonicu i spavaću sobu. U dnevnoj sobi je stol, stolice i televizija. Kuhinja je svijetla i u njoj kuham hranu. U spavaćoj sobi je krevet i ormar. U kupaonici je ogledalo i tuš. Moj dom ima prozore i vrata, a ispred kuće je malo dvorište. Volim svoj dom jer je topao i udoban.","My home is small but nice. It has a living room, kitchen, bathroom, and bedroom. In the living room there is a table, chairs, and a television. The kitchen is bright and I cook food in it. In the bedroom there is a bed and a wardrobe. In the bathroom there is a mirror and a shower. My home has windows and doors, and in front of the house there is a small yard. I love my home because it is warm and comfortable."
Moje jutarnje putovanje,My Morning Commute,monologue,A1,"Svako jutro idem na posao. Ustajem rano i doručkujem kod kuće. Zatim idem na autobus. Autobus dolazi u sedam sati. U autobusu vidim mnogo ljudi. Neki ljudi čitaju, a neki razgovaraju. Ja obično gledam kroz prozor ili slušam glazbu. Put traje oko trideset minuta. Kada stignem, izlazim iz autobusa i idem pješice do posla. Moje jutarnje putovanje je jednostavno i mirno.","Every morning I go to work. I get up early and eat breakfast at home. Then I go to the bus. The bus comes at seven o’clock. On the bus I see many people. Some people read, and some talk. I usually look out the window or listen to music. The trip takes about thirty minutes. When I arrive, I get off the bus and walk to work. My morning commute is simple and calm."
Moja jutarnja rutina,My Morning Routine,monologue,A1,"Svako jutro ustajem u sedam sati. Prvo perem lice i zube. Zatim oblačim odjeću i spremam krevet. Nakon toga pijem kavu i jedem doručak, obično kruh i sir. Ponekad slušam glazbu ili gledam vijesti. Poslije uzimam torbu i idem u školu ili na posao. Moja jutarnja rutina je jednostavna, ali mi pomaže da dobro počnem dan.","Every morning I get up at seven o’clock. First I wash my face and brush my teeth. Then I put on clothes and make my bed. After that I drink coffee and eat breakfast, usually bread and cheese. Sometimes I listen to music or watch the news. Afterwards I take my bag and go to school or work. My morning routine is simple, but it helps me start the day well."
Moj kvart,My Neighborhood,monologue,A1,"Moj kvart je miran i lijep. U kvartu su kuće, stanovi i trgovine. Blizu moje kuće je škola i mala pekarnica. Ima i park gdje djeca igraju nogomet i ljudi šeću pse. Ulica je duga i ima mnogo stabala. Ponekad idem u trgovinu ili pijem kavu u kafiću na uglu. Moj kvart nije velik, ali je ugodan i svi se ljudi poznaju.","My neighborhood is quiet and nice. In the neighborhood there are houses, apartments, and shops. Near my home there is a school and a small bakery. There is also a park where children play football and people walk dogs. The street is long and has many trees. Sometimes I go to the shop or drink coffee in the café on the corner. My neighborhood is not big, but it is pleasant and everyone knows each other."
Moji kućni ljubimci,My Pets,monologue,A1,"Imam dva kućna ljubimca. To su pas i mačka. Moj pas se zove Max. On je velik, ali dobar i voli se igrati u parku. Moja mačka se zove Maja. Ona je mala i voli spavati na kauču. Svako jutro dajem im hranu i vodu. Ponekad češljam mačku i šetam psa. Jako volim svoje ljubimce jer su moji prijatelji i uvijek su sa mnom.",I have two pets. They are a dog and a cat. My dog’s name is Max. He is big but good and likes to play in the park. My cat’s name is Maja. She is small and likes to sleep on the couch. Every morning I give them food and water. Sometimes I brush the cat and walk the dog. I love my pets very much because they are my friends and are always with me.
,Natalie Wynn,philosophy,B2,,
,Neurodiversity,psychology,B2,,
Nova godina u Hrvatskoj,New Year's Eve in Croatia,culture,A1,"U Hrvatskoj ljudi slave Novu godinu s obitelji i prijateljima. U gradovima su koncerti na trgovima, a mnogi ljudi plešu i pjevaju. U ponoć svi gledaju vatromet i nazdravljaju čašom pića. Djeca se vesele svjetlima i glazbi. Neki ljudi idu u crkvu, a drugi ostaju kod kuće i gledaju televiziju. Hrana je važna: često se jedu kolači, meso i salate. Ujutro prvog siječnja svi žele jedni drugima sretnu i uspješnu novu godinu.","In Croatia people celebrate New Year with family and friends. In the cities there are concerts in the squares, and many people dance and sing. At midnight everyone watches fireworks and toasts with a glass of drink. Children enjoy the lights and music. Some people go to church, and others stay at home and watch television. Food is important: cakes, meat, and salads are often eaten. On the morning of the first of January everyone wishes each other a happy and successful new year."
,Nineteen Eighty-Four,drama,B2,,
,Nintendo,culture,B1,,
Noćne životinje,Nocturnal Animals,science,A1,"Noćne životinje su životinje koje su aktivne noću. One danju spavaju, a noću traže hranu. Sove vide dobro u mraku i love miševe. Šišmiši lete noću i hvataju kukce. Ježevi noću traže hranu u vrtovima i šumama. Neke mačke također vole loviti po noći. Noćne životinje koriste miris i sluh da se snađu u tami.",Nocturnal animals are animals that are active at night. They sleep during the day and look for food at night. Owls see well in the dark and hunt mice. Bats fly at night and catch insects. Hedgehogs look for food at night in gardens and forests. Some cats also like to hunt at night. Nocturnal animals use smell and hearing to find their way in the dark.
,Norway–United States Relations,history,B2,,
,Norwegian Waffles,food,A2,,
,Nothingness,philosophy,C,,
,November in Norway,culture,B1,,
,Nynorsk,language,A2,,
,October in Croatia,culture,A2,,
Naručivanje sladoleda,Ordering Ice Cream,dialogue,A1,"Lea je šetala rivom dok je sunce grijalo kamen i more mirno šuškalo uz obalu. Vidjela je mali kiosk s natpisom Sladoled – domaći okusi i odmah joj se razveselilo lice. Prišla je pultu, gdje je iza stajao nasmijani prodavač s bijelom kapom.
„Dobar dan,“ rekla je veselo. „Koje okuse imate?“
„Imamo čokoladu, vaniliju, jagodu, limun i pistaciju,“ odgovorio je prodavač.
Lea je razmišljala trenutak. „Molim jedan kornet s jagodom i čokoladom.“
„Naravno,“ rekao je prodavač i brzo napunio kornet. „Hoćete šlag?“
„Da, malo, molim,“ rekla je Lea i izvadila novčanik.
„To je tri eura,“ rekao je on s osmijehom.
Lea mu je pružila novac i uzela sladoled. Prvi zalogaj bio je hladan i sladak, savršen za vrući dan.
„Jako je dobar,“ rekla je zadovoljno.
„Drago mi je,“ odgovorio je prodavač. „Uživajte!“
Lea se nasmiješila i nastavila šetati rivom, lizajući sladoled i osjećajući se bezbrižno kao dijete.","Lea was walking along the seaside promenade as the sun warmed the stone and the sea whispered softly against the shore. She saw a small stand with a sign that read Ice Cream – Homemade Flavors, and her face lit up. She walked to the counter, where a smiling vendor in a white cap stood.
“Good afternoon,” she said cheerfully. “What flavors do you have?”
“We have chocolate, vanilla, strawberry, lemon, and pistachio,” replied the vendor.
Lea thought for a moment. “One cone with strawberry and chocolate, please.”
“Of course,” said the vendor, quickly filling the cone. “Would you like whipped cream?”
“Yes, a little, please,” said Lea, taking out her wallet.
“That’s three euros,” he said with a smile.
Lea handed him the money and took her ice cream. The first bite was cold and sweet — perfect for a hot day.
“It’s really good,” she said happily.
“I’m glad,” said the vendor. “Enjoy!”
Lea smiled and continued walking along the promenade, licking her ice cream and feeling carefree like a child."
,Oslo,travel,A2,,
