English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
butt,B2,feminine,guza,X,"stražnji dio tijela, neformalno",X,Svi su se smijali jer je pao na guzu.,Everyone laughed because he fell on his butt.,
"ass, butt",C,feminine,guzica,X,neformalni izraz za stražnjicu,X,"Nakon pada, smijali su se jer je završio na guzici pred svima.","After falling, they laughed because he landed on his ass in front of everyone.",
fuck,C,verb,guziti,X,spolni čin s muškarcem; vulgaran izraz,X,"U njegovim stihovima likovi se guzе bez srama, kao da tijelom pokušavaju izgovoriti ono što jezik ne može.","In his verses, the characters fuck each other shamelessly, as if they were trying to say with their bodies what language cannot.",
crowd,A2,feminine,gužva,X,veliki broj ljudi ili predmeta na malom prostoru,X,U tramvaju je bila velika gužva.,There was a big crowd on the tram.,
crowd,B1,expression,gužvati se,X,nalaziti se u velikom broju ljudi na istom mjestu,X,U autobusu smo se svi gužvali jer nije bilo mjesta.,We were all packed tightly on the bus because there was no space.,
"come on, let's go",A1,interjection,"hajde, ajde",X,riječ kojom se potiče nekoga na kretanje ili djelovanje,X,"Hajde, idemo!","Come on, let’s go!",
"let's go, come on",A1,interjection,hajdemo,X,riječ kojom se predlaže zajedničko kretanje ili djelovanje,X,Hajdemo u park.,Let’s go to the park.,
dress,A1,feminine,haljina,X,odjevni predmet za žene koji prekriva tijelo od ramena do nogu,X,Haljina je crvena.,The dress is red.,
Hebrew,B2,adjective,hebrejski,X,koji se odnosi na hebrejski jezik ili židovsku kulturu,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.,
Hebrew,B2,masculine,hebrejski,X,osoba koja govori hebrejski jezik,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.,
hematology,C,feminine,hematologija,X,znanost o krvi i krvnim bolestima,X,Hematologija se bavi složenim istraživanjima poremećaja u krvotvornom sustavu i razvija nove terapijske pristupe.,Hematology deals with complex research of disorders in the blood-forming system and develops new therapeutic approaches.,
hemisphere,B2,feminine,hemisfera,X,polovica kugle Zemlje ili nebeskog tijela,X,Zemlja se dijeli na sjevernu i južnu hemisferu.,The Earth is divided into the northern and southern hemispheres.,
thousand,B1,numeral,hiljada,X,broj koji označuje tisuću jedinica,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.,
pants,A1,feminine,hlače,X,odjevni predmet koji pokriva obje noge od struka prema dolje,X,Hlače su plave.,The pants are blue.,
shade,A2,masculine,hlad,X,mjesto zaklonjeno od sunca,X,Sjedimo u hladu ispod velikog stabla.,We are sitting in the shade under a big tree.,
cold,A1,adjective,hladan,X,koji ima nisku temperaturu,X,Vjetar je hladan u prosincu.,The wind is cold in December.,
cool,B1,verb,hladiti,X,,X,Ventilator je počeo hladiti sobu nakon nekoliko minuta.,The fan started cooling the room after a few minutes.,
"refrigerator, fridge",A2,masculine,hladnjak,X,uređaj za hlađenje i čuvanje hrane,X,U hladnjaku čuvamo voće i povrće da ostane svježe.,We keep fruit and vegetables in the refrigerator so they stay fresh.,
"coldness, cold",B1,feminine,hladnoća,X,nizak stupanj temperature; osjećaj hladnoće,X,Hladnoća zraka u planinama brzo prodire kroz odjeću.,The coldness of the air in the mountains quickly penetrates through clothing.,
shade,B1,feminine,hladovina,X,mjesto zaklonjeno od sunca; hladovina,X,U hladovini drveta bilo je ugodno sjediti.,It was pleasant to sit in the cool shade of the tree.,
hop,C,masculine,hmelj,X,biljka koja se koristi za aromu u pivu,X,Hmelj daje pivu gorčinu i aromu po kojoj se prepoznaje.,Hops give beer the bitterness and aroma by which it’s recognized.,
hobby,A2,masculine,hobi,X,zanimacija u slobodno vrijeme,X,Moj hobi je fotografija.,My hobby is photography.,
walk,A1,verb,hodati,X,kretati se nogama u uspravnom položaju,X,Volim hodati po parku.,I like to walk in the park.,
"hallway, corridor",A2,masculine,hodnik,X,prostor u kući ili zgradi koji spaja sobe,X,Hodnik je dug i uzak.,The hallway is long and narrow.,
homosexual,C,adjective,homoseksualac,X,osoba homoseksualne orijentacije,X,U javnom diskursu riječ homoseksualac često nosi kliničan prizvuk i sve se više zamjenjuje neutralnijim izrazom gej.,In public discourse the word homosexual often carries a clinical tone and is increasingly being replaced by the more neutral term gay.,
homosexuality,B2,feminine,homoseksualnost,X,seksualna sklonost prema osobama istog spola,X,Homoseksualnost se danas sve češće prihvaća bez predrasuda.,Homosexuality is increasingly accepted today without prejudice.,
hotel,A1,masculine,hotel,X,zgrada u kojoj ljudi privremeno borave i prespavaju,X,Hotel ima restoran u prizemlju.,The hotel has a restaurant on the ground floor.,
food,A1,feminine,hrana,X,sve što se jede ili pije radi održavanja života,X,Hrana u ovom restoranu je jako dobra.,The food in this restaurant is very good.,
"Croat, Croatian person",A1,masculine,Hrvat,X,muška osoba koja pripada hrvatskom narodu,X,On je Hrvat.,He is a Croat.,
Croatia,A1,feminine,Hrvatska,X,država u jugoistočnoj europi na obali jadranskog mora,X,Hrvatska je lijepa zemlja.,Croatia is a beautiful country.,
Croatian,A1,masculine,hrvatski,X,jezik kojim se govori u hrvatskoj,X,Hrvatski je moj omiljeni predmet u školi.,Croatian is my favorite subject at school.,
Croatian,A1,adjective,hrvatski,X,"koji se odnosi na ljude, jezik ili kulturu hrvatske",X,Ona je hrvatski učitelj.,She is a Croatian teacher.,
"will, be going to",A2,verb,htjeti,X,imati želju ili namjeru nešto učiniti,X,Sutra ću posjetiti prijatelja u gradu.,Tomorrow I will visit my friend in the city.,
hooliganism,B2,neuter,huliganstvo,X,,X,Huliganstvo na stadionu dovelo je do novih sigurnosnih mjera.,Hooliganism in the stadium led to new security measures.,
"thank you, thanks",A1,interjection,hvala,X,riječ kojom se izražava zahvalnost,X,"Hvala, ovo mi stvarno pomaže.","Thank you, this really helps me.",
praise,B1,verb,hvaliti,X,izražavati pohvalu ili priznanje,X,Djeca su hvalila učiteljicu nakon predstave.,The children praised the teacher after the play.,
and,A1,conjunction,i,X,veznik koji povezuje riječi ili rečenice u značenju dodavanja,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.,
"although, even though",B2,conjunction,iako,X,iako nešto stoji u suprotnosti s drugim,X,"Iako je bio umoran, nastavio je raditi do kasno u noć.","Although he was tired, he continued to work until late at night.",
go,A1,verb,ići,X,kretati se od jednog mjesta prema drugom,X,Idem kući.,I am going home.,
idea,A2,feminine,ideja,X,ono što netko misli ili planira,X,Imam ideju kako možemo riješiti ovaj zadatak.,I have an idea how we can solve this task.,
identical,B2,adjective,identičan,X,koji je potpuno isti po obliku ili sadržaju,X,Njihovi odgovori bili su gotovo identični.,Their answers were almost identical.,
identify,C,verb,identificirati,X,prepoznati ili utvrditi identitet nečega ili nekoga,X,Policija je uspjela identificirati počinitelja pomoću DNK analize.,The police managed to identify the perpetrator using DNA analysis.,
identification,C,feminine,identifikacija,X,postupak utvrđivanja identiteta osobe ili stvari,X,Za ulazak u zgradu potrebna je službena identifikacija s fotografijom.,"To enter the building, official identification with a photo is required.",
identity,B2,masculine,identitet,X,osobnost ili pripadnost kojom se netko razlikuje od drugih,X,Mladi često istražuju vlastiti identitet.,Young people often explore their own identity.,
ideology,B2,feminine,ideologija,X,skup ideja koje objašnjavaju društvo ili politiku,X,Politička ideologija oblikuje način na koji društvo funkcionira.,Political ideology shapes the way society functions.,
next,B1,adjective,idući,X,koji dolazi nakon sadašnjeg ili prethodnog,X,Idući tjedan počinje nova školska godina.,Next week the new school year begins.,
game,A1,feminine,igra,X,aktivnost zabavnog ili natjecateljskog karaktera,X,Igra traje cijelo popodne.,The game lasts all afternoon.,
toy,A1,feminine,igračka,X,"predmet za igru, najčešće za djecu",X,Dijete se igra novom igračkom.,The child is playing with a new toy.,
playground,A2,neuter,igralište,X,prostor namijenjen dječjoj igri na otvorenom,X,Djeca se igraju na igralištu.,The children are playing on the playground.,
dance,A2,feminine,igranka,X,zabava uz glazbu i ples,X,Igranka u školi trajala je do ponoći.,The dance at school lasted until midnight.,
play,A1,verb,igrati,X,sudjelovati u sportskoj ili zabavnoj aktivnosti,X,Djeca vole igrati nogomet.,Children like to play football.,
play,A1,expression,igrati se,X,sudjelovati u dječjoj ili zabavnoj aktivnosti radi igre,X,Djeca vole igrati se u parku.,Children like to play in the park.,
any,B1,adjective,ijedan,X,bilo koji primjerak iz određene skupine,X,Nemam ijedan odgovor.,I don't have any answers.,
"ever, even once",B2,adverb,ijedanput,X,jednom u životu; makar i samo jedanput,X,Nisam ga vidio ijedanput ove godine.,I haven't seen him once this year.,
any,B2,adjective,ikakav,X,koji uopće postoji u bilo kojem obliku,X,"Ako imaš ikakav dokaz, pokaži ga sada.","If you have any proof, show it now.",
"anyone, anybody",B2,pronoun,iko,X,bilo koja osoba bez određivanja identiteta,X,Nisam siguran je li iko razumio što je htio reći.,I'm not sure if anyone understood what he meant.,
iconostas,C,masculine,ikonostas,X,pregrada s ikonama u pravoslavnim crkvama,X,Ikonostas u toj pravoslavnoj crkvi nije samo arhitektonski element nego i vizualna teološka sinteza vjere.,The iconostasis in that Orthodox church is not only an architectural element but also a visual theological synthesis of faith.,
illegal,B1,adjective,ilegalan,X,koji nije dopušten zakonom,X,Prodaja droge je ilegalan posao.,Drug dealing is an illegal business.,
or,A1,conjunction,ili,X,veznik koji povezuje mogućnosti u značenju izbora,X,Piješ vodu ili sok?,Do you drink water or juice?,
have,A1,verb,imati,X,posjedovati nešto ili se nalaziti u nekom stanju,X,Imam dvije sestre.,I have two sisters.,
name,A1,neuter,ime,X,riječ koja označava osobnu oznaku po kojoj se netko razlikuje od drugih,X,Moje ime je Marko.,My name is Marko.,
immigration,B2,feminine,imigracija,X,dolazak stranaca u novu zemlju radi stalnog boravka,X,Imigracija je značajno promijenila demografsku sliku zemlje.,Immigration has significantly changed the country’s demographic picture.,
immigrant,B2,masculine,imigrant,X,osoba koja dolazi živjeti u stranu zemlju,X,Svaki imigrant mora proći postupak registracije po dolasku.,Every immigrant must go through a registration process upon arrival.,
immigrate,B2,verb,imigrirati,X,preseliti se u drugu zemlju radi stalnog boravka,X,Njegova obitelj odlučila je imigrirati zbog boljih uvjeta života.,His family decided to immigrate for better living conditions.,
empire,B1,masculine,imperij,X,velika država koja upravlja mnogim narodima i područjima,X,Rimski imperij trajao je stoljećima i ostavio snažan utjecaj na Europu.,The Roman Empire lasted for centuries and left a strong influence on Europe.,
industry,B1,feminine,industrija,X,grana gospodarstva koja proizvodi robu ili pruža usluge pomoću strojeva,X,Turizam je važan dio hrvatske industrije.,Tourism is an important part of the Croatian industry.,
information,B2,feminine,informacija,X,podatak ili znanje koje se prenosi o nečemu,X,Pouzdana informacija ključna je za donošenje odluka.,Reliable information is crucial for making decisions.,
foreign,B2,adjective,inozemni,X,,X,Inozemni studenti donose različite perspektive na predavanja.,Foreign students bring different perspectives to lectures.,
abroad,B2,neuter,inozemstvo,X,,X,Inozemstvo mu se činilo privlačno zbog boljih mogućnosti.,Abroad seemed attractive to him because of the better opportunities.,
instinct,B2,masculine,instinkt,X,unutarnji poriv da se djeluje bez razmišljanja,X,Instinkt mu je rekao da situacija nije sigurna.,His instinct told him the situation was not safe.,
institution,B2,feminine,institucija,X,službena ustanova s određenom društvenom funkcijom,X,Škola je važna institucija u životu svakog djeteta.,School is an important institution in every child’s life.,
intelligence,B2,feminine,inteligencija,X,"sposobnost razumijevanja, zaključivanja i učenja",X,Inteligencija je ključna u rješavanju složenih problema.,Intelligence is crucial in solving complex problems.,
"intelligent, smart",B1,adjective,inteligentan,X,koji brzo i točno razmišlja ili rješava probleme,X,On je vrlo inteligentan student i brzo uči.,He is a very intelligent student and learns quickly.,
interest,B1,masculine,interes,X,zanimanje ili sklonost prema nekoj temi,X,Njegov interes za glazbu počeo je još u djetinjstvu.,His interest in music began in childhood.,
internet,A1,masculine,internet,X,globalna mreža povezanih računala za razmjenu informacija,X,Internet koristim za učenje hrvatskog jezika.,I use the internet to learn the Croatian language.,
investment,B2,feminine,investicija,X,ulaganje novca u nešto radi buduće dobiti,X,Kupnja nove opreme smatra se dobrom investicijom.,Buying new equipment is considered a good investment.,
invest,B2,verb,investirati,X,uložiti novac ili sredstva radi dobiti u budućnosti,X,Planira investirati novac u obnovljive izvore energije.,He plans to invest money in renewable energy sources.,
still,B1,adverb,ipak,X,"unatoč tome, ipak, bez obzira na prepreku",X,Ipak sam odlučio pokušati ponovno.,"Still, I decided to try again.",
"outcome, result",B2,masculine,ishod,X,krajnji rezultat nekog procesa,X,Ishod pregovora bio je bolji nego što su očekivali.,The outcome of the negotiations was better than they expected.,
turn off,B1,verb,isključiti,X,prekinuti rad uređaja ili dovod energije,X,Isključila sam mobitel jer sam htjela mir.,I turned off my cell phone because I wanted peace.,
experience,B2,verb,iskusiti,X,steknuti znanje ili vještinu kroz iskustvo,X,Svatko bi trebao iskusiti život u drugoj zemlji barem jednom.,Everyone should experience life in another country at least once.,
experience,B1,neuter,iskustvo,X,znanje stečeno osobnim doživljajem ili praksom,X,Svako iskustvo nas nečemu nauči.,Every experience teaches us something.,
"print, print out",B2,verb,ispisati,X,isprintati tekst ili slike pomoću pisača,X,Student je morao ispisati rad prije roka za predaju.,A student had to submit a paper before the deadline.,
"exam, examination, test",A2,masculine,ispit,X,pisani ili usmeni provjerav znanja,X,Ispit iz matematike bio je težak.,The math exam was difficult.,
"underneath, below, under, beneath",A1,preposition,ispod,X,prijedlog koji označava položaj ispod nečega,X,Mačka je ispod stola.,The cat is underneath the table.,
correct,B1,adjective,ispravan,X,,X,Nisam siguran je li tvoj odgovor ispravan.,I'm not sure if your answer is correct.,
"in front of, before",A2,preposition,ispred,X,ispred; na prednjem mjestu,X,Auto stoji ispred kuće.,The car is standing in front of the house.,
anything,B1,pronoun,išta,X,bilo što bez ograničenja,X,Nisam čuo išta zanimljivo na tom sastanku.,I didn't hear anything interesting at that meeting.,
same,A2,adjective,isti,X,koji je jednak drugome,X,Nosimo iste majice za zabavu.,We’re wearing the same shirts for the party.,
truth,B1,feminine,istina,X,ono što se smatra točnim ili stvarnim,X,Istina je ponekad teška za prihvatiti.,The truth is sometimes hard to accept.,
"true, truthful",B2,adjective,istinit,X,"koji odgovara stvarnosti, točan",X,Iskazao je istinitu priču o svom životu.,He told a true story about his life.,
eastern,B1,adjective,istočni,X,koji se nalazi na strani gdje izlazi Sunce,X,Na istočnoj obali ima mnogo turističkih mjesta.,On the eastern coast there are many tourist places.,
"simultaneous, of the same age",B2,adjective,istodoban,X,koji pripada istom vremenu; suvremen,X,"Učenici su istodobni u godinama, ali različiti po interesima.",The students are the same age but different in interests.,
simultaneously,B2,adverb,istodobno,X,u isto vrijeme; istovremeno,X,Dvije predstave održavale su se istodobno u različitim dvoranama.,Two performances were held simultaneously in different halls.,
east,A2,masculine,istok,X,strana svijeta gdje izlazi sunce,X,Sunce izlazi na istoku.,The sun rises in the east.,
"research, investigation",C,neuter,istraživanje,X,sustavno proučavanje neke pojave radi novog znanja,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.,
"explore, research",B1,verb,istraživati,X,istraživati pojave radi stjecanja novih saznanja,X,Znanstvenici istražuju utjecaj klime na poljoprivredu.,Scientists are researching the impact of climate on agriculture.,
Italy,A1,feminine,Italija,X,država u južnoj europi s glavnim gradom rimom,X,Italija ima mnogo starih gradova.,Italy has many old towns.,
"anyone, anybody",B1,pronoun,itko,X,bilo koja osoba,X,Ne poznajem itko tko bi to mogao učiniti.,I don't know anyone who could do that.,
"from, out of",A1,preposition,iz,X,prijedlog koji označava podrijetlo ili smjer kretanja,X,Dolazim iz Zagreba.,I come from Zagreb.,
"behind, after",A2,preposition,iza,X,iza; na stražnjem mjestu,X,Pas spava iza kreveta.,The dog is sleeping behind the bed.,
choose,B2,verb,izabirati,X,birati između više mogućnosti više puta,X,On često zna izabirati teže putove.,He often chooses harder paths.,
choose,B1,verb,izabrati,X,odabrati nešto između više mogućnosti,X,Moram izabrati pravi fakultet.,I have to choose the right faculty.,
"go out, exit",A2,verb,izaći,X,napustiti zatvoreni prostor i otići van,X,Izašli smo u šetnju nakon ručka.,We went for a walk after lunch.,
challenge,B1,masculine,izazov,X,težak zadatak koji traži trud ili hrabrost,X,Penjanje na planinu bio je pravi izazov.,Climbing the mountain was a real challenge.,
challenging,B2,adjective,izazovan,X,koji traži napor ili predstavlja izazov,X,To je bio izazovan projekt koji je tražio mnogo truda.,It was a challenging project that required a lot of effort.,
cause,B2,verb,izazvati,X,uzrokovati da se nešto dogodi ili izazove reakciju,X,Njegove su riječi izazvale burnu raspravu među sudionicima.,His words caused a heated discussion among the participants.,
"choice, election",B1,masculine,izbor,X,proces biranja između više opcija,X,Izbor predsjednika održava se svake četiri godine.,The presidential election is held every four years.,
exhale,B2,verb,izdahnuti,X,"izdahnuti posljednji put, prestati disati",X,Starac je tiho izdahnuo nakon duge bolesti.,The old man quietly breathed his last after a long illness.,
exhale,C,verb,izdisati,X,izdahnuti polako i više puta,X,"Pacijent je počeo teško izdisati, što je ukazivalo na ozbiljan problem s plućima.","The patient began to exhale heavily, which indicated a serious problem with the lungs.",
"appearance, outlook, look",A2,masculine,izgled,X,vanjski izgled osobe ili stvari,X,Njegov izgled se promijenio nakon ljeta.,His appearance changed after the summer.,
"look, look like",A2,verb,izgledati,X,imati određen izgled ili dojam,X,Ona danas izgleda sretno.,She looks happy today.,
pronounce,B1,verb,izgovarati,X,izgovarati riječi naglas,X,Djeca uče pravilno izgovarati teške riječi.,Children are learning to pronounce difficult words correctly.,
pronunciation,B2,masculine,izgovor,X,način na koji se riječi izgovaraju,X,To je samo izgovor da ne napravi ono što treba.,That’s just an excuse not to do what he should.,
lose,B1,verb,izgubiti,X,prestati imati nešto što se ranije imalo,X,Izgubiti prijatelja zbog nesporazuma uvijek je teško.,Losing a friend because of a misunderstanding is always hard.,
exit,A1,masculine,izlaz,X,otvori ili vrata kroz koja se izlazi iz prostorije ili zgrade,X,Izlaz iz kina je desno.,The exit from the cinema is to the right.,
"go out, exit",A2,verb,izlaziti,X,izaći iz zatvorenog prostora; napustiti mjesto,X,Volim izlaziti s prijateljima petkom navečer.,I like going out with friends on Friday evenings.,
"trip, outing, excursion",A2,masculine,izlet,X,kraće putovanje radi odmora ili razgledavanja,X,U nedjelju idemo na izlet u planine.,We are going on a trip to the mountains on Sunday.,
between,A2,preposition,između,X,mjesto između dvije stvari,X,Stolica je između stola i prozora.,The chair is between the table and the window.,
"above, over",A2,preposition,iznad,X,iznad; na višem mjestu od nečega,X,Ptica leti iznad krova.,The bird is flying above the roof.,
rent out,B1,verb,iznajmiti,X,dati nekome prostor ili predmet na privremeno korištenje uz naknadu,X,On iznajmljuje stan blizu centra grada.,He rents an apartment near the city center.,
surprise,B1,neuter,iznenađenje,X,nešto neočekivano što izaziva iznenađenje,X,Pripremili su iznenađenje za njezin rođendan.,They prepared a surprise for her birthday.,
surprise,B1,verb,iznenaditi,X,izazvati čuđenje ili nevjericu kod nekoga,X,Vijest ju je potpuno iznenadila.,The news completely surprised her.,
surprise,B2,verb,iznenađivati,X,ponavljano izazivati iznenađenje,X,Njegove šale neprestano iznenađuju publiku.,His jokes constantly surprise the audience.,
exception,B1,feminine,iznimka,X,slučaj koji odstupa od pravila,X,Ovaj slučaj je rijetka iznimka u pravu.,This case is a rare exception to the rule.,
"again, anew",B1,adverb,iznova,X,ponovno; ispočetka,X,Počnimo iznova.,Let's start over.,
"compute, calculate",B1,verb,izračunati,X,,X,Pokušavam izračunati koliko ćemo potrošiti ovaj mjesec.,I'm trying to calculate how much we'll spend this month.,
computable,B2,adjective,izračunljiv,X,,X,Upravo smo dokazali da je ovaj matematički model izračunljiv.,We have just proven that this mathematical model is calculable.,
"make, produce, manufacture",B2,verb,izraditi,X,izraditi nešto rukama ili alatom,X,Učenici su morali izraditi model mosta od kartona.,The students had to make a model of a bridge out of cardboard.,
"make, produce, manufacture",B2,verb,izrađivati,X,ponavljano izrađivati predmete ili proizvode,X,Ta tvornica izrađuje namještaj po mjeri.,This factory makes custom-made furniture.,
"direct, immediate",B2,adjective,izravan,X,"koji ide ravno, bez posrednika",X,Njegov izravan stil komunikacije ponekad može zvučati grubo.,His direct style of communication can sometimes sound rude.,
expression,B2,masculine,izraz,X,"riječ, znak ili izraz kojim se nešto opisuje",X,Njegov izraz lica pokazao je iznenađenje.,His facial expression showed surprise.,
express,B2,verb,izražavati,X,izražavati osjećaje ili misli riječima ili gestama,X,Teško je izražavati osjećaje riječima.,It is difficult to express feelings in words.,
express,B2,verb,izraziti,X,"jasno izreći misao, osjećaj ili stav",X,Želim jasno izraziti svoje mišljenje.,I want to clearly express my opinion.,
outside of,B1,preposition,izvan,X,izvan granica nečega,X,Pas je izvan kuće.,The dog is outside the house.,
perform,B2,verb,izvesti,X,"izvesti radnju, prikaz ili nastup",X,Pokušao je izvesti složen plesni pokret bez greške.,He tried to perform a complex dance move without a mistake.,
report,B1,neuter,izvješće,X,pisani ili usmeni prikaz događaja ili stanja,X,Pročitao sam izvješće o rezultatima tvrtke.,I read the company's performance report.,
"source, origin, well, spring",B1,masculine,izvor,X,mjesto odakle nešto potječe ili izvire,X,Izvor rijeke nalazi se duboko u šumi.,The source of the river is located deep in the forest.,
export,B1,masculine,izvoz,X,prodaja robe u inozemstvo,X,Izvoz naših proizvoda raste svake godine.,The export of our products is growing every year.,
export,B2,verb,izvoziti,X,slati robu ili usluge u druge zemlje,X,Tvrtka planira izvoziti svoje proizvode na nova tržišta.,The company plans to export its products to new markets.,
"execute, carry out",B1,verb,izvršavati,X,provoditi u djelo; ostvarivati zadatke,X,On svakodnevno izvršava svoje obaveze.,He performs his duties every day.,
"excellent, great",B1,adjective,izvrstan,X,"vrlo dobar, odličan",X,To je bio izvrstan film koji bih rado pogledao opet.,It was an excellent movie that I’d gladly watch again.,
I,A1,pronoun,ja,X,zamjenica kojom govornik označava samoga sebe,X,Ja idem u školu.,I go to school.,
apple,A1,feminine,jabuka,X,"voće okruglog oblika s crvenom, žutom ili zelenom korom i sočnom unutrašnjošću",X,Jabuka je crvena.,The apple is red.,
strawberry,A1,feminine,jagoda,X,sitno crveno voće slatkog okusa koje raste na polju ili u vrtu,X,Jagoda je crvena i slatka.,The strawberry is red and sweet.,
egg,A1,neuter,jaje,X,tvrda ovalna hrana koju nesu ptice i u kojoj se nalazi žumanjak i bjelanjak,X,Jaje se kuha u loncu s vodom.,The egg is cooking in a pot with water.,
strong,A2,adjective,jak,X,koji ima veliku snagu,X,On je vrlo jak i može nositi teške kutije.,He is very strong and can carry heavy boxes.,
jacket,A1,feminine,jakna,X,odjevni predmet koji prekriva gornji dio tijela i štiti od hladnoće,X,Jakna je topla.,The jacket is warm.,
"really, very, strongly",A1,adverb,jako,X,snažno; u velikoj mjeri,X,Dijete jako voli čokoladu.,The child really loves chocolate.,
barren,B2,adjective,jalov,X,koji ne može rađati; neplodan,X,Njegovi napori pokazali su se jalovima.,His efforts proved fruitless.,
barrenness,C,feminine,jalovost,X,neplodnost; nemogućnost rađanja,X,Jalovost njihovih pokušaja reforme s vremenom je postala očita svima.,The futility of their reform efforts gradually became apparent to everyone.,
guarantor,B2,masculine,jamac,X,,X,Jamac potpisuje dokument kako bi potvrdio tuđi dug.,A guarantor signs a document to confirm someone else's debt.,
guarantee,B1,neuter,jamstvo,X,,X,Kupac traži pisano jamstvo za novi uređaj.,A customer is requesting a written guarantee for a new device.,
Japan,A1,masculine,Japan,X,država u istočnoj Aziji,X,Japan je otočna zemlja u Aziji.,Japan is an island country in Asia.,
Japanese man,A2,masculine,Japanac,X,muškarac iz Japana,X,Japanac voli jesti rižu i ribu.,The Japanese man likes to eat rice and fish.,
Japanese,B1,adjective,japanski,X,koji se odnosi na Japan ili japanski jezik,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.,
Japanese,B1,masculine,japanski,X,osoba podrijetlom iz Japana,X,On uči japanski u školi.,He is learning Japanese at school.,
clear,A2,adjective,jasan,X,koji se jasno vidi ili razumije,X,Odgovor mora biti jasan i točan.,The answer must be clear and accurate.,
clarity,B2,feminine,jasnost,X,jasnoća u izražavanju ili razumijevanju,X,Jasnost u govoru pomaže da te svi razumiju.,Clarity in speech helps everyone understand you.,
pillow,A2,feminine,jastuk,X,mekani predmet za spavanje na kojem leži glava,X,Na krevetu je mekan jastuk.,There is a soft pillow on the bed.,
public,B1,adjective,javni,X,koji pripada svima; otvoren za javnost,X,Sastanak je bio otvoren za javnost.,The meeting was open to the public.,
publicity,B1,feminine,javnost,X,sfera društvenog života dostupna svima,X,Političar je dao izjavu za javnost nakon sastanka.,The politician gave a statement to the public after the meeting.,
fuck,C,verb,jebati,X,spolno općiti s nekim,X,On zna jebati stvar do kraja kad se naljuti i ne staje dok ne izbaci sve iz sebe.,He knows how to fuck things up completely when he gets angry and won’t stop until he lets everything out.,
"damn, fuck",B2,interjection,jebote,X,"uzvik kojim se izražava iznenađenje, ljutnja ili frustracija",X,"Jebote, nisam očekivao takav rezultat!","Damn, I didn’t expect such a result!",
barley,B2,masculine,ječam,X,žitarica koja se koristi za proizvodnju piva i kruha,X,Ječam se najčešće koristi za proizvodnju piva i kruha.,Barley is most often used for the production of beer and bread.,
one,A1,numeral,jedan,X,broj koji označava količinu od jedan,X,Imam jedan stol.,I have one table.,
eleven,A1,numeral,jedanaest,X,broj koji označava količinu od deset plus jedan,X,Na satu je jedanaest učenika.,There are eleven students in the class.,
unity,B2,neuter,jedinstvo,X,,X,Jedinstvo skupine očuvalo se unatoč političkim razlikama.,The unity of the group has been preserved despite political differences.,
equal,A2,adjective,jednak,X,koji je isti; bez razlike,X,Svi imamo jednaka prava u razredu.,We all have equal rights in the classroom.,
equality,B2,feminine,jednakost,X,stanje u kojem svi imaju jednaka prava i mogućnosti,X,Jednakost svih građana temelj je pravednog društva.,Equality of all citizens is the foundation of a just society.,
simple,A2,adjective,jednostavan,X,koji nije kompliciran; lagan za razumjeti,X,Ovaj zadatak je jednostavan i svi ga mogu riješiti.,This task is simple and everyone can solve it.,
simplicity,B2,feminine,jednostavnost,X,svojstvo biti jednostavan i lako razumljiv,X,Jednostavnost dizajna daje prostoru eleganciju.,The simplicity of the design gives the space elegance.,
cheap,A2,adjective,jeftin,X,koji košta malo; koji nije skup,X,Ova knjiga je jeftina.,This book is cheap.,
deer,B1,masculine,jelen,X,životinja s rogovima koja živi u šumama,X,U šumi smo vidjeli jelena s velikim rogovima.,In the forest we saw a deer with large antlers.,
dish,A1,neuter,jelo,X,pripremljena hrana,X,Ovo jelo ima rižu i povrće.,This dish has rice and vegetables.,
menu,A2,masculine,jelovnik,X,popis jela i pića u restoranu,X,Na jelovniku piše što restoran nudi.,The menu shows what the restaurant offers.,
because,A1,conjunction,jer,X,veznik koji uvodi uzrok ili razlog,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining.",
"autumn, fall",A1,feminine,jesen,X,"godišnje doba koje dolazi nakon ljeta, a prije zime",X,Jesen je hladna.,Autumn is cold.,
eat,A1,verb,jesti,X,unositi hranu u organizam,X,On jede kruh.,He is eating bread.,
liver,B2,feminine,jetra,X,organ u tijelu koji čisti krv od štetnih tvari,X,Jetra ima važnu ulogu u čišćenju krvi.,The liver has an important role in cleansing the blood.,
lake,A2,neuter,jezero,X,velika količina vode opkoljena kopnom,X,Jezero je veliko i duboko.,The lake is big and deep.,
"language, tongue",A1,masculine,jezik,X,organ u ustima koji služi za govor i kušanje; ili sustav znakova kojim se ljudi sporazumijevaju,X,Moj prijatelj uči njemački jezik.,My friend is learning the German language.,
