English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
Japanese,B1,masculine,japanski,X,,X,On uči japanski u školi.,He is learning Japanese at school.,
pillow,A2,feminine,jastuk,X,mekani predmet za spavanje na kojem leži glava,X,Na krevetu je mekan jastuk.,There is a soft pillow on the bed.,
fuck,C,verb,jebati,X,,X,On zna jebati stvar do kraja kad se naljuti i ne staje dok ne izbaci sve iz sebe.,He knows how to fuck things up completely when he gets angry and won’t stop until he lets everything out.,
one,A1,numeral,jedan,X,broj koji označava količinu od jedan,X,Imam jedan stol.,I have one table.,
eleven,A1,numeral,jedanaest,X,broj koji označava količinu od deset plus jedan,X,Na satu je jedanaest učenika.,There are eleven students in the class.,
equal,A2,adjective,jednak,X,koji je isti; bez razlike,X,Svi imamo jednaka prava u razredu.,We all have equal rights in the classroom.,
equality,B2,feminine,jednakost,X,,X,Jednakost svih građana temelj je pravednog društva.,Equality of all citizens is the foundation of a just society.,
simple,A2,adjective,jednostavan,X,koji nije kompliciran; lagan za razumjeti,X,Ovaj zadatak je jednostavan i svi ga mogu riješiti.,This task is simple and everyone can solve it.,
cheap,A2,adjective,jeftin,X,koji košta malo; koji nije skup,X,Ova knjiga je jeftina.,This book is cheap.,
deer,B1,masculine,jelen,X,,X,U šumi smo vidjeli jelena s velikim rogovima.,In the forest we saw a deer with large antlers.,
menu,A2,masculine,jelovnik,X,popis jela i pića u restoranu,X,Na jelovniku piše što restoran nudi.,The menu shows what the restaurant offers.,
because,A1,conjunction,jer,X,veznik koji uvodi uzrok ili razlog,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining.",
"fall, autumn",A1,feminine,jesen,X,"godišnje doba koje dolazi nakon ljeta, a prije zime",X,Jesen je hladna.,Autumn is cold.,
eat,A1,verb,jesti,X,unositi hranu u organizam,X,On jede kruh.,He is eating bread.,
liver,B2,feminine,jetra,X,,X,Jetra ima važnu ulogu u čišćenju krvi.,The liver has an important role in cleansing the blood.,
lake,A2,neuter,jezero,X,velika količina vode opkoljena kopnom,X,Jezero je veliko i duboko.,The lake is big and deep.,
"language, tongue",A1,masculine,jezik,X,organ u ustima koji služi za govor i kušanje; ili sustav znakova kojim se ljudi sporazumijevaju,X,Moj prijatelj uči njemački jezik.,My friend is learning the German language.,
"still, more",A1,adverb,još,X,,X,Na stolu još ima kruha.,There is still some bread on the table.,
still,A2,expression,još uvijek,X,još uvijek; traje do sada,X,On još uvijek čeka autobus.,He is still waiting for the bus.,
yesterday,A1,adverb,jučer,X,prilog koji označava dan prije današnjeg,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.,
south,A2,masculine,jug,X,strana svijeta suprotna sjeveru,X,Jug zemlje ima topliju klimu.,The south of the country has a warmer climate.,
"southeastern, southeast",B2,adjective,jugoistočni,X,,X,Vjetar je puhao s jugoistočne strane i donio toplo vrijeme.,The wind blew from the southeast and brought warm weather.,
soup,A1,feminine,juha,X,tekuće jelo koje se obično jede na početku obroka,X,Za večeru jedem juhu.,For dinner I eat soup.,
beef,A2,feminine,junetina,X,meso od mlade krave,X,Za večeru smo jeli juhu i junetinu.,For dinner we ate soup and beef.,
morning,A1,neuter,jutro,X,razdoblje dana od svitanja do podneva,X,Jutro je sunčano i toplo.,The morning is sunny and warm.,
this morning,A2,adverb,jutros,X,u jutarnjim satima danas,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.,
South America,A1,feminine,Južna Amerika,X,kontinent na zapadnoj hemisferi južno od sjeverne amerike,X,Južna Amerika je topla i zelena.,South America is warm and green.,
southern,B1,adjective,južni,X,,X,Južni vjetar donosi kišu.,The southern wind brings rain.,
whenever,B1,expression,kad god,X,,X,Zovi me kad god ti treba pomoć.,Call me whenever you need help.,
when,A1,conjunction,"kad, kada",X,veznik koji uvodi vrijeme kada se nešto događa,X,Kad ideš kući?,When are you going home?,
"cafe, café",A2,masculine,kafić,X,mjesto gdje se pije kava i pića,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.,
what kind of,A2,adjective,kakav,X,koji je; koji opisuje osobinu nečega,X,Kakav je tvoj novi učitelj?,What is your new teacher like?,
of whatever kind,B2,expression,kakav god,X,,X,"Kakav god bio ishod, moramo ga prihvatiti.","Whatever the outcome, we must accept it.",
how,A1,adverb,kako,X,prilog kojim se pita ili objašnjava način,X,Kako se zoveš?,What is your name?,
in whichever way,B2,expression,kako god,X,,X,"Kako god odlučiš, ja ću te podržati.","However you decide, I will support you.",
calendar,A1,masculine,kalendar,X,"tablica s danima, tjednima i mjesecima u godini",X,Kalendar pokazuje da je danas ponedjeljak.,The calendar shows that today is Monday.,
"stone, rock",A2,masculine,kamen,X,tvrda tvar iz prirode,X,Na plaži sam našao velik kamen.,On the beach I found a big stone.,
where,A2,adverb,kamo,X,kamo; na koje mjesto,X,Kamo idemo poslije škole?,Where are we going after school?,
"as, like",A1,adverb,kao,X,prilog kojim se izražava usporedba ili slično značenje,X,On trči brzo kao pas.,He runs fast like a dog.,
chapel,B1,masculine,kapela,X,,X,"Kapela u selu je mala, ali vrlo lijepa.",The chapel in the village is small but very beautiful.,
gate,B1,feminine,kapija,X,,X,Kapija starog grada zatvara se svake večeri u devet sati.,The gate of the old town closes every evening at nine o’clock.,
coat,A1,masculine,kaput,X,odjevni predmet dugih rukava koji se nosi preko odjeće radi topline,X,Na stolici visi moj kaput.,My coat is hanging on the chair.,
cap,A1,feminine,kapа,X,sitna količina tekućine okruglog oblika,X,Na glavi imam kapu.,I have a hat on my head.,
"ticket, card, map",A1,feminine,karta,X,papir ili karton koji služi kao ulaznica ili za označavanje puta,X,Imam kartu za vlak.,I have a ticket for the train.,
late,A2,adjective,kasan,X,koji dolazi kasno; koji nije na vrijeme,X,Kasnio sam na autobus jer je padala kiša.,I was late for the bus because it was raining.,
cathedra,B1,feminine,katedra,X,,X,Na katedri za povijest studenti istražuju stare dokumente.,"At the chair of history, students research old documents.",
cathedral,A2,feminine,katedrala,X,velika crkva važna za vjernike,X,U Zagrebu se nalazi velika katedrala.,In Zagreb there is a large cathedral.,
coffee,A1,feminine,kava,X,topli napitak napravljen od prženih i mljevenih zrna kave,X,Kava mi miriše iz kuhinje.,I can smell coffee coming from the kitchen.,
"theater, theatre",A2,neuter,kazalište,X,zgrada u kojoj se izvode kazališne predstave,X,Idemo u kazalište gledati predstavu.,We are going to the theater to watch a play.,
tell,A2,verb,kazati,X,reći; izgovoriti riječi,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.,
daughter,A1,feminine,kći,X,žensko dijete u odnosu na roditelje,X,Moja kći ide u vrtić.,My daughter goes to kindergarten.,
chemistry,B1,feminine,kemija,X,,X,Kemija je važna za medicinu.,Chemistry is important for medicine.,
Chinese,B1,adjective,kineski,X,,X,Kupila sam kineski čaj.,I bought Chinese tea.,
Chinese,B1,masculine,kineski,X,,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.,
"movie theater, cinema",A1,neuter,kino,X,zgrada ili prostor u kojem se prikazuju filmovi,X,Idemo u kino večeras.,We are going to the movie theater tonight.,
rain,A1,feminine,kiša,X,oborina u obliku kapljica vode koje padaju iz oblaka,X,Pada kiša.,It is raining.,
sour,A2,adjective,kiseo,X,koji ima okus limuna ili octa,X,Limun je vrlo kiseo.,The lemon is very sour.,
rain,A2,verb,kišiti,X,padati kiša,X,Počelo je kišiti popodne.,It started to rain in the afternoon.,
umbrella,A2,masculine,kišobran,X,predmet koji štiti od kiše,X,Moj kišobran je crven i velik.,My umbrella is red and big.,
whale,B1,masculine,kit,X,,X,Kit je najveća životinja na svijetu.,The whale is the largest animal in the world.,
"key, wrench",A1,masculine,ključ,X,predmet koji služi za otvaranje ili zatvaranje brave,X,Ključ otvara vrata mog stana.,The key opens the door of my apartment.,
book,A1,feminine,knjiga,X,pisana djela složena u korice,X,Knjiga govori o jednom malom psu.,The book is about a small dog.,
library,A2,feminine,knjižnica,X,mjesto gdje se posuđuju i čitaju knjige,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.,
"at, by",A1,preposition,kod,X,prijedlog koji označava mjesto ili osobu kod koje se nešto nalazi,X,Mi smo kod kuće.,We are at home.,
which,A1,adjective,koji,X,zamjenica koja uvodi opisnu rečenicu,X,Koji je tvoj pas?,Which is your dog?,
whichever,B2,expression,koji god,X,,X,"Koji god zadatak izabereš, bit će težak.","Whichever task you choose, it will be difficult.",
"hen, chicken",A1,feminine,kokoš,X,ptica koja se uzgaja radi jaja i mesa,X,Kokoš je u dvorištu.,The hen is in the yard.,
cake,A1,masculine,kolač,X,slatka pečena poslastica,X,Kolač je ukusan.,The cake is tasty.,
of whichever size,B2,expression,koliki god,X,,X,"Koliki god trošak bio, projekt će se završiti.","No matter how big the expense, the project will be finished.",
"how much, how many",A1,adverb,koliko,X,prilog kojim se pita za količinu ili mjeru,X,Koliko košta ta knjiga?,How much does that book cost?,
"no matter how much, no matter how many",B2,expression,koliko god,X,,X,"Koliko god pokušavao, nije uspio pronaći rješenje.","No matter how much he tried, he couldn’t find a solution.",
knee,A2,neuter,koljeno,X,zglob noge između bedra i potkoljenice,X,Koljeno me boli kad dugo hodam.,My knee hurts when I walk for a long time.,
train station,A2,masculine,kolodvor,X,mjesto odakle polaze i dolaze vlakovi,X,Kolodvor je blizu centra grada.,The train station is near the city center.,
August,A1,masculine,kolovoz,X,osmi mjesec u godini,X,Kolovoz je vruć mjesec.,August is a hot month.,
mosquito,A2,masculine,komarac,X,mali kukac koji bode i siše krv,X,Ljeti me često ugrize komarac.,In summer a mosquito often bites me.,
communism,B1,masculine,komunizam,X,,X,Komunizam je oblik vlasti koji je postojao u prošlom stoljeću.,Communism is a form of government that existed in the last century.,
concept,B2,masculine,koncept,X,,X,Koncept slobode razlikuje se ovisno o kulturnom i povijesnom kontekstu.,The concept of freedom differs depending on cultural and historical context.,
conceptual,C,adjective,konceptualan,X,,X,Umjetnik je predstavio konceptualan rad koji propituje granice između stvarnosti i percepcije.,The artist presented a conceptual work that questions the boundaries between reality and perception.,
"horse, knight",A1,masculine,konj,X,velika životinja koju ljudi koriste za jahanje i rad,X,Konj vuče kola kroz selo.,The horse pulls a cart through the village.,
waiter,A1,masculine,konobar,X,muška osoba koja poslužuje goste u ugostiteljskom lokalu,X,Konobar donosi kavu.,The waiter is bringing coffee.,
waitress,A1,feminine,konobarica,X,ženska osoba koja poslužuje goste u ugostiteljskom lokalu,X,Konobarica radi u restoranu.,The waitress works in the restaurant.,
conservative,B2,adjective,konzervativan,X,,X,Njegovi stavovi su prilično konzervativni u odnosu na ostatak društva.,His views are quite conservative compared to the rest of society.,
conservatism,C,masculine,konzervativizam,X,,X,Konzervativizam u javnom diskursu obuhvaća i ideje o ograničenju moći države.,Conservatism in public discourse includes ideas about limiting the power of the state.,
consul,B2,masculine,konzul,X,,X,Konzul je posredovao u pregovorima između dviju država.,The consul mediated in negotiations between the two states.,
Korean,B2,adjective,korejski,X,,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.,
Korean,B2,masculine,korejski,X,,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.,
"cover, sheath",B2,feminine,korice,X,,X,Korice ove knjige su ukrašene zlatnim slovima.,The covers of this book are decorated with golden letters.,
useful,B1,adjective,koristan,X,,X,Knjiga je vrlo korisna za studente.,The book is very useful for students.,
be used,B1,expression,koristiti se,X,,X,Ova se soba koristi za sastanke.,This room is used for meetings.,
hair,A1,feminine,kosa,X,dlaka koja raste na glavi ljudi,X,Moja kosa je duga i smeđa.,My hair is long and brown.,
basketball,A1,feminine,košarka,X,sportska igra u kojoj dvije momčadi ubacuju loptu u koš,X,Košarka je moj omiljeni sport.,Basketball is my favorite sport.,
bone,B1,feminine,kost,X,,X,Pas je slomio kost u nozi.,The dog broke a bone in its leg.,
shirt,A1,feminine,košulja,X,odjevni predmet s dugim ili kratkim rukavima koji pokriva gornji dio tijela,X,Košulja je bijela.,The shirt is white.,
coin,B1,feminine,kovanica,X,,X,Kovanica od dvije kune pala mi je ispod stola.,A two-kuna coin fell under the table.,
goat,A2,feminine,koza,X,životinja koja daje mlijeko i ima rogove,X,Koza se penje na brdo.,The goat climbs up the hill.,
skin,A2,feminine,koža,X,vanjski sloj ljudskog tijela ili životinje,X,Koža je mekana na dodir.,The skin is soft to the touch.,
king,A2,masculine,kralj,X,muški vladar države,X,Kralj živi u velikom dvorcu.,The king lives in a big castle.,
royal,B1,adjective,kraljevski,X,,X,Oni žive u kraljevskoj palači.,They live in a royal palace.,
queen,A2,feminine,kraljica,X,žena kralja; vladarica,X,Kraljica nosi lijepu krunu.,The queen wears a beautiful crown.,
cucumber,A2,masculine,krastavac,X,zeleno povrće duguljasta oblika,X,Kupio sam svjež krastavac na tržnici.,I bought a fresh cucumber at the market.,
steal,B1,verb,krasti,X,,X,Pokušao je krasti u trgovini.,He tried to steal in the shop.,
short,A1,adjective,kratak,X,koji ima malu duljinu ili kratko traje,X,Ovo je kratak film.,This is a short film.,
cow,A1,feminine,krava,X,životinja koja daje mlijeko i koristi se u poljoprivredi,X,Krava daje mlijeko.,The cow gives milk.,
move,B1,verb,krenuti,X,,X,Moramo krenuti ako želimo stići na vrijeme.,We must set off if we want to arrive on time.,
bed,A1,masculine,krevet,X,namještaj na kojem se spava,X,Krevet ima dva jastuka.,The bed has two pillows.,
wing,B1,neuter,krilo,X,,X,Ptica je raširila krilo i poletjela.,The bird spread its wing and flew away.,
crime,B2,masculine,kriminalitet,X,,X,Kriminalitet u gradu smanjen je zahvaljujući policiji.,Crime in the city has decreased thanks to the police.,
crisis,B1,feminine,kriza,X,,X,Ekonomska kriza uzrokuje nezaposlenost i siromaštvo.,The economic crisis causes unemployment and poverty.,
through,A2,preposition,kroz,X,kroz; preko prostora ili vremena,X,Šetali smo kroz park.,We walked through the park.,
Christian,B1,adjective,kršćanin,X,,X,On je dobar kršćanin.,He is a good Christian.,
Christianity,B2,neuter,kršćanstvo,X,,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.,
bread,A1,masculine,kruh,X,osnovna hrana napravljena od brašna i vode,X,Kruh se reže nožem.,Bread is cut with a knife.,
potato,A1,masculine,krumpir,X,jestivi gomolj koji raste u zemlji,X,Krumpir je u juhi.,The potato is in the soup.,
"rigid, hard",C,adjective,krut,X,,X,Njegov krut stav prema promjenama izazvao je otpor zaposlenika.,His rigid attitude toward changes caused resistance among employees.,
blood,A2,feminine,krv,X,tekućina koja teče u ljudskom i životinjskom tijelu,X,Medicinska sestra uzima krv za analizu.,The nurse is taking blood for analysis.,
house,A1,feminine,kuća,X,građevina u kojoj ljudi stanuju,X,Kuća ima crveni krov i vrt ispred.,The house has a red roof and a garden in front.,
"which way, in what direction",B1,adverb,kuda,X,,X,"Kuda god da ideš, uvijek poneseš svoju knjigu.","Wherever you go, you always bring your book.",
"chef, cook",A2,masculine,kuhar,X,osoba koja priprema jela,X,Kuhar radi u restoranu.,The cook works in a restaurant.,
cook,A1,verb,kuhati,X,pripremati jelo kuhanjem ili pečenjem,X,Mama kuha juhu u velikom loncu.,Mom cooks soup in a big pot.,
kitchen,A1,feminine,kuhinja,X,prostorija u kojoj se priprema hrana,X,Kuhinja ima pećnicu i hladnjak.,The kitchen has an oven and a refrigerator.,
culture,B1,feminine,kultura,X,,X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.,
rabbit,B1,masculine,kunić,X,,X,Kunić je mirniji od zeca i često se drži kao kućni ljubimac.,The rabbit is calmer than the hare and is often kept as a pet.,
"customer, buyer",A2,masculine,kupac,X,osoba koja kupuje robu ili usluge,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.,
bathroom,A2,feminine,kupaonica,X,prostorija u stanu ili kući za kupanje,X,Kupaonica je pored spavaće sobe.,The bathroom is next to the bedroom.,
"bathe, swim",A1,expression,kupati se,X,prati tijelo u vodi radi čišćenja ili odmora,X,Volim se kupati u moru.,I like to bathe in the sea.,
buy,A1,verb,kupiti,X,nabaviti nešto novcem,X,Želim kupiti kruh.,I want to buy bread.,
"cupola, turret, dome",B2,feminine,kupola,X,,X,Kupola renesansne crkve ukrašena je složenim freskama.,The dome of the Renaissance church is decorated with elaborate frescoes.,
buy,A2,verb,kupovati,X,redovito stjecati stvari plaćanjem,X,Volim kupovati voće na tržnici.,I like buying fruit at the market.,
cabbage,A2,masculine,kupus,X,zeleno povrće s velikim listovima,X,Kupus se često koristi u salati.,Cabbage is often used in salad.,
"dick, cock",C,masculine,kurac,X,,X,"Ma, zaboli me kurac za to!","Ah, I don’t give a damn about that!",
"hung, well-endowed",C,adjective,kurat,X,,X,"U romanu je lik opisan kao dobro kurat muškarac, što je šokiralo čitatelje.","In the novel the character was described as a hung man, which shocked the readers.",
"light, easy",A2,adjective,lagan,X,koji nije težak; lagan za nošenje,X,Ovaj stolac je lagan i lako ga je nositi.,This chair is light and easy to carry.,
lie,A2,verb,lagati,X,ne govoriti istinu,X,Ne smiješ lagati svojim prijateljima.,You must not lie to your friends.,
"easy, light",A2,adjective,lak,X,koji nije težak; koji je jednostavan,X,Zadatak je lak za učenike.,The task is easy for the students.,
good night,A1,interjection,laku noć,X,pozdravna riječ koja se koristi navečer prije spavanja,X,"Laku noć, djeco.","Good night, children.",
sink,B2,masculine,lavabo,X,,X,U staroj kući još uvijek koriste lavabo umjesto modernog umivaonika.,In the old house they still use a washstand instead of a modern sink.,
lie,B1,feminine,laž,X,,X,Laž može uništiti prijateljstvo.,A lie can destroy a friendship.,
ice,A2,masculine,led,X,voda u čvrstom stanju,X,Led se topi na suncu.,The ice is melting in the sun.,
back,A2,neuter,leđa,X,stražnji dio ljudskog tijela ispod pojasa,X,Dugo sjedenje boli u leđima.,Long sitting causes pain in the back.,
legion,B2,feminine,legija,X,,X,Rimska legija bila je poznata po disciplini i vojnoj snazi.,The Roman legion was known for its discipline and military strength.,
"lie, be",A2,verb,ležati,X,biti u vodoravnom položaju,X,Volim ležati na plaži i čitati.,I like lying on the beach and reading.,
lesbian,B1,feminine,lezbijka,X,,X,Ona se izjasnila kao lezbijka.,She declared herself a lesbian.,
"do, does, did, question particle",A2,particle,li,X,riječ koja označuje pitanje ili nesigurnost,X,Imaš li vremena sutra?,Do you have time tomorrow?,
liberal,B2,adjective,liberalan,X,,X,Mladi danas često imaju liberalan pogled na brak i obitelj.,Young people today often have a liberal view of marriage and family.,
liberalism,C,masculine,liberalizam,X,,X,Liberalizam danas uključuje rasprave o globalnoj pravdi i individualnim slobodama.,Liberalism today includes debates about global justice and individual freedoms.,
face,A1,neuter,lice,X,"prednja strana glave na kojoj su oči, nos i usta",X,Lice djeteta je lijepo.,The child’s face is beautiful.,
doctor,A2,masculine,liječnik,X,osoba koja liječi bolesne ljude,X,Liječnik radi u bolnici.,The doctor works in the hospital.,
medicine,A2,masculine,lijek,X,tvar koja služi za liječenje bolesti,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.,
"beautiful, pretty, nice",A1,adjective,lijep,X,koji ima ugodan i privlačan izgled,X,To je lijep grad.,That is a beautiful city.,
left,A2,adjective,lijevi,X,koji je na lijevoj strani,X,Auto je parkiran na lijevoj strani ulice.,The car is parked on the left side of the street.,
left,A1,adverb,lijevo,X,u smjeru lijeve strane,X,Skreni lijevo.,Turn left.,
lemon,A1,masculine,limun,X,voće kiselog okusa i žute kore,X,Limun je kiseo.,The lemon is sour.,
June,A1,masculine,lipanj,X,šesti mjesec u godini,X,Lipanj je ljetni mjesec.,June is a summer month.,
"fox, male fox",B2,masculine,lisac,X,,X,Lisac je bio poznat po svojoj lukavosti u narodnim pričama.,The fox was known for its cunning in folk tales.,
"fox, female fox, vixen",A2,feminine,lisica,X,životinja nalik psu s crvenkastim krznom,X,Lisica noću traži hranu.,The fox looks for food at night.,
leaf,A2,masculine,list,X,ravni zeleni dio biljke ili papir u knjizi,X,List je pao s drveta.,A leaf fell from the tree.,
October,A1,masculine,listopad,X,deseti mjesec u godini,X,Listopad je jesenski mjesec.,October is an autumn month.,
literature,B1,feminine,literatura,X,,X,Školska literatura pomaže učenicima da bolje razumiju gradivo.,School literature helps pupils better understand the material.,
liturgy,B2,feminine,liturgija,X,,X,Liturgija u pravoslavnoj crkvi traje duže i bogata je simbolikom.,The liturgy in the Orthodox Church lasts longer and is rich in symbolism.,
meadow,B1,feminine,livada,X,,X,Na prostranoj livadi pas trči slobodno.,On the wide meadow the dog runs freely.,
pharmacy,A2,feminine,ljekarna,X,mjesto gdje se prodaju lijekovi,X,Ljekarna je blizu škole.,The pharmacy is near the school.,
beauty,B2,feminine,ljepota,X,,X,Priroda nas uvijek iznova podsjeća na svoju ljepotu.,Nature constantly reminds us of its beauty.,
"beautiful woman, beauty",B1,feminine,ljepotica,X,,X,Ona je prava ljepotica i svi je primjećuju.,She is a true beauty and everyone notices her.,
summer,A1,neuter,ljeto,X,"godišnje doba koje dolazi nakon proljeća, a prije jeseni",X,Ljeto je u Hrvatskoj jako sunčano.,Summer in Croatia is very sunny.,
love,A2,feminine,ljubav,X,jak osjećaj privrženosti ili naklonosti,X,Ljubav je važna u životu.,Love is important in life.,
kind,A2,adjective,ljubazan,X,koji se ponaša ljubazno i pristojno,X,On je vrlo ljubazan konobar.,He is a very kind waiter.,
purple,A2,adjective,ljubičast,X,boje ljubice; svijetlocrvenkasto-plav,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.,
"jealousy, envy",B1,feminine,ljubomora,X,,X,Ljubomora može uništiti prijateljstvo.,Jealousy can destroy a friendship.,
"human, humane",B1,adjective,ljudski,X,,X,Ljudski život ima veliku vrijednost.,Human life has great value.,
"angry, mad, spicy",A2,adjective,ljut,X,koji osjeća ljutnju,X,Bio sam ljut jer sam dugo čekao.,I was angry because I waited a long time.,
"be mad, be angry",A2,expression,ljutiti se,X,osjećati ljutnju na nekoga ili nešto,X,Ne trebaš se ljutiti zbog sitnica.,You don’t need to get angry over little things.,
logical,B1,adjective,logičan,X,,X,Njegov odgovor nije bio logičan.,His answer was not logical.,
logically,B1,adverb,logično,X,,X,Logično je da kasnimo kada nema autobusa.,It is logical that we are late when there is no bus.,
logic,B1,feminine,logika,X,,X,Logika pomaže studentima rješavati teške zadatke.,Logic helps students solve difficult tasks.,
"thief, crook",B1,masculine,lopov,X,,X,Policija je uhvatila lopova.,The police caught the thief.,
bad,A1,adjective,loš,X,koji nema dobru kvalitetu ili uzrokuje nezadovoljstvo,X,To je loš film.,That is a bad film.,
onion,A2,masculine,luk,X,povrtna biljka jakog mirisa i okusa,X,Luk ima jak miris.,Onion has a strong smell.,
"habor, port",A2,feminine,luka,X,mjesto gdje pristaju brodovi,X,Luka u Splitu je uvijek puna brodova.,The port in Split is always full of ships.,
sword,B1,masculine,mač,X,,X,Vitez drži mač u ruci.,The knight holds a sword in his hand.,
cat,A1,feminine,mačka,X,životinja koja lovi miševe i često se drži u kući,X,Mačka spava na stolici.,The cat is sleeping on the chair.,
although,B1,conjunction,mada,X,,X,"Volio bih doći, mada nemam puno vremena.","I would like to come, though I don’t have much time.",
donkey,A2,masculine,magarac,X,životinja s dugim ušima i repom,X,Magarac nosi teške vreće.,The donkey carries heavy bags.,
magic,B1,feminine,magija,X,,X,Dijete vjeruje u magiju.,The child believes in magic.,
T-shirt,A1,feminine,majica,X,odjevni predmet kratkih rukava koji prekriva gornji dio tijela,X,Majica je zelena.,The T-shirt is green.,
mother,A1,feminine,majka,X,žena u odnosu na svoje dijete,X,Moja majka kuha ručak.,My mother cooks lunch.,
"small, little",A1,adjective,mal,X,,X,U kući živi mal pas.,A small dog lives in the house.,
"little, few, not much",A1,adverb,malo,X,u maloj količini,X,Imam malo novca.,I have little money.,
mom,A1,feminine,mama,X,,X,Mama kuha večeru u kuhinji.,Mom is cooking dinner in the kitchen.,
"less, fewer",A2,adverb,manje,X,u manjoj mjeri; manje nego nešto drugo,X,Imam manje novca nego prošli tjedan.,I have less money than last week.,
smaller,A1,adjective,manji,X,koji ima manju veličinu ili vrijednost u odnosu na drugi,X,Moj pas je manji od susjedovog psa.,My dog is smaller than the neighbor’s dog.,
mass,A2,feminine,masa,X,velika količina materije; gomila ljudi ili stvari,X,Na trgu se okupila velika masa ljudi.,A large crowd of people gathered in the square.,
massive,B2,adjective,masivan,X,,X,Most ima masivne stupove od betona.,The bridge has massive concrete pillars.,
butter,A2,masculine,maslac,X,mliječni proizvod koji se maže na kruh,X,Maslac je na kruhu.,The butter is on the bread.,
olive,A2,feminine,maslina,X,plod stabla masline od kojeg se radi ulje,X,Maslina raste na drvetu.,An olive grows on the tree.,
mathematics,A1,feminine,matematika,X,znanost koja proučava brojeve i oblike,X,Matematika je teška.,Mathematics is hard.,
"among, between",A2,preposition,među,X,među; unutar skupine ili između više stvari,X,Među ljudima je bilo mnogo djece.,Among the people there were many children.,
bear,A2,masculine,medvjed,X,velika šumska životinja koja jede meso i bilje,X,U šumi sam vidio velikog medvjeda.,In the forest I saw a big bear.,
soft,A2,adjective,mekan,X,koji je mekan na dodir; koji nije tvrd,X,Ovaj jastuk je mekan.,This pillow is soft.,
menu,A2,masculine,meni,X,popis jela i pića; jelovnik,X,"Molim vas, donesite meni.",Please bring the menu.,
meat,A1,neuter,meso,X,hrana životinjskog podrijetla dobivena klanjem životinja,X,Meso se peče u pećnici.,The meat is roasting in the oven.,
method,B1,feminine,metoda,X,,X,Učitelj je pokazao novu metodu učenja jezika.,The teacher showed a new method of learning languages.,
subway,A2,masculine,metro,X,podzemna željeznica u velikim gradovima,X,Metro vozi vrlo brzo.,The metro runs very fast.,
we,A1,pronoun,mi,X,zamjenica kojom se označava govornik s drugim osobama,X,Mi živimo u Zagrebu.,We live in Zagreb.,
speak of the devil,B2,expression,mi o vuku,X,,X,"Mi o vuku, a vuk na vratima!","Speak of the devil, and he appears!",
microwave,B1,feminine,mikrovalna,X,,X,Hranu sam ugrijao u mikrovalnoj.,I heated the food in the microwave.,
minute,A1,feminine,minuta,X,razdoblje od šezdeset sekundi,X,Čekaj pet minuta.,Wait five minutes.,
peace,A2,masculine,mir,X,stanje bez rata; tišina i spokoj,X,Mir je bolji od rata.,Peace is better than war.,
"calm, peaceful",A2,adjective,miran,X,koji je tih i miran,X,Park je miran ujutro.,The park is quiet in the morning.,
mouse,A1,masculine,miš,X,mala životinja koja gricka žitarice i živi u kućama ili polju,X,Miš gricka sir u podrumu.,The mouse is nibbling cheese in the basement.,
mass,B1,feminine,misa,X,,X,Misa nedjeljom okuplja vjernike iz cijelog mjesta.,Sunday mass gathers believers from the whole town.,
muscle,A2,masculine,mišić,X,organ u tijelu koji pokreće kosti,X,Nogomet igrač ima jak mišić.,The football player has a strong muscle.,
muscular,B2,adjective,mišićav,X,,X,On je vrlo mišićav jer trenira svaki dan.,He is very muscular because he trains every day.,
muscular,B2,adjective,mišićni,X,,X,Ovo je mišićni poremećaj koji zahtijeva liječenje.,This is a muscular disorder that requires treatment.,
think,A2,verb,misliti,X,razmišljati; imati mišljenje,X,Mislim da je ovaj film jako dobar.,I think this movie is very good.,
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.,
wash,B2,verb,miti,X,,X,Radnici su morali mititi staru fasadu prije bojenja.,The workers had to wash the old facade before painting.,
"month, moon",A1,masculine,mjesec,X,nebesko tijelo koje obilazi zemlju; ili razdoblje od trideset dana,X,Svibanj je mjesec kada cvijeće brzo raste.,May is the month when flowers grow quickly.,
monthly,B1,adjective,mjesečni,X,,X,Imam mjesečni trošak za stanarinu i režije.,I have a monthly expense for rent and utilities.,
