English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
immediate,B2,adjective,izravan,X,"koji ide ravno, bez posrednika",X,Njegov izravan stil komunikacije ponekad može zvučati grubo.,His direct style of communication can sometimes sound rude.,,
expression,B2,masculine,izraz,X,"riječ, znak ili izraz kojim se nešto opisuje",X,Njegov izraz lica pokazao je iznenađenje.,His facial expression showed surprise.,,
express,B2,verb,izraziti,X,"jasno izreći misao, osjećaj ili stav",X,Želim jasno izraziti svoje mišljenje.,I want to clearly express my opinion.,,
"excellent, great",B1,adjective,izvrstan,X,"vrlo dobar, odličan",X,To je bio izvrstan film koji bih rado pogledao opet.,It was an excellent movie that I’d gladly watch again.,,
I,A1,pronoun,ja,X,zamjenica kojom govornik označava samoga sebe,X,Ja idem u školu.,I go to school.,,
apple,A1,feminine,jabuka,X,"voće okruglog oblika s crvenom, žutom ili zelenom korom i sočnom unutrašnjošću",X,Jabuka je crvena.,The apple is red.,,
strawberry,A1,feminine,jagoda,X,sitno crveno voće slatkog okusa koje raste na polju ili u vrtu,X,Jagoda je crvena i slatka.,The strawberry is red and sweet.,,
egg,A1,neuter,jaje,X,tvrda ovalna hrana koju nesu ptice i u kojoj se nalazi žumanjak i bjelanjak,X,Jaje se kuha u loncu s vodom.,The egg is cooking in a pot with water.,,
strong,A2,adjective,jak,X,koji ima veliku snagu,X,On je vrlo jak i može nositi teške kutije.,He is very strong and can carry heavy boxes.,,
jacket,A1,feminine,jakna,X,odjevni predmet koji prekriva gornji dio tijela i štiti od hladnoće,X,Jakna je topla.,The jacket is warm.,,
barrenness,C,feminine,jalovost,X,,X,Jalovost njihovih pokušaja reforme s vremenom je postala očita svima.,The futility of their reform efforts gradually became apparent to everyone.,,
Japanese,B1,adjective,japanski,X,koji se odnosi na Japan ili japanski jezik,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.,,
Japanese,B1,masculine,japanski,X,osoba podrijetlom iz Japana,X,On uči japanski u školi.,He is learning Japanese at school.,,
clarity,B2,feminine,jasnost,X,,X,Jasnost u govoru pomaže da te svi razumiju.,Clarity in speech helps everyone understand you.,,
pillow,A2,feminine,jastuk,X,mekani predmet za spavanje na kojem leži glava,X,Na krevetu je mekan jastuk.,There is a soft pillow on the bed.,,
publicity,B1,feminine,javnost,X,,X,Političar je dao izjavu za javnost nakon sastanka.,The politician gave a statement to the public after the meeting.,,
fuck,C,verb,jebati,X,spolno općiti s nekim,X,On zna jebati stvar do kraja kad se naljuti i ne staje dok ne izbaci sve iz sebe.,He knows how to fuck things up completely when he gets angry and won’t stop until he lets everything out.,,
barley,B2,masculine,ječam,X,žitarica koja se koristi za proizvodnju piva i kruha,X,Ječam se najčešće koristi za proizvodnju piva i kruha.,Barley is most often used for the production of beer and bread.,,
one,A1,numeral,jedan,X,broj koji označava količinu od jedan,X,Imam jedan stol.,I have one table.,,
eleven,A1,numeral,jedanaest,X,broj koji označava količinu od deset plus jedan,X,Na satu je jedanaest učenika.,There are eleven students in the class.,,
equal,A2,adjective,jednak,X,koji je isti; bez razlike,X,Svi imamo jednaka prava u razredu.,We all have equal rights in the classroom.,,
equality,B2,feminine,jednakost,X,stanje u kojem svi imaju jednaka prava i mogućnosti,X,Jednakost svih građana temelj je pravednog društva.,Equality of all citizens is the foundation of a just society.,,
simple,A2,adjective,jednostavan,X,koji nije kompliciran; lagan za razumjeti,X,Ovaj zadatak je jednostavan i svi ga mogu riješiti.,This task is simple and everyone can solve it.,,
cheap,A2,adjective,jeftin,X,koji košta malo; koji nije skup,X,Ova knjiga je jeftina.,This book is cheap.,,
deer,B1,masculine,jelen,X,životinja s rogovima koja živi u šumama,X,U šumi smo vidjeli jelena s velikim rogovima.,In the forest we saw a deer with large antlers.,,
menu,A2,masculine,jelovnik,X,popis jela i pića u restoranu,X,Na jelovniku piše što restoran nudi.,The menu shows what the restaurant offers.,,
because,A1,conjunction,jer,X,veznik koji uvodi uzrok ili razlog,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining.",,
"fall, autumn",A1,feminine,jesen,X,"godišnje doba koje dolazi nakon ljeta, a prije zime",X,Jesen je hladna.,Autumn is cold.,,
eat,A1,verb,jesti,X,unositi hranu u organizam,X,On jede kruh.,He is eating bread.,,
liver,B2,feminine,jetra,X,organ u tijelu koji čisti krv od štetnih tvari,X,Jetra ima važnu ulogu u čišćenju krvi.,The liver has an important role in cleansing the blood.,,
lake,A2,neuter,jezero,X,velika količina vode opkoljena kopnom,X,Jezero je veliko i duboko.,The lake is big and deep.,,
"language, tongue",A1,masculine,jezik,X,organ u ustima koji služi za govor i kušanje; ili sustav znakova kojim se ljudi sporazumijevaju,X,Moj prijatelj uči njemački jezik.,My friend is learning the German language.,,
"still, more",A1,adverb,još,X,"u nastavku vremena, dodatno uz nešto što već postoji",X,Na stolu još ima kruha.,There is still some bread on the table.,,
still,A2,expression,još uvijek,X,još uvijek; traje do sada,X,On još uvijek čeka autobus.,He is still waiting for the bus.,,
yesterday,A1,adverb,jučer,X,prilog koji označava dan prije današnjeg,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.,,
south,A2,masculine,jug,X,strana svijeta suprotna sjeveru,X,Jug zemlje ima topliju klimu.,The south of the country has a warmer climate.,,
"southeastern, southeast",B2,adjective,jugoistočni,X,koji se odnosi na smjer između juga i istoka,X,Vjetar je puhao s jugoistočne strane i donio toplo vrijeme.,The wind blew from the southeast and brought warm weather.,,
southwestern,B2,adjective,jugozapadni,X,koji se odnosi na smjer između juga i zapada,X,Jugozapadni vjetar donosi tople i vlažne zračne mase.,The southwesterly wind brings warm and humid air masses.,,
soup,A1,feminine,juha,X,tekuće jelo koje se obično jede na početku obroka,X,Za večeru jedem juhu.,For dinner I eat soup.,,
beef,A2,feminine,junetina,X,meso od mlade krave,X,Za večeru smo jeli juhu i junetinu.,For dinner we ate soup and beef.,,
morning,A1,neuter,jutro,X,razdoblje dana od svitanja do podneva,X,Jutro je sunčano i toplo.,The morning is sunny and warm.,,
this morning,A2,adverb,jutros,X,u jutarnjim satima danas,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.,,
South America,A1,feminine,Južna Amerika,X,kontinent na zapadnoj hemisferi južno od sjeverne amerike,X,Južna Amerika je topla i zelena.,South America is warm and green.,,
southern,B1,adjective,južni,X,koji se nalazi prema jugu,X,Južni vjetar donosi kišu.,The southern wind brings rain.,,
whenever,B1,expression,kad god,X,u bilo kojem trenutku ili kad se god nešto dogodi,X,Zovi me kad god ti treba pomoć.,Call me whenever you need help.,,
when,A1,conjunction,"kad, kada",X,veznik koji uvodi vrijeme kada se nešto događa,X,Kad ideš kući?,When are you going home?,,
"cafe, café",A2,masculine,kafić,X,mjesto gdje se pije kava i pića,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.,,
what kind of,A2,adjective,kakav,X,koji je; koji opisuje osobinu nečega,X,Kakav je tvoj novi učitelj?,What is your new teacher like?,,
of whatever kind,B2,expression,kakav god,X,"bilo kakav, bez ograničenja vrste",X,"Kakav god bio ishod, moramo ga prihvatiti.","Whatever the outcome, we must accept it.",,
how,A1,adverb,kako,X,prilog kojim se pita ili objašnjava način,X,Kako se zoveš?,What is your name?,,
in whichever way,B2,expression,kako god,X,bez obzira kako,X,"Kako god odlučiš, ja ću te podržati.","However you decide, I will support you.",,
calendar,A1,masculine,kalendar,X,"tablica s danima, tjednima i mjesecima u godini",X,Kalendar pokazuje da je danas ponedjeljak.,The calendar shows that today is Monday.,,
"stone, rock",A2,masculine,kamen,X,tvrda tvar iz prirode,X,Na plaži sam našao velik kamen.,On the beach I found a big stone.,,
where,A2,adverb,kamo,X,kamo; na koje mjesto,X,Kamo idemo poslije škole?,Where are we going after school?,,
"like, as",A1,adverb,kao,X,prilog kojim se izražava usporedba ili slično značenje,X,On trči brzo kao pas.,He runs fast like a dog.,,
cap,A1,feminine,kapa,X,sitna količina tekućine okruglog oblika,X,Na glavi imam kapu.,I have a hat on my head.,,
chapel,B1,masculine,kapela,X,"manja crkvena građevina, često dio veće crkve",X,"Kapela u selu je mala, ali vrlo lijepa.",The chapel in the village is small but very beautiful.,,
gate,B1,feminine,kapija,X,ulaz u dvorište ili ograđeni prostor,X,Kapija starog grada zatvara se svake večeri u devet sati.,The gate of the old town closes every evening at nine o’clock.,,
coat,A1,masculine,kaput,X,odjevni predmet dugih rukava koji se nosi preko odjeće radi topline,X,Na stolici visi moj kaput.,My coat is hanging on the chair.,,
"ticket, card, map",A1,feminine,karta,X,papir ili karton koji služi kao ulaznica ili za označavanje puta,X,Imam kartu za vlak.,I have a ticket for the train.,,
late,A2,adjective,kasan,X,koji dolazi kasno; koji nije na vrijeme,X,Kasnio sam na autobus jer je padala kiša.,I was late for the bus because it was raining.,,
cathedra,B1,feminine,katedra,X,sveučilišni odsjek ili stol za predavanja,X,Na katedri za povijest studenti istražuju stare dokumente.,"At the chair of history, students research old documents.",,
cathedral,A2,feminine,katedrala,X,velika crkva važna za vjernike,X,U Zagrebu se nalazi velika katedrala.,In Zagreb there is a large cathedral.,,
coffee,A1,feminine,kava,X,topli napitak napravljen od prženih i mljevenih zrna kave,X,Kava mi miriše iz kuhinje.,I can smell coffee coming from the kitchen.,,
"theater, theatre",A2,neuter,kazalište,X,zgrada u kojoj se izvode kazališne predstave,X,Idemo u kazalište gledati predstavu.,We are going to the theater to watch a play.,,
tell,A2,verb,kazati,X,reći; izgovoriti riječi,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.,,
daughter,A1,feminine,kći,X,žensko dijete u odnosu na roditelje,X,Moja kći ide u vrtić.,My daughter goes to kindergarten.,,
chemistry,B1,feminine,kemija,X,znanost o tvarima i njihovim promjenama,X,Kemija je važna za medicinu.,Chemistry is important for medicine.,,
kibitz,C,verb,kibicirati,X,promatrati igru sa strane i davati komentare bez sudjelovanja,X,"Dok su drugi igrali šah, on je sa strane kibicirao i davao sarkastične komentare.","While others played chess, he stood on the side kibitzing and making sarcastic remarks.",,
kibitz,C,verb,kibicovati,X,promatrati i nepozvano se miješati u tuđe aktivnosti,X,"Navikao je kibicovati u svakoj situaciji, čak i kad ga nitko nije zvao.","He was used to kibitzing in every situation, even when no one invited him.",,
Chinese,B1,adjective,kineski,X,koji se odnosi na Kinu ili kineski jezik,X,Kupila sam kineski čaj.,I bought Chinese tea.,,
Chinese,B1,masculine,kineski,X,osoba podrijetlom iz Kine,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.,,
"movie theater, cinema",A1,neuter,kino,X,zgrada ili prostor u kojem se prikazuju filmovi,X,Idemo u kino večeras.,We are going to the movie theater tonight.,,
rain,A1,feminine,kiša,X,oborina u obliku kapljica vode koje padaju iz oblaka,X,Pada kiša.,It is raining.,,
sour,A2,adjective,kiseo,X,koji ima okus limuna ili octa,X,Limun je vrlo kiseo.,The lemon is very sour.,,
rain,A2,verb,kišiti,X,padati kiša,X,Počelo je kišiti popodne.,It started to rain in the afternoon.,,
umbrella,A2,masculine,kišobran,X,predmet koji štiti od kiše,X,Moj kišobran je crven i velik.,My umbrella is red and big.,,
whale,B1,masculine,kit,X,najveća životinja koja živi u moru,X,Kit je najveća životinja na svijetu.,The whale is the largest animal in the world.,,
"key, wrench",A1,masculine,ključ,X,predmet koji služi za otvaranje ili zatvaranje brave,X,Ključ otvara vrata mog stana.,The key opens the door of my apartment.,,
book,A1,feminine,knjiga,X,pisana djela složena u korice,X,Knjiga govori o jednom malom psu.,The book is about a small dog.,,
library,A2,feminine,knjižnica,X,mjesto gdje se posuđuju i čitaju knjige,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.,,
"at, by",A1,preposition,kod,X,prijedlog koji označava mjesto ili osobu kod koje se nešto nalazi,X,Mi smo kod kuće.,We are at home.,,
which,A1,adjective,koji,X,zamjenica koja uvodi opisnu rečenicu,X,Koji je tvoj pas?,Which is your dog?,,
whichever,B2,expression,koji god,X,bez obzira koji,X,"Koji god zadatak izabereš, bit će težak.","Whichever task you choose, it will be difficult.",,
"hen, chicken",A1,feminine,kokoš,X,ptica koja se uzgaja radi jaja i mesa,X,Kokoš je u dvorištu.,The hen is in the yard.,,
cake,A1,masculine,kolač,X,slatka pečena poslastica,X,Kolač je ukusan.,The cake is tasty.,,
"amount, quantity",B1,feminine,količina,X,mjera kojom se izražava koliko nečega ima,X,Količina šećera u ovom soku je prevelika.,The amount of sugar in this juice is too high.,,
of whichever size,B2,expression,koliki god,X,bez obzira koliki,X,"Koliki god trošak bio, projekt će se završiti.","No matter how big the expense, the project will be finished.",,
"how much, how many",A1,adverb,koliko,X,prilog kojim se pita za količinu ili mjeru,X,Koliko košta ta knjiga?,How much does that book cost?,,
"no matter how much, no matter how many",B2,expression,koliko god,X,bez obzira koliko,X,"Koliko god pokušavao, nije uspio pronaći rješenje.","No matter how much he tried, he couldn’t find a solution.",,
knee,A2,neuter,koljeno,X,zglob noge između bedra i potkoljenice,X,Koljeno me boli kad dugo hodam.,My knee hurts when I walk for a long time.,,
train station,A2,masculine,kolodvor,X,mjesto odakle polaze i dolaze vlakovi,X,Kolodvor je blizu centra grada.,The train station is near the city center.,,
August,A1,masculine,kolovoz,X,osmi mjesec u godini,X,Kolovoz je vruć mjesec.,August is a hot month.,,
"piece, part",A2,masculine,komad,X,dio nečega što je odvojeno ili odsječeno,X,Uzeo sam komad kruha s tanjura.,I took a piece of bread from the plate.,,
mosquito,A2,masculine,komarac,X,mali kukac koji bode i siše krv,X,Komarac me ugrizao dok sam spavao.,A mosquito bit me while I was sleeping.,,
communism,B1,masculine,komunizam,X,društveni sustav u kojem nema privatnog vlasništva,X,Komunizam je oblik vlasti koji je postojao u prošlom stoljeću.,Communism is a form of government that existed in the last century.,,
concept,B2,masculine,koncept,X,osnovna zamisao ili ideja na kojoj se nešto temelji,X,Koncept slobode razlikuje se ovisno o kulturnom i povijesnom kontekstu.,The concept of freedom differs depending on cultural and historical context.,,
conceptual,C,adjective,konceptualan,X,koji se temelji na ideji ili apstraktnoj zamisli,X,Umjetnik je predstavio konceptualan rad koji propituje granice između stvarnosti i percepcije.,The artist presented a conceptual work that questions the boundaries between reality and perception.,,
concert,A1,masculine,koncert,X,glazbena priredba s publikom,X,Koncert počinje u osam sati.,The concert starts at eight o’clock.,,
"horse, knight",A1,masculine,konj,X,velika životinja koju ljudi koriste za jahanje i rad,X,Konj vuče kola kroz selo.,The horse pulls a cart through the village.,,
waiter,A1,masculine,konobar,X,muška osoba koja poslužuje goste u ugostiteljskom lokalu,X,Konobar donosi kavu.,The waiter is bringing coffee.,,
waitress,A1,feminine,konobarica,X,ženska osoba koja poslužuje goste u ugostiteljskom lokalu,X,Konobarica radi u restoranu.,The waitress works in the restaurant.,,
conservative,B2,adjective,konzervativan,X,koji teži očuvanju tradicionalnih vrijednosti i poretka,X,Njegovi stavovi su prilično konzervativni u odnosu na ostatak društva.,His views are quite conservative compared to the rest of society.,,
conservatism,C,masculine,konzervativizam,X,politički stav koji naglašava očuvanje tradicije i postojećeg poretka,X,Konzervativizam u javnom diskursu obuhvaća i ideje o ograničenju moći države.,Conservatism in public discourse includes ideas about limiting the power of the state.,,
consul,B2,masculine,konzul,X,predstavnik države u stranoj zemlji ispod razine veleposlanika,X,Konzul je posredovao u pregovorima između dviju država.,The consul mediated in negotiations between the two states.,,
"land, dry land",B1,neuter,kopno,X,"kopneni dio Zemlje, nasuprot moru",X,Ptice često lete iznad kopna u toplije krajeve.,Birds often fly over the land toward warmer regions.,,
Korean,B2,adjective,korejski,X,koji se odnosi na Koreju ili korejski jezik,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.,,
Korean,B2,masculine,korejski,X,osoba podrijetlom iz Koreje,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.,,
"cover, sheath",B2,feminine,korice,X,vanjski dio tvrde knjige ili kore kruha,X,Korice ove knjige su ukrašene zlatnim slovima.,The covers of this book are decorated with golden letters.,,
useful,B1,adjective,koristan,X,koji donosi korist ili pomaže u nečemu,X,Knjiga je vrlo korisna za studente.,The book is very useful for students.,,
use,A2,verb,koristiti,X,upotrebljavati nešto za određenu svrhu,X,Naučio sam koristiti novi računalni program.,I learned to use a new computer program.,,
be used,B1,expression,koristiti se,X,upotrebljavati nešto za određenu svrhu,X,Ova se soba koristi za sastanke.,This room is used for meetings.,,
hair,A1,feminine,kosa,X,dlaka koja raste na glavi ljudi,X,Moja kosa je duga i smeđa.,My hair is long and brown.,,
basketball,A1,feminine,košarka,X,sportska igra u kojoj dvije momčadi ubacuju loptu u koš,X,Košarka je moj omiljeni sport.,Basketball is my favorite sport.,,
bone,B1,feminine,kost,X,tvrdi dio tijela koji drži oblik i štiti organe,X,Pas je slomio kost u nozi.,The dog broke a bone in its leg.,,
shirt,A1,feminine,košulja,X,odjevni predmet s dugim ili kratkim rukavima koji pokriva gornji dio tijela,X,Košulja je bijela.,The shirt is white.,,
coin,B1,feminine,kovanica,X,novčani komad od metala određenog apoena,X,Kovanica od dvije kune pala mi je ispod stola.,A two-kuna coin fell under the table.,,
goat,A2,feminine,koza,X,životinja koja daje mlijeko i ima rogove,X,Koza se penje na brdo.,The goat climbs up the hill.,,
skin,A2,feminine,koža,X,vanjski sloj ljudskog tijela ili životinje,X,Koža je mekana na dodir.,The skin is soft to the touch.,,
king,A2,masculine,kralj,X,muški vladar države,X,Kralj živi u velikom dvorcu.,The king lives in a big castle.,,
royal,B1,adjective,kraljevski,X,koji se odnosi na kralja ili kraljevsku obitelj,X,Oni žive u kraljevskoj palači.,They live in a royal palace.,,
queen,A2,feminine,kraljica,X,žena kralja; vladarica,X,Kraljica nosi lijepu krunu.,The queen wears a beautiful crown.,,
cucumber,A2,masculine,krastavac,X,zeleno povrće duguljasta oblika,X,Kupio sam svjež krastavac na tržnici.,I bought a fresh cucumber at the market.,,
steal,B1,verb,krasti,X,uzimati tuđe stvari bez dopuštenja,X,Pokušao je krasti u trgovini.,He tried to steal in the shop.,,
short,A1,adjective,kratak,X,koji ima malu duljinu ili kratko traje,X,Ovo je kratak film.,This is a short film.,,
cow,A1,feminine,krava,X,životinja koja daje mlijeko i koristi se u poljoprivredi,X,Krava daje mlijeko.,The cow gives milk.,,
move,B1,verb,krenuti,X,početiti se kretati prema nekom cilju,X,Moramo krenuti ako želimo stići na vrijeme.,We must set off if we want to arrive on time.,,
move,B1,verb,kretati,X,početi se gibati ili kretati s mjesta,X,Počeli smo se polako kretati prema izlazu.,We slowly began to move toward the exit.,,
bed,A1,masculine,krevet,X,namještaj na kojem se spava,X,Krevet ima dva jastuka.,The bed has two pillows.,,
wing,B1,neuter,krilo,X,dio tijela ili predmeta koji služi za letenje ili pokrivanje,X,Ptica je raširila krilo i poletjela.,The bird spread its wing and flew away.,,
crime,B2,masculine,kriminalitet,X,pojava i razina kaznenih djela u društvu,X,Kriminalitet u gradu smanjen je zahvaljujući policiji.,Crime in the city has decreased thanks to the police.,,
crisis,B1,feminine,kriza,X,"teško stanje u društvu, gospodarstvu ili osobnom životu",X,Ekonomska kriza uzrokuje nezaposlenost i siromaštvo.,The economic crisis causes unemployment and poverty.,,
through,A2,preposition,kroz,X,kroz; preko prostora ili vremena,X,Šetali smo kroz park.,We walked through the park.,,
Christian,B1,adjective,kršćanin,X,osoba koja slijedi Isusovo učenje,X,On je dobar kršćanin.,He is a good Christian.,,
Christian,B2,adjective,kršćanski,X,koji se odnosi na kršćanstvo ili kršćane,X,Kršćanski običaji imaju važnu ulogu u povijesti Europe.,Christian customs play an important role in the history of Europe.,,
Christianity,B2,neuter,kršćanstvo,X,religija utemeljena na učenju Isusa Krista,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.,,
bread,A1,masculine,kruh,X,osnovna hrana napravljena od brašna i vode,X,Kruh se reže nožem.,Bread is cut with a knife.,,
potato,A1,masculine,krumpir,X,jestivi gomolj koji raste u zemlji,X,Krumpir je u juhi.,The potato is in the soup.,,
crown,B1,feminine,kruna,X,ukrasna kapa koja označuje vlast ili čast,X,Na glavi nosi krunu ukrašenu dragim kamenjem.,She wears a crown decorated with precious stones.,,
"rigid, hard",C,adjective,krut,X,"koji se teško savija, nefleksibilan",X,Njegov krut stav prema promjenama izazvao je otpor zaposlenika.,His rigid attitude toward changes caused resistance among employees.,,
circumference,B2,feminine,kružnica,X,zatvorena zakrivljena linija jednaka radijusa,X,U geometriji je kružnica skup svih točaka jednako udaljenih od središta.,"In geometry, a circle is the set of all points equally distant from the center.",,
blood,A2,feminine,krv,X,tekućina koja teče u ljudskom i životinjskom tijelu,X,Medicinska sestra uzima krv za analizu.,The nurse is taking blood for analysis.,,
house,A1,feminine,kuća,X,građevina u kojoj ljudi stanuju,X,Kuća ima crveni krov i vrt ispred.,The house has a red roof and a garden in front.,,
"knock, tap, beat, strike",A2,verb,kucati,X,udarati po vratima ili prozoru da bi se netko čuo,X,Netko tiho kuca na prozor.,Someone is quietly knocking on the window.,,
"which way, in what direction",B1,adverb,kuda,X,"u kojem smjeru, kamo",X,"Kuda god da ideš, uvijek poneseš svoju knjigu.","Wherever you go, you always bring your book.",,
"chef, cook",A2,masculine,kuhar,X,osoba koja priprema jela,X,Kuhar radi u restoranu.,The cook works in a restaurant.,,
cook,A1,verb,kuhati,X,pripremati jelo kuhanjem ili pečenjem,X,Mama kuha juhu u velikom loncu.,Mom cooks soup in a big pot.,,
kitchen,A1,feminine,kuhinja,X,prostorija u kojoj se priprema hrana,X,Kuhinja ima pećnicu i hladnjak.,The kitchen has an oven and a refrigerator.,,
"insect, bug",B2,masculine,kukac,X,"mala životinja s više nogu, poput mrava ili pčele",X,Kukac je pao u mrežu pauka i više se nije pomaknuo.,The insect fell into the spider’s web and didn’t move again.,,
culture,B1,feminine,kultura,X,"skup običaja, umjetnosti i znanja nekog naroda",X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.,,
rabbit,B1,masculine,kunić,X,životinja s dugim ušima koja skače,X,Kunić je mirniji od zeca i često se drži kao kućni ljubimac.,The rabbit is calmer than the hare and is often kept as a pet.,,
"customer, buyer",A2,masculine,kupac,X,osoba koja kupuje robu ili usluge,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.,,
bathroom,A2,feminine,kupaonica,X,prostorija u stanu ili kući za kupanje,X,Kupaonica je pored spavaće sobe.,The bathroom is next to the bedroom.,,
"bathe, swim",A1,expression,kupati se,X,prati tijelo u vodi radi čišćenja ili odmora,X,Volim se kupati u moru.,I like to bathe in the sea.,,
buy,A1,verb,kupiti,X,nabaviti nešto novcem,X,Želim kupiti kruh.,I want to buy bread.,,
"cupola, turret, dome",B2,feminine,kupola,X,"krov u obliku polukugle, često na crkvama ili džamijama",X,Kupola renesansne crkve ukrašena je složenim freskama.,The dome of the Renaissance church is decorated with elaborate frescoes.,,
buy,A2,verb,kupovati,X,redovito stjecati stvari plaćanjem,X,Volim kupovati voće na tržnici.,I like buying fruit at the market.,,
cabbage,A2,masculine,kupus,X,zeleno povrće s velikim listovima,X,Kupus se često koristi u salati.,Cabbage is often used in salad.,,
"dick, cock",C,masculine,kurac,X,muški spolni organ,X,"Ma, zaboli me kurac za to!","Ah, I don’t give a damn about that!",,
"hung, well-endowed",C,adjective,kurat,X,koji ima velik spolni organ,X,"U romanu je lik opisan kao dobro kurat muškarac, što je šokiralo čitatelje.","In the novel the character was described as a hung man, which shocked the readers.",,
corner,B1,masculine,kut,X,mjesto gdje se dvije crte sijeku ili dodiruju,X,Sunčeva svjetlost ulazi u sobu pod oštrim kutom.,Sunlight enters the room at a sharp angle.,,
box,A1,feminine,kutija,X,predmet u koji se nešto sprema ili čuva,X,U kutiji su stare fotografije.,There are old photographs in the box.,,
"light, easy",A2,adjective,lagan,X,koji nije težak; lagan za nošenje,X,Ovaj stolac je lagan i lako ga je nositi.,This chair is light and easy to carry.,,
lie,A2,verb,lagati,X,ne govoriti istinu,X,Ne smiješ lagati svojim prijateljima.,You must not lie to your friends.,,
"easy, light",A2,adjective,lak,X,koji nije težak; koji je jednostavan,X,Zadatak je lak za učenike.,The task is easy for the students.,,
good night,A1,interjection,laku noć,X,pozdravna riječ koja se koristi navečer prije spavanja,X,"Laku noć, djeco.","Good night, children.",,
sink,B2,masculine,lavabo,X,posuda ili umivaonik u kupaonici za pranje ruku,X,U staroj kući još uvijek koriste lavabo umjesto modernog umivaonika.,In the old house they still use a washstand instead of a modern sink.,,
lie,B1,feminine,laž,X,neistinit iskaz,X,Laž može uništiti prijateljstvo.,A lie can destroy a friendship.,,
ice,A2,masculine,led,X,voda u čvrstom stanju,X,Led se topi na suncu.,The ice is melting in the sun.,,
back,A2,neuter,leđa,X,stražnji dio ljudskog tijela ispod pojasa,X,Dugo sjedenje boli u leđima.,Long sitting causes pain in the back.,,
legion,B2,feminine,legija,X,velika vojna postrojba sastavljena od više tisuća vojnika,X,Rimska legija bila je poznata po disciplini i vojnoj snazi.,The Roman legion was known for its discipline and military strength.,,
"lie, be",A2,verb,ležati,X,biti u vodoravnom položaju,X,Volim ležati na plaži i čitati.,I like lying on the beach and reading.,,
lesbian,B1,feminine,lezbijka,X,žena koja osjeća ljubav prema ženama,X,Ona se izjasnila kao lezbijka.,She declared herself a lesbian.,,
"do, does, did, question particle",A2,particle,li,X,riječ koja označuje pitanje ili nesigurnost,X,Imaš li vremena sutra?,Do you have time tomorrow?,,
liberal,B2,adjective,liberalan,X,koji zagovara slobodu pojedinca i toleranciju u društvu,X,Mladi danas često imaju liberalan pogled na brak i obitelj.,Young people today often have a liberal view of marriage and family.,,
liberalism,C,masculine,liberalizam,X,politički i društveni smjer koji podupire slobodu pojedinca i toleranciju,X,Liberalizam danas uključuje rasprave o globalnoj pravdi i individualnim slobodama.,Liberalism today includes debates about global justice and individual freedoms.,,
face,A1,neuter,lice,X,"prednja strana glave na kojoj su oči, nos i usta",X,Lice djeteta je lijepo.,The child’s face is beautiful.,,
"treat, cure",B1,verb,liječiti,X,liječiti bolest ili ublažavati bol,X,Liječnik zna kako liječiti teške bolesti.,The doctor knows how to treat serious illnesses.,,
doctor,A2,masculine,liječnik,X,osoba koja liječi bolesne ljude,X,Liječnik radi u bolnici.,The doctor works in the hospital.,,
medicine,A2,masculine,lijek,X,tvar koja služi za liječenje bolesti,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.,,
laziness,B2,feminine,lijenost,X,,X,Lijenost mu često sprječava napredak na poslu.,His laziness often prevents him from progressing at work.,,
"beautiful, pretty, nice",A1,adjective,lijep,X,koji ima ugodan i privlačan izgled,X,To je lijep grad.,That is a beautiful city.,,
left,A2,adjective,lijevi,X,koji se nalazi na strani srca,X,Auto je parkiran na lijevoj strani ulice.,The car is parked on the left side of the street.,,
left,A1,adverb,lijevo,X,u smjeru lijeve strane,X,Skreni lijevo.,Turn left.,,
lemon,A1,masculine,limun,X,voće kiselog okusa i žute kore,X,Limun je kiseo.,The lemon is sour.,,
lynch,C,verb,linčovati,X,"pokušati nekoga ubiti bez suda, vođen bijesom gomile",X,Gomila je u bijesu pokušala linčovati nesretnog čovjeka prije dolaska policije.,"In their rage, the crowd tried to lynch the unfortunate man before the police arrived.",,
June,A1,masculine,lipanj,X,šesti mjesec u godini,X,Lipanj je ljetni mjesec.,June is a summer month.,,
"fox, male fox",B2,masculine,lisac,X,životinja s narančastim krznom poznata po lukavosti,X,Lisac je bio poznat po svojoj lukavosti u narodnim pričama.,The fox was known for its cunning in folk tales.,,
