English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
"arm, hand",A1,feminine,ruka,X,,X,Ruka je na stolu.,The hand is on the table.
Russian,A2,adjective,ruski,X,,X,Kupio sam ruski sat.,I bought a Russian watch.
Russian,A2,masculine,ruski,X,,X,On studira ruski na sveučilištu.,He is studying Russian at the university.
now,A1,adverb,"sad, sada",X,,X,On jede jabuku sad.,He is eating an apple now.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
"clock, watch",A1,masculine,sat,X,,X,Sat je na zidu.,The clock is on the wall.
sugar,A1,masculine,šećer,X,,X,Kava je slatka jer ima šećer.,The coffee is sweet because it has sugar.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
second,A2,feminine,sekunda,X,,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.
village,A1,neuter,selo,X,,X,Selo je malo.,The village is small.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
"gray, grey",A1,adjective,sinji,X,,X,Nebeski plašt je sinji.,The heavenly cloak is light blue.
cheese,A1,masculine,sir,X,,X,Na stolu je svježi sir.,There is fresh cheese on the table.
sit,A1,verb,sjediti,X,,X,Dječak voli sjediti u stolici.,The boy likes to sit in the chair.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
expensive,A2,adjective,skup,X,,X,Taj stan je skup.,That apartment is expensive.
next,A2,adjective,sljedeći,X,,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.
listen,A1,verb,slušati,X,,X,Učenici slušaju učitelja.,The students are listening to the teacher.
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
juice,A1,masculine,sok,X,,X,Sok je sladak.,The juice is sweet.
salt,A1,feminine,sol,X,,X,U juhi je malo soli.,There is a little salt in the soup.
Spanish,A1,adjective,španjolski,X,,X,Gledam španjolski film.,I am watching a Spanish movie.
Spanish,A1,masculine,španjolski,X,,X,Oni studiraju španjolski.,They are studying Spanish.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
slow,A2,adjective,spor,X,,X,Pas je spor jer je star.,The dog is slow because it is old.
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
Wednesday,A1,feminine,srijeda,X,,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
stand,A1,verb,stajati,X,,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
arrive,B1,verb,stignuti,X,,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.
hundred,A1,numeral,sto,X,,X,Sto je velik broj.,One hundred is a big number.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
"uncle, paternal uncle",A2,masculine,stric,X,,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
thing,A2,feminine,stvar,X,,X,Ova stvar je zanimljiva.,This thing is interesting.
Saturday,A1,feminine,subota,X,,X,Subota je slobodan dan.,Saturday is a free day.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the cinema.
"everything, all",A1,noun,sve,X,,X,Pojedi sve kolače.,Eat all the cakes.
university,B1,neuter,sveučilište,X,,X,Moja sestra studira na sveučilištu u Zagrebu.,My sister studies at the university in Zagreb.
everyone,A1,pronoun,svi,X,,X,Svi učenici su u školi.,All the students are in school.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
everywhere,A2,adverb,svuda,X,,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
Italian,A1,masculine,talijanski,X,,X,Učimo talijanski u školi.,We are learning Italian at school.
Italian,A1,adjective,talijanski,X,,X,Volim talijanski sir.,I like Italian cheese.
there,A1,adverb,tamo,X,,X,Moj prijatelj živi tamo.,My friend lives there.
"plate, dish",A1,masculine,tanjur,X,,X,Tanjur je prazan.,The plate is empty.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
television,A1,feminine,televizija,X,,X,Televizija je nova.,The television is new.
television,A1,masculine,televizor,X,,X,Televizor je u sobi.,The TV set is in the room.
aunt,A2,feminine,tetka,X,,X,Moja tetka je liječnica.,My aunt is a doctor.
"difficult, heavy",A2,adjective,težak,X,,X,Matematika je težak predmet.,Mathematics is a difficult subject.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
thousand,A2,numeral,tisuća,X,,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
run,A1,verb,trčati,X,,X,Djeca vole trčati u parku.,Children like to run in the park.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
third,A1,adjective,treći,X,,X,To je moj treći sat danas.,This is my third class today.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"shopkeeper, dealer",A2,masculine,trgovac,X,,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The shop is nearby.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
"school, institute",B1,neuter,učilište,X,,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.
"do, make",B1,verb,učiniti,X,,X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
ear,A1,neuter,uho,X,,X,Uho je malo.,The ear is small.
"uncle, maternal uncle",A2,masculine,ujak,X,,X,Moj ujak vozi autobus.,My uncle drives a bus.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
oil,A2,neuter,ulje,X,,X,Ulje je u boci.,The oil is in the bottle.
tired,A1,adjective,umoran,X,,X,On je umoran i ide spavati.,He is tired and going to sleep.
university,B1,masculine,univerzitet,X,,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.
just,B1,adverb,upravo,X,,X,On je upravo izašao iz kuće.,He has just left the house.
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
Tuesday,A1,masculine,utorak,X,,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.
always,A1,adverb,uvijek,X,,X,Ona uvijek pije mlijeko.,She always drinks milk.
take,A2,verb,uzeti,X,,X,Želim uzeti ovu knjigu iz knjižnice.,I want to take this book from the library.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"tonight, this evening",A2,adverb,večeras,X,,X,Večeras idemo u kino.,Tonight we are going to the cinema.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
fork,A2,feminine,vilica,X,,X,Vilica je pored tanjura.,The fork is next to the plate.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
tall,A1,adjective,visok,X,,X,Ivan je visok čovjek.,Ivan is a tall man.
government,A2,feminine,vlada,X,,X,Vlada donosi zakone.,The government makes laws.
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
"time, weather",A1,neuter,vrijeme,X,,X,Vrijeme je lijepo.,The weather is nice.
hot,A1,adjective,vruć,X,,X,Dan je vruć i sunčan.,The day is hot and sunny.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
"isn't it, right",B1,expression,zar ne,X,,X,"Lijepo je, zar ne?","It's nice, isn’t it?"
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
therefore,A2,adverb,zato,X,,X,"Bio je umoran, zato je rano legao.","He was tired, so he went to bed early."
close,A2,verb,zatvoriti,X,,X,Molim te zatvori vrata.,Please close the door.
"finish, end, complete",A2,verb,završiti,X,,X,Nakon škole moraš završiti zadaću.,After school you must finish your homework.
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
thirsty,A1,adjective,žedan,X,,X,Dječak je žedan i pije vodu.,The boy is thirsty and drinks water.
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"land, country",A1,feminine,zemlja,X,,X,Zemlja je okrugla.,The Earth is round.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
wall,A1,masculine,zid,X,,X,Zid je bijel.,The wall is white.
Jewish,B2,adjective,židovski,X,,X,U gradu se nalazi stara židovska sinagoga.,There is an old Jewish synagogue in the city.
live,A1,verb,živjeti,X,,X,Oni žele živjeti u velikom gradu.,They want to live in a big city.
spoon,A2,feminine,žlica,X,,X,Juha se jede žlicom.,Soup is eaten with a spoon.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
star,A1,feminine,zvijezda,X,,X,Zvijezda sjaji na nebu.,A star shines in the sky.
astronomy,C,neuter,zvjezdoznanstvo,X,,X,Zvjezdoznanstvo u srednjem vijeku povezivalo se s astrologijom i filozofijom prirode.,Astronomy in the Middle Ages was linked with astrology and the philosophy of nature.
