English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
south,A2,masculine,jug,X,,X,Jug zemlje ima topliju klimu.,The south of the country has a warmer climate.
soup,A1,feminine,juha,X,,X,Za večeru jedem juhu.,For dinner I eat soup.
beef,A2,feminine,junetina,X,,X,Za večeru smo jeli juhu i junetinu.,For dinner we ate soup and beef.
morning,A1,neuter,jutro,X,,X,Jutro je sunčano i toplo.,The morning is sunny and warm.
this morning,A2,adverb,jutros,X,,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.
southern,B1,adjective,južni,X,,X,Južni vjetar donosi kišu.,The southern wind brings rain.
whenever,B1,expression,kad god,X,,X,Zovi me kad god ti treba pomoć.,Call me whenever you need help.
when,A1,conjunction,"kad, kada",X,,X,Kad ideš kući?,When are you going home?
"cafe, café",A2,masculine,kafić,X,,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.
of whatever kind,B2,expression,kakav god,X,,X,"Kakav god bio ishod, moramo ga prihvatiti.","Whatever the outcome, we must accept it."
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
in whichever way,B2,expression,kako god,X,,X,"Kako god odlučiš, ja ću te podržati.","However you decide, I will support you."
"stone, rock",A2,masculine,kamen,X,,X,Na plaži sam našao velik kamen.,On the beach I found a big stone.
"as, like",A1,adverb,kao,X,,X,On trči brzo kao pas.,He runs fast like a dog.
coat,A1,masculine,kaput,X,,X,Kaput je dug.,The coat is long.
cap,A1,feminine,kapа,X,,X,Na glavi imam kapu.,I have a hat on my head.
"card, map, ticket",A1,feminine,karta,X,,X,Imam kartu za vlak.,I have a ticket for the train.
coffee,A1,feminine,kava,X,,X,Ujutro pijem kavu.,In the morning I drink coffee.
"theater, theatre",A2,neuter,kazalište,X,,X,Idemo u kazalište gledati predstavu.,We are going to the theater to watch a play.
tell,A2,verb,kazati,X,,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.
daughter,A1,feminine,kći,X,,X,Moja kći ima pet godina.,My daughter is five years old.
chemistry,B1,feminine,kemija,X,,X,Kemija je važna za medicinu.,Chemistry is important for medicine.
Chinese,B1,adjective,kineski,X,,X,Kupila sam kineski čaj.,I bought Chinese tea.
Chinese,B1,masculine,kineski,X,,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.
"movie theater, cinema",A1,neuter,kino,X,,X,Idemo u kino večeras.,We are going to the movie theater tonight.
rain,A1,feminine,kiša,X,,X,Pada kiša.,It is raining.
sour,A2,adjective,kiseo,X,,X,Limun je vrlo kiseo.,The lemon is very sour.
rain,A2,verb,kišiti,X,,X,Počelo je kišiti popodne.,It started to rain in the afternoon.
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
whale,B1,masculine,kit,X,,X,Kit je najveća životinja na svijetu.,The whale is the largest animal in the world.
"key, wrench",A1,masculine,ključ,X,,X,Ključ je na stolu.,The key is on the table.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
library,A2,feminine,knjižnica,X,,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.
"at, by",A1,preposition,kod,X,,X,Mi smo kod kuće.,We are at home.
whichever,B2,expression,koji god,X,,X,"Koji god zadatak izabereš, bit će težak.","Whichever task you choose, it will be difficult."
"hen, chicken",A1,feminine,kokoš,X,,X,Kokoš je u dvorištu.,The hen is in the yard.
cake,A1,masculine,kolač,X,,X,Kolač je ukusan.,The cake is tasty.
of whichever size,B2,expression,koliki god,X,,X,"Koliki god trošak bio, projekt će se završiti.","No matter how big the expense, the project will be finished."
"how much, how many",A1,adverb,koliko,X,,X,Koliko košta ta knjiga?,How much does that book cost?
"no matter how much, no matter how many",B2,expression,koliko god,X,,X,"Koliko god pokušavao, nije uspio pronaći rješenje.","No matter how much he tried, he couldn’t find a solution."
knee,A2,neuter,koljeno,X,,X,Koljeno me boli kad dugo hodam.,My knee hurts when I walk for a long time.
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
mosquito,A2,masculine,komarac,X,,X,Ljeti me često ugrize komarac.,In summer a mosquito often bites me.
"horse, knight",A1,masculine,konj,X,,X,Konj je velik.,The horse is big.
waiter,A1,masculine,konobar,X,,X,Konobar donosi kavu.,The waiter is bringing coffee.
waitress,A1,feminine,konobarica,X,,X,Konobarica radi u restoranu.,The waitress works in the restaurant.
Korean,B2,masculine,korejski,X,,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.
Korean,B2,adjective,korejski,X,,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.
"cover, sheath",B2,feminine,korice,X,,X,Korice ove knjige su ukrašene zlatnim slovima.,The covers of this book are decorated with golden letters.
useful,B1,adjective,koristan,X,,X,Knjiga je vrlo korisna za studente.,The book is very useful for students.
be used,B1,expression,koristiti se,X,,X,Ova se soba koristi za sastanke.,This room is used for meetings.
bone,B1,feminine,kost,X,,X,Pas je slomio kost u nozi.,The dog broke a bone in its leg.
shirt,A1,feminine,košulja,X,,X,Košulja je bijela.,The shirt is white.
coin,B1,feminine,kovanica,X,,X,Na stolu je ostala samo jedna kovanica.,On the table there was only one coin left.
goat,A2,feminine,koza,X,,X,Koza se penje na brdo.,The goat climbs up the hill.
skin,A2,feminine,koža,X,,X,Koža je mekana na dodir.,The skin is soft to the touch.
king,A2,masculine,kralj,X,,X,Kralj živi u velikom dvorcu.,The king lives in a big castle.
royal,B1,adjective,kraljevski,X,,X,Oni žive u kraljevskoj palači.,They live in a royal palace.
queen,A2,feminine,kraljica,X,,X,Kraljica nosi lijepu krunu.,The queen wears a beautiful crown.
steal,B1,verb,krasti,X,,X,Pokušao je krasti u trgovini.,He tried to steal in the shop.
short,A1,adjective,kratak,X,,X,Ovo je kratak film.,This is a short film.
cow,A1,feminine,krava,X,,X,Krava daje mlijeko.,The cow gives milk.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
wing,B1,neuter,krilo,X,,X,Ptica je raširila krilo i poletjela.,The bird spread its wing and flew away.
crime,B2,masculine,kriminalitet,X,,X,Kriminalitet u gradu smanjen je zahvaljujući policiji.,Crime in the city has decreased thanks to the police.
Christian,B1,adjective,kršćanin,X,,X,On je dobar kršćanin.,He is a good Christian.
Christianity,B2,neuter,kršćanstvo,X,,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
potato,A1,masculine,krumpir,X,,X,Krumpir je u juhi.,The potato is in the soup.
"rigid, hard",C,adjective,krut,X,,X,Njegov krut stav prema promjenama izazvao je otpor zaposlenika.,His rigid attitude toward changes caused resistance among employees.
blood,A2,feminine,krv,X,,X,Medicinska sestra uzima krv za analizu.,The nurse is taking blood for analysis.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
"chef, cook",A2,masculine,kuhar,X,,X,Kuhar radi u restoranu.,The cook works in a restaurant.
kitchen,A1,feminine,kuhinja,X,,X,Kuhinja je mala.,The kitchen is small.
culture,B1,feminine,kultura,X,,X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.
rabbit,B1,masculine,kunić,X,,X,Kunić je mirniji od zeca i često se drži kao kućni ljubimac.,The rabbit is calmer than the hare and is often kept as a pet.
"customer, buyer",A2,masculine,kupac,X,,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.
bathroom,A2,feminine,kupaonica,X,,X,Kupaonica je pored spavaće sobe.,The bathroom is next to the bedroom.
"bathe, swim",A1,expression,kupati se,X,,X,Volim se kupati u moru.,I like to bathe in the sea.
buy,A1,verb,kupiti,X,,X,Želim kupiti kruh.,I want to buy bread.
buy,A2,verb,kupovati,X,,X,Volim kupovati voće na tržnici.,I like buying fruit at the market.
"dick, cock",C,masculine,kurac,X,,X,"Ma, zaboli me kurac za to!","Ah, I don’t give a damn about that!"
"hung, well-endowed",C,adjective,kurat,X,,X,"U romanu je lik opisan kao dobro kurat muškarac, što je šokiralo čitatelje.","In the novel the character was described as a hung man, which shocked the readers."
"light, easy",A2,adjective,lagan,X,,X,Ovaj stolac je lagan i lako ga je nositi.,This chair is light and easy to carry.
"easy, light",A2,adjective,lak,X,,X,Zadatak je lak za učenike.,The task is easy for the students.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
sink,B2,masculine,lavabo,X,,X,U staroj kući još uvijek koriste lavabo umjesto modernog umivaonika.,In the old house they still use a washstand instead of a modern sink.
lie,B1,feminine,laž,X,,X,Laž može uništiti prijateljstvo.,A lie can destroy a friendship.
ice,A2,masculine,led,X,,X,Led se topi na suncu.,The ice is melting in the sun.
back,A2,neuter,leđa,X,,X,Dugo sjedenje boli u leđima.,Long sitting causes pain in the back.
"lie, be",A2,verb,ležati,X,,X,Volim ležati na plaži i čitati.,I like lying on the beach and reading.
lesbian,B1,feminine,lezbijka,X,,X,Ona se izjasnila kao lezbijka.,She declared herself a lesbian.
"do, does, did, question particle",A2,particle,li,X,,X,Imaš li vremena sutra?,Do you have time tomorrow?
doctor,A2,masculine,liječnik,X,,X,Liječnik radi u bolnici.,The doctor works in the hospital.
medicine,A2,masculine,lijek,X,,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
left,A2,adjective,lijevi,X,,X,Auto je parkiran na lijevoj strani ulice.,The car is parked on the left side of the street.
left,A1,adverb,lijevo,X,,X,Skreni lijevo.,Turn left.
lemon,A1,masculine,limun,X,,X,Limun je kiseo.,The lemon is sour.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
"fox, male fox",B2,masculine,lisac,X,,X,Lisac je bio poznat po svojoj lukavosti u narodnim pričama.,The fox was known for its cunning in folk tales.
"fox, female fox, vixen",A2,feminine,lisica,X,,X,Lisica noću traži hranu.,The fox looks for food at night.
leaf,A2,masculine,list,X,,X,List je pao s drveta.,A leaf fell from the tree.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
meadow,B1,feminine,livada,X,,X,Na prostranoj livadi pas trči slobodno.,On the wide meadow the dog runs freely.
pharmacy,A2,feminine,ljekarna,X,,X,Ljekarna je blizu škole.,The pharmacy is near the school.
beauty,B2,feminine,ljepota,X,,X,Priroda nas uvijek iznova podsjeća na svoju ljepotu.,Nature constantly reminds us of its beauty.
"beautiful woman, beauty",B1,feminine,ljepotica,X,,X,Ona je prava ljepotica i svi je primjećuju.,She is a true beauty and everyone notices her.
summer,A1,neuter,ljeto,X,,X,Ljeto je vruće.,Summer is hot.
love,A2,feminine,ljubav,X,,X,Ljubav je važna u životu.,Love is important in life.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
"jealousy, envy",B1,feminine,ljubomora,X,,X,Ljubomora može uništiti prijateljstvo.,Jealousy can destroy a friendship.
"human, humane",B1,adjective,ljudski,X,,X,Ljudski život ima veliku vrijednost.,Human life has great value.
"angry, mad, spicy",A2,adjective,ljut,X,,X,Bio sam ljut jer sam dugo čekao.,I was angry because I waited a long time.
"be mad, be angry",A2,expression,ljutiti se,X,,X,Ne trebaš se ljutiti zbog sitnica.,You don’t need to get angry over little things.
"thief, crook",B1,masculine,lopov,X,,X,Policija je uhvatila lopova.,The police caught the thief.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
"habor, port",A2,feminine,luka,X,,X,Luka u Splitu je uvijek puna brodova.,The port in Split is always full of ships.
sword,B1,masculine,mač,X,,X,Vitez drži mač u ruci.,The knight holds a sword in his hand.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
although,B1,conjunction,mada,X,,X,"Volio bih doći, mada nemam puno vremena.","I would like to come, though I don’t have much time."
donkey,A2,masculine,magarac,X,,X,Magarac nosi teške vreće.,The donkey carries heavy bags.
magic,B1,feminine,magija,X,,X,Dijete vjeruje u magiju.,The child believes in magic.
T-shirt,A1,feminine,majica,X,,X,Majica je zelena.,The T-shirt is green.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
"small, little",A1,adjective,mal,X,,X,Mali pas laje.,The small dog is barking.
few,A1,adverb,malo,X,,X,Imam malo novca.,I have little money.
mass,A2,feminine,masa,X,,X,Na trgu se okupila velika masa ljudi.,A large crowd of people gathered in the square.
massive,B2,adjective,masivan,X,,X,Most ima masivne stupove od betona.,The bridge has massive concrete pillars.
butter,A2,masculine,maslac,X,,X,Maslac je na kruhu.,The butter is on the bread.
olive,A2,feminine,maslina,X,,X,Maslina raste na drvetu.,An olive grows on the tree.
mathematics,A1,feminine,matematika,X,,X,Matematika je teška.,Mathematics is hard.
"among, between",A2,preposition,među,X,,X,Među ljudima je bilo mnogo djece.,Among the people there were many children.
bear,A2,masculine,medvjed,X,,X,U šumi sam vidio velikog medvjeda.,In the forest I saw a big bear.
soft,A2,adjective,mekan,X,,X,Ovaj jastuk je mekan.,This pillow is soft.
menu,A2,masculine,meni,X,,X,"Molim vas, donesite meni.",Please bring the menu.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
subway,A2,masculine,metro,X,,X,Metro vozi vrlo brzo.,The metro runs very fast.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
speak of the devil,B2,expression,mi o vuku,X,,X,"Mi o vuku, a vuk na vratima!","Speak of the devil, and he appears!"
microwave,B1,feminine,mikrovalna,X,,X,Hranu sam ugrijao u mikrovalnoj.,I heated the food in the microwave.
minute,A1,feminine,minuta,X,,X,Čekaj pet minuta.,Wait five minutes.
peace,A2,masculine,mir,X,,X,Mir je bolji od rata.,Peace is better than war.
mouse,A1,masculine,miš,X,,X,Miš je mali.,The mouse is small.
muscle,A2,masculine,mišić,X,,X,Nogomet igrač ima jak mišić.,The football player has a strong muscle.
muscular,B2,adjective,mišićav,X,,X,On je vrlo mišićav jer trenira svaki dan.,He is very muscular because he trains every day.
muscular,B2,adjective,mišićni,X,,X,Ovo je mišićni poremećaj koji zahtijeva liječenje.,This is a muscular disorder that requires treatment.
think,A2,verb,misliti,X,,X,Mislim da je ovaj film jako dobar.,I think this movie is very good.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
young,A1,adjective,mlad,X,,X,On je mlad učitelj.,He is a young teacher.
"young man, lad, boyfriend",A2,masculine,mladić,X,,X,Mladić sjedi u kafiću i čita knjigu.,A young man is sitting in a café and reading a book.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
"many, a lot",A1,adverb,mnogo,X,,X,U vrtu ima mnogo cvijeća.,There are many flowers in the garden.
"cell phone, mobile phone",A2,masculine,mobitel,X,,X,Zaboravio sam mobitel kod kuće.,I forgot my mobile phone at home.
powerful,B2,adjective,moćan,X,,X,Predsjednik je bio moćan vođa.,The president was a powerful leader.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
wet,A2,adjective,mokar,X,,X,Kišobran je mokar nakon kiše.,The umbrella is wet after the rain.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
guy,B1,masculine,momak,X,,X,Momak sjedi u kafiću i čeka prijatelje.,The guy is sitting in a café and waiting for friends.
sea,A1,neuter,more,X,,X,More je plavo.,The sea is blue.
mosque,B2,feminine,mošeja,X,,X,Stara mošeja obnovljena je nakon potresa.,The old mosque was renovated after the earthquake.
bridge,A1,masculine,most,X,,X,Grad ima veliki most.,The city has a big bridge.
brain,B1,masculine,mozak,X,,X,Mozak kontrolira cijelo tijelo.,The brain controls the whole body.
maybe,A2,adverb,možda,X,,X,Možda ću ići sutra u kino.,Maybe I will go to the movie theater tomorrow.
carrot,A1,feminine,mrkva,X,,X,Mrkva je narančasta.,The carrot is orange.
fly,A2,feminine,muha,X,,X,Muha sjedi na stolu.,The fly sits on the table.
lightning,B1,feminine,munja,X,,X,Munja je obasjala cijelo nebo.,Lightning lit up the whole sky.
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
museum,A1,masculine,muzej,X,,X,Muzej je u gradu.,The museum is in the city.
music,A1,feminine,muzika,X,,X,Muzika je lijepa.,The music is beautiful.
"on, at, in",A1,preposition,na,X,,X,Knjiga je na stolu.,The book is on the table.
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.
"over, above",B1,preposition,nad,X,,X,Nad gradom su se skupljali tamni oblaci.,Above the city dark clouds were gathering.
hope,A2,expression,nadati se,X,,X,Nadam se da će sutra biti sunčano.,I hope it will be sunny tomorrow.
be located,A2,expression,nalaziti se,X,,X,Muzej se nalazi u centru grada.,The museum is located in the city center.
make,A2,verb,napraviti,X,,X,Pokušao sam napraviti kolač za prijatelje.,I tried to make a cake for my friends.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
teacher,A2,masculine,nastavnik,X,,X,Naš nastavnik objašnjava lekciju.,Our teacher is explaining the lesson.
learn,A2,verb,naučiti,X,,X,Želim naučiti voziti automobil.,I want to learn to drive a car.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
Sunday,A1,feminine,nedjelja,X,,X,Nedjelja je dan odmora.,Sunday is a day of rest.
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
somewhere,A2,adverb,negdje,X,,X,Ključeve sam ostavio negdje u sobi.,I left the keys somewhere in the room.
than,B1,conjunction,nego,X,,X,Bolje je učiti nego spavati.,It is better to study than to sleep.
somehow,B1,adverb,nekako,X,,X,Osjećam se nekako čudno danas.,I feel kind of strange today.
"some, several, a few",A2,adverb,nekoliko,X,,X,Na stolu ima nekoliko knjiga.,There are several books on the table.
something,A1,pronoun,nešto,X,,X,U vrećici imam nešto.,I have something in the bag.
"someone, somebody",A1,pronoun,netko,X,,X,Netko kuca na vrata.,Someone is knocking at the door.
uncomfortable,B1,adjective,neudoban,X,,X,Ovaj krevet je neudoban za spavanje.,This bed is uncomfortable for sleeping.
unpleasant,B1,adjective,neugodan,X,,X,Razgovor je bio neugodan za sve.,The conversation was unpleasant for everyone.
"incredible, unbelievable",B2,adjective,nevjerojatan,X,,X,To je bio nevjerojatan uspjeh za cijelu ekipu.,It was an incredible success for the whole team.
"neither, no",A2,conjunction,ni,X,,X,Ni on ni ona ne znaju odgovor.,Neither he nor she knows the answer.
even,B1,particle,ni,X,,X,"Nije došao ni on, iako smo ga čekali.","Not even he came, although we were waiting for him."
nowhere,A2,adverb,nigdje,X,,X,Nisam našao ključeve nigdje u stanu.,I didn’t find the keys anywhere in the apartment.
never,A1,adverb,nikad,X,,X,On nikad ne jede ribu.,He never eats fish.
nothing,A1,pronoun,ništa,X,,X,Na stolu nema ništa.,There is nothing on the table.
"no one, nobody",A1,pronoun,nitko,X,,X,Na ulici nema nitko.,There is nobody on the street.
"low, short",A2,adjective,nizak,X,,X,To je vrlo nizak stol za djecu.,That is a very low table for children.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
Germany,A1,feminine,Njemačka,X,,X,Njemačka je velika država.,Germany is a big country.
German,A1,adjective,njemački,X,,X,On čita njemački časopis.,He is reading a German magazine.
German,A1,masculine,njemački,X,,X,Moj prijatelj uči njemački.,My friend is learning German.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
night,A1,feminine,noć,X,,X,Noć je tiha i mirna.,The night is quiet and peaceful.
"leg, foot",A1,feminine,noga,X,,X,Noga je duga.,The leg is long.
"fingernail, toenail, nail",B2,masculine,nokat,X,,X,Slomio sam nokat dok sam radio u vrtu.,I broke a nail while working in the garden.
Norwegian,B1,masculine,norveški,X,,X,Ona govori norveški s prijateljima.,She speaks Norwegian with friends.
Norwegian,B1,adjective,norveški,X,,X,To je norveška knjiga o prirodi.,That is a Norwegian book about nature.
nose,A1,masculine,nos,X,,X,Nos je na licu.,The nose is on the face.
"carry, wear",A2,verb,nositi,X,,X,Volim nositi udobnu odjeću.,I like to wear comfortable clothes.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
money,A1,masculine,novac,X,,X,Imam novac u džepu.,I have money in my pocket.
newspaper,A1,feminine,novine,X,,X,Čitam novine svako jutro.,I read the newspaper every morning.
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.
knife,A1,masculine,nož,X,,X,Nož je na stolu.,The knife is on the table.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
about,A1,preposition,o,X,,X,Pričamo o filmu.,We are talking about the film.
oasis,B2,feminine,oaza,X,,X,Usred pustinje pronašli smo malu oazu.,In the middle of the desert we found a small oasis.
"habit, custom",B1,masculine,običaj,X,,X,U tom selu postoji stari običaj pjevanja.,In that village there is an old custom of singing.
"common, usual, ordinary, everyday",B1,adjective,običan,X,,X,To je bio jedan običan dan na poslu.,It was just an ordinary day at work.
"usually, commonly, ordinarily",A2,adverb,obično,X,,X,Obično ustajem rano ujutro.,I usually get up early in the morning.
"voluminous, extensive",C,adjective,obiman,X,,X,Pisac je objavio obiman roman koji zahtijeva strpljivo i temeljito čitanje.,The writer published a voluminous novel that requires patient and thorough reading.
family,A1,feminine,obitelj,X,,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.
explain,B1,verb,objasniti,X,,X,Možeš li mi objasniti ovu riječ?,Can you explain this word to me?
hang,B2,verb,objesiti,X,,X,Odlučio je objesiti kaput na vješalicu.,He decided to hang his coat on a hanger.
get dressed,A1,expression,oblačiti se,X,,X,On se oblači ujutro.,He gets dressed in the morning.
cloud,A2,masculine,oblak,X,,X,Na nebu je veliki oblak.,There is a big cloud in the sky.
explanation,B2,neuter,obrazloženje,X,,X,Sudac je tražio obrazloženje odluke.,The judge asked for an explanation of the decision.
put on,B1,verb,obuti,X,,X,Zaboravio sam obuti cipele prije izlaska.,I forgot to put on shoes before going out.
vinegar,A2,masculine,ocat,X,,X,U salatu stavljam malo octa.,I put a little vinegar in the salad.
ocean,A2,masculine,ocean,X,,X,Ocean je mnogo veći od mora.,The ocean is much bigger than the sea.
"from, since, of",A1,preposition,od,X,,X,Dolazim od prijatelja.,I am coming from a friend’s place.
choose,B2,verb,odabrati,X,,X,Moram odabrati pravi fakultet za svoju budućnost.,I have to choose the right faculty for my future.
"answer, reply",B1,verb,odgovarati,X,,X,Na svako pitanje na ispitu morao sam detaljno odgovarati.,I had to answer every question on the exam in detail.
answer,A1,masculine,odgovor,X,,X,Imam jedan točan odgovor.,I have one correct answer.
"answer, reply",A2,verb,odgovoriti,X,,X,"Nisam znao odgovor, ali sam ipak pokušao odgovoriti.","I didn’t know the answer, but I tried to answer anyway."
"clothes, clothing",A2,feminine,odjeća,X,,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.
"great, excellent",A2,adjective,odličan,X,,X,Dan je bio odličan.,The day was excellent.
decide,B1,verb,odlučiti,X,,X,Morao je odlučiti kamo će ići na studij.,He had to decide where he would go to study.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"immediately, right now",A2,adverb,odmah,X,,X,"Dođi odmah, trebam tvoju pomoć.","Come immediately, I need your help."
rest,A1,expression,odmarati se,X,,X,Nedjeljom se odmaramo kod kuće.,On Sundays we rest at home.
"rest, vacation",A2,masculine,odmor,X,,X,Na odmoru sam posjetio more.,On vacation I visited the sea.
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.
separate,B2,verb,odvojiti,X,,X,Teško je odvojiti posao od privatnog života.,It is difficult to separate work from private life.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
"huge, giant, enormous",A2,adjective,ogroman,X,,X,Ispred kuće stoji ogroman pas.,In front of the house stands a huge dog.
eye,A1,neuter,oko,X,,X,Oko je malo.,The eye is small.
pencil,A1,feminine,olovka,X,,X,Olovka je na stolu.,The pencil is on the table.
favorite,A2,adjective,omiljen,X,,X,Moj omiljen film je komedija.,My favorite movie is a comedy.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
that,A1,pronoun,onaj,X,,X,Vidiš li onaj auto tamo?,Do you see that car over there?
then,A1,adverb,onda,X,,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water."
there,A2,adverb,ondje,X,,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school."
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
dangerous,B1,adjective,opasan,X,,X,Vožnja po ovoj cesti može biti opasna.,Driving on this road can be dangerous.
danger,B1,feminine,opasnost,X,,X,Opasnost od požara raste tijekom ljeta.,The danger of fire increases during summer.
general,B2,adjective,općenit,X,,X,"U općenitom smislu, obrazovanje je ključno za napredak društva.","In a general sense, education is key to the progress of society."
again,A1,adverb,opet,X,,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again."
"excuse me, sorry",A1,interjection,oprostite,X,,X,"Oprostite, gdje je WC?","Excuse me, where is the toilet?"
"forgive, pardon",B1,verb,oprostiti,X,,X,Naučila sam oprostiti prijatelju nakon svađe.,I learned to forgive my friend after the argument.
"closet, wardrobe",A2,masculine,ormar,X,,X,U ormaru su moje košulje.,My shirts are in the wardrobe.
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
feel,B1,expression,osjećati se,X,,X,Ponekad se osjećam umorno nakon posla.,Sometimes I feel tired after work.
person,A1,feminine,osoba,X,,X,U sobi je jedna osoba.,There is one person in the room.
"axis, shaft",B2,feminine,osovina,X,,X,Osovina stroja mora biti podmazana da bi ispravno radila.,The machine’s axle must be lubricated to work properly.
sharp,B1,adjective,oštar,X,,X,Nož je oštar pa pazi kako režeš.,The knife is sharp so be careful how you cut.
"stay, remain",B1,verb,ostati,X,,X,On želi ostati kod kuće.,He wants to stay at home.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
leave,A2,verb,otići,X,,X,On mora otići kući prije osam.,He must go home before eight.
discovery,B2,neuter,otkriće,X,,X,Njegovo otkriće promijenilo je tijek znanosti.,His discovery changed the course of science.
