English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"mail, post",A1,feminine,pošta,X,,X,Pošta je blizu škole.,The post office is near the school.
"mailman, postman",A2,masculine,poštar,X,,X,Poštar donosi pisma.,The postman delivers letters.
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.
"while, as long as",A2,conjunction,dok,X,,X,Pričaj dok ja kuham večeru.,Talk while I cook dinner.
about,A1,preposition,o,X,,X,Pričamo o filmu.,We are talking about the film.
again,A1,adverb,opet,X,,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again."
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
radio,A1,masculine,radio,X,,X,Radio svira pjesmu.,The radio is playing a song.
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.
look forward to,B1,expression,radovati se,X,,X,Radujem se tvojem dolasku idući tjedan.,I’m looking forward to your arrival next week.
tomato,A2,masculine,rajčica,X,,X,Rajčica je crvena i slatka.,The tomato is red and sweet.
war,A2,masculine,rat,X,,X,Rat donosi mnogo tuge.,War brings much sorrow.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
river,A2,feminine,rijeka,X,,X,Rijeka teče kroz grad.,The river flows through the city.
rice,A1,feminine,riža,X,,X,Riža je na tanjuru.,The rice is on the plate.
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
"arm, hand",A1,feminine,ruka,X,,X,Ruka je na stolu.,The hand is on the table.
"clock, watch",A1,masculine,sat,X,,X,Sat je na zidu.,The clock is on the wall.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
village,A1,neuter,selo,X,,X,Selo je malo.,The village is small.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
"cafe, café",A2,masculine,kafić,X,,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
dessert,A1,neuter,slatko,X,,X,Slatko je na tanjuru.,The sweet is on the plate.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
juice,A1,masculine,sok,X,,X,Sok je sladak.,The juice is sweet.
Wednesday,A1,feminine,srijeda,X,,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
synagogue,B2,feminine,sinagoga,X,,X,Stara sinagoga u centru grada proglašena je zaštićenim kulturnim spomenikom.,The old synagogue in the city center has been declared a protected cultural monument.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
hundred,A1,numeral,sto,X,,X,Sto je velik broj.,One hundred is a big number.
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
Saturday,A1,feminine,subota,X,,X,Subota je slobodan dan.,Saturday is a free day.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
"start, begin",A2,verb,početi,X,,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the cinema.
"every, each",A2,adjective,svaki,X,,X,Svaki učenik ima knjigu.,Every student has a book.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.
second,A2,feminine,sekunda,X,,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.
everyone,A1,pronoun,svi,X,,X,Svi učenici su u školi.,All the students are in school.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
expensive,A2,adjective,skup,X,,X,Taj stan je skup.,That apartment is expensive.
"plate, dish",A1,masculine,tanjur,X,,X,Tanjur je prazan.,The plate is empty.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
television,A1,feminine,televizija,X,,X,Televizija je nova.,The television is new.
television,A1,masculine,televizor,X,,X,Televizor je u sobi.,The TV set is in the room.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
French,A1,adjective,francuski,X,,X,To je francuski restoran.,That is a French restaurant.
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
"previous, last",A1,adjective,prošli,X,,X,To je moj prošli stan.,That is my former apartment.
third,A1,adjective,treći,X,,X,To je moj treći sat danas.,This is my third class today.
Norwegian,B1,adjective,norveški,X,,X,To je norveška knjiga o prirodi.,That is a Norwegian book about nature.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
short,A2,adjective,nizak,X,,X,To je vrlo nizak stol za djecu.,That is a very low table for children.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"shopkeeper, dealer",A2,masculine,trgovac,X,,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The shop is nearby.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
program,B1,masculine,program,X,,X,TV program počinje u osam sati.,The TV program starts at eight o’clock.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
Jewish,B2,adjective,židovski,X,,X,U gradu se nalazi stara židovska sinagoga.,There is an old Jewish synagogue in the city.
salt,A1,feminine,sol,X,,X,U juhi je malo soli.,There is a little salt in the soup.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
next,A2,adjective,sljedeći,X,,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
"customer, buyer",A2,masculine,kupac,X,,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.
something,A1,pronoun,nešto,X,,X,U vrećici imam nešto.,I have something in the bag.
listen,A1,verb,slušati,X,,X,Učenici slušaju učitelja.,The students are listening to the teacher.
English,A1,masculine,engleski,X,,X,Učim engleski.,I am learning English.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.
Italian,A1,masculine,talijanski,X,,X,Učimo talijanski u školi.,We are learning Italian at school.
stand,A1,verb,stajati,X,,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.
subject,A2,masculine,predmet,X,,X,Učitelj objašnjava novi predmet u školi.,The teacher is explaining a new subject at school.
write,A1,verb,pisati,X,,X,Učitelj piše na ploči.,The teacher is writing on the board.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
ear,A1,neuter,uho,X,,X,Uho je malo.,The ear is small.
coffee,A1,feminine,kava,X,,X,Ujutro pijem kavu.,In the morning I drink coffee.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
oil,A2,neuter,ulje,X,,X,Ulje je u boci.,The oil is in the bottle.
university,B1,masculine,univerzitet,X,,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.
Tuesday,A1,masculine,utorak,X,,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"tonight, this evening",A2,adverb,večeras,X,,X,Večeras idemo u kino.,Tonight we are going to the cinema.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
there,A2,adverb,ondje,X,,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school."
that,A1,pronoun,onaj,X,,X,Vidiš li onaj auto tamo?,Do you see that car over there?
fork,A2,feminine,vilica,X,,X,Vilica je pored tanjura.,The fork is next to the plate.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
government,A2,feminine,vlada,X,,X,Vlada donosi zakone.,The government makes laws.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
read,A1,verb,čitati,X,,X,Volim čitati knjige.,I like to read books.
chocolate,A1,feminine,čokolada,X,,X,Volim čokoladu.,I love chocolate.
Greek,B1,adjective,grčki,X,,X,Volim grčku hranu i glazbu.,I love Greek food and music.
walk,A1,verb,hodati,X,,X,Volim hodati po parku.,I like to walk in the park.
chicken,A2,feminine,piletina,X,,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
sometimes,A1,conjunction,ponekad,X,,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains."
tea,A1,masculine,čaj,X,,X,Volim piti čaj ujutro.,I like to drink tea in the morning.
Italian,A1,adjective,talijanski,X,,X,Volim talijanski sir.,I like Italian cheese.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
"time, weather",A1,neuter,vrijeme,X,,X,Vrijeme je lijepo.,The weather is nice.
"heaven, paradise",B1,masculine,raj,X,,X,Za neke ljude raj je duhovno mjesto mira.,For some people paradise is a spiritual place of peace.
soup,A1,feminine,juha,X,,X,Za večeru jedem juhu.,For dinner I eat soup.
"easy, light",A2,adjective,lak,X,,X,Zadatak je lak za učenike.,The task is easy for the students.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
but,A1,conjunction,ali,X,,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife."
buy,A1,verb,kupiti,X,,X,Želim kupiti kruh.,I want to buy bread.
try,A2,verb,probati,X,,X,Želim probati ovu juhu.,I want to try this soup.
give,A1,verb,dati,X,,X,Želim ti dati knjigu.,I want to give you a book.
tell,A2,verb,kazati,X,,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.
say,A1,verb,reći,X,,X,Želim ti reći nešto važno.,I want to tell you something important.
take,A2,verb,uzeti,X,,X,Želim uzeti ovu knjigu iz knjižnice.,I want to take this book from the library.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"land, country",A1,feminine,zemlja,X,,X,Zemlja je okrugla.,The Earth is round.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
wall,A1,masculine,zid,X,,X,Zid je bijel.,The wall is white.
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
star,A1,feminine,zvijezda,X,,X,Zvijezda sjaji na nebu.,A star shines in the sky.
astronomy,C,neuter,zvjezdoznanstvo,X,,X,Zvjezdoznanstvo u srednjem vijeku povezivalo se s astrologijom i filozofijom prirode.,Astronomy in the Middle Ages was linked with astrology and the philosophy of nature.
glass,A1,feminine,čaša,X,,X,Čaša je na stolu.,The glass is on the table.
flower,A1,masculine,cvijet,X,,X,Cvijet je lijep.,The flower is beautiful.
"tree, wood",A1,neuter,drvo,X,,X,Drvo je veliko.,The tree is big.
twenty,A1,numeral,dvadeset,X,,X,U razredu je dvadeset učenika.,There are twenty students in the classroom.
twelve,A1,numeral,dvanaest,X,,X,Imam dvanaest godina.,I am twelve years old.
"movie, film",A1,masculine,film,X,,X,Gledamo film.,We are watching a movie.
"out of, from",A1,preposition,iz,X,,X,Dolazim iz Zagreba.,I come from Zagreb.
eleven,A1,numeral,jedanaest,X,,X,Na satu je jedanaest učenika.,There are eleven students in the class.
rain,A1,feminine,kiša,X,,X,Pada kiša.,It is raining.
fifty,A1,numeral,pedeset,X,,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.
swim,A1,verb,plivati,X,,X,Volim plivati u moru.,I like swimming in the sea.
snow,A1,masculine,snijeg,X,,X,Snijeg je bijel.,The snow is white.
bag,A1,feminine,torba,X,,X,Torba je nova.,The bag is new.
thirty,A1,numeral,trideset,X,,X,Na stolu je trideset knjiga.,There are thirty books on the table.
tooth,A1,masculine,zub,X,,X,Zub me boli.,My tooth hurts.
wake up,A2,expression,buditi se,X,,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.
strong,A2,adjective,jak,X,,X,On je vrlo jak i može nositi teške kutije.,He is very strong and can carry heavy boxes.
library,A2,feminine,knjižnica,X,,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.
"lie, be",A2,verb,ležati,X,,X,Volim ležati na plaži i čitati.,I like lying on the beach and reading.
pepper,A2,masculine,papar,X,,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.
"song, poem",A2,feminine,pjesma,X,,X,Ova pjesma je tužna.,This song is sad.
sing,A2,verb,pjevati,X,,X,Ona voli pjevati u zboru.,She likes singing in the choir.
after,A2,preposition,poslije,X,,X,Idemo kući poslije škole.,We are going home after school.
afterwards,A2,adverb,poslije,X,,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.
before,A2,preposition,prije,X,,X,Prije ručka perem ruke.,I wash my hands before lunch.
"earlier, before",A2,adverb,prije,X,,X,Prije sam živio u Splitu.,I used to live in Split before.
full,A2,adjective,sit,X,,X,Nakon večere osjećam se sit.,After dinner I feel full.
heart,A2,neuter,srce,X,,X,Moje srce kuca brzo.,My heart beats fast.
"pasta, paste",A2,feminine,tjestenina,X,,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.
mouth,A2,neuter,usta,X,,X,Otvorio je usta da nešto kaže.,He opened his mouth to say something.
wind,A2,masculine,vjetar,X,,X,Danas puše jak vjetar.,Today a strong wind is blowing.
air,A2,masculine,zrak,X,,X,Zrak u planinama je čist.,The air in the mountains is clean.
deep,B1,adjective,dubok,X,,X,Jezero je toliko duboko da se dno ne vidi.,The lake is so deep that the bottom cannot be seen.
sell,B1,verb,prodati,X,,X,On želi prodati svoj stari bicikl.,He wants to sell his old bicycle.
dictionary,B1,masculine,rječnik,X,,X,Koristim rječnik kada ne razumijem neku riječ.,I use a dictionary when I don’t understand a word.
tablecloth,B1,masculine,stolnjak,X,,X,Na stol smo stavili bijeli stolnjak za večeru.,We put a white tablecloth on the table for dinner.
jug,B2,masculine,vrč,X,,X,Konobar je donio veliki vrč hladne vode kako bi svi za stolom mogli natočiti sebi.,The waiter brought a large jug of cold water so that everyone at the table could pour themselves.
