English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"from, since, of",A1,preposition,od,X,,X,Dolazim od prijatelja.,I am coming from a friend’s place.
answer,A1,masculine,odgovor,X,,X,Imam jedan točan odgovor.,I have one correct answer.
"clothes, clothing",A2,feminine,odjeća,X,,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"immediately, right now",A2,adverb,odmah,X,,X,"Dođi odmah, trebam tvoju pomoć.","Come immediately, I need your help."
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
eye,A1,neuter,oko,X,,X,Oko je malo.,The eye is small.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
that,A1,pronoun,onaj,X,,X,Vidiš li onaj auto tamo?,Do you see that car over there?
then,A1,adverb,onda,X,,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water."
there,A2,adverb,ondje,X,,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school."
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
dangerous,B1,adjective,opasan,X,,X,Vožnja po ovoj cesti može biti opasna.,Driving on this road can be dangerous.
danger,B1,feminine,opasnost,X,,X,Opasnost od požara raste tijekom ljeta.,The danger of fire increases during summer.
again,A1,adverb,opet,X,,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again."
"closet, wardrobe",A2,masculine,ormar,X,,X,U ormaru su moje košulje.,My shirts are in the wardrobe.
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
person,A2,feminine,osoba,X,,X,U redu stoji svaka osoba s putovnicom.,In the line stands every person with a passport.
"stay, remain",B1,verb,ostati,X,,X,On želi ostati kod kuće.,He wants to stay at home.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
leave,A2,verb,otići,X,,X,On mora otići kući prije osam.,He must go home before eight.
island,A2,masculine,otok,X,,X,Otok Krk je poznat po turizmu.,The island of Krk is known for tourism.
open,A2,verb,otvoriti,X,,X,"Možeš li otvoriti prozor, vruće je?","Can you open the window, it’s hot?"
this,A1,pronoun,ovaj,X,,X,Ovaj stol je velik.,This table is big.
here,A1,adverb,ovdje,X,,X,Moja torba je ovdje.,My bag is here.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
"so, then",A2,conjunction,pa,X,,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late."
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
pepper,A2,masculine,papar,X,,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.
parade,B1,feminine,parada,X,,X,U Zagrebu se svake godine održava parada ponosa.,In Zagreb a Pride parade is held every year.
tomato,A2,masculine,paradajz,X,,X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.
park,A1,masculine,park,X,,X,Park je zelen.,The park is green.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
"fall, fail",A2,verb,pasti,X,,X,On može pasti s bicikla.,He can fall off the bike.
patriotism,B2,masculine,patriotizam,X,,X,Patriotizam se može izraziti na različite načine.,Patriotism can be expressed in different ways.
fifty,A1,numeral,pedeset,X,,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.
bakery,A2,feminine,pekara,X,,X,Pekara je otvorena ujutro.,The bakery is open in the morning.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
Friday,A1,masculine,petak,X,,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.
drink,A1,neuter,piće,X,,X,Na stolu je jedno hladno piće.,There is a cold drink on the table.
chick,A2,neuter,pile,X,,X,Pile trči po dvorištu.,The chick is running around the yard.
chicken,A2,feminine,piletina,X,,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.
write,A1,verb,pisati,X,,X,Učitelj piše na ploči.,The teacher is writing on the board.
question,A1,neuter,pitanje,X,,X,On postavlja jedno pitanje.,He is asking a question.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
"song, poem",A2,feminine,pjesma,X,,X,Ova pjesma je tužna.,This song is sad.
sing,A2,verb,pjevati,X,,X,Ona voli pjevati u zboru.,She likes singing in the choir.
pay,A2,verb,plaćati,X,,X,Obično plaćam karticom.,I usually pay by card.
mountain,A2,feminine,planina,X,,X,Planina je visoka i hladna.,The mountain is high and cold.
pay,A2,verb,platiti,X,,X,Želim platiti račun sada.,I want to pay the bill now.
"blue, light blue",A1,adjective,plav,X,,X,Plav je moj omiljeni kaput.,Blue is my favorite coat.
beach,A2,feminine,plaža,X,,X,Djeca se igraju na plaži.,Children are playing on the beach.
swim,A1,verb,plivati,X,,X,Volim plivati u moru.,I like swimming in the sea.
"through, by, over",A2,preposition,po,X,,X,Hodamo po parku svako jutro.,We walk through the park every morning.
victory,B1,feminine,pobjeda,X,,X,Njihova pobjeda bila je vrlo važna za grad.,Their victory was very important for the city.
"start, begin",A2,verb,početi,X,,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.
floor,A2,masculine,pod,X,,X,Ispod stola je pod hladan.,Under the table the floor is cold.
basement,B1,masculine,podrum,X,,X,U podrumu držimo stare knjige i namještaj.,We keep old books and furniture in the basement.
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
try,B1,verb,pokušati,X,,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.
police,A1,feminine,policija,X,,X,Policija je na cesti.,The police are on the road.
politics,B1,feminine,politika,X,,X,Politika utječe na cijelo društvo.,Politics influences the whole society.
field,A2,neuter,polje,X,,X,Na polju raste pšenica.,Wheat grows in the field.
Polish,B1,adjective,poljski,X,,X,Čitam poljske novine.,I am reading Polish newspapers.
Polish,B1,masculine,poljski,X,,X,On studira poljski na sveučilištu.,He is studying Polish at the university.
help,A1,feminine,pomoć,X,,X,Trebam pomoć.,I need help.
Monday,A1,masculine,ponedjeljak,X,,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.
sometimes,A1,conjunction,ponekad,X,,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains."
"job, mission",A1,masculine,posao,X,,X,Moj posao je u gradu.,My job is in the city.
after,A2,preposition,poslije,X,,X,Idemo kući poslije škole.,We are going home after school.
afterwards,A2,adverb,poslije,X,,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.
"mail, post",A1,feminine,pošta,X,,X,Pošta je blizu škole.,The post office is near the school.
"mailman, postman",A2,masculine,poštar,X,,X,Poštar donosi pisma.,The postman delivers letters.
stream,B1,masculine,potok,X,,X,Kroz selo prolazi mali potok.,A small stream passes through the village.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
justice,B2,feminine,pravda,X,,X,Građani su izašli na ulice tražeći pravdu.,Citizens went out into the streets demanding justice.
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.
appetizer,A2,neuter,predjelo,X,,X,Predjelo je bila juha od povrća.,The starter was vegetable soup.
subject,A2,masculine,predmet,X,,X,Učitelj objašnjava novi predmet u školi.,The teacher is explaining a new subject at school.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
before,A2,preposition,prije,X,,X,Prije ručka perem ruke.,I wash my hands before lunch.
"earlier, before",A2,adverb,prije,X,,X,Prije sam živio u Splitu.,I used to live in Split before.
try,A2,verb,probati,X,,X,Želim probati ovu juhu.,I want to try this soup.
sell,B1,verb,prodati,X,,X,On želi prodati svoj stari bicikl.,He wants to sell his old bicycle.
program,B1,masculine,program,X,,X,TV program počinje u osam sati.,The TV program starts at eight o’clock.
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
"previous, last",A1,adjective,prošli,X,,X,To je moj prošli stan.,That is my former apartment.
past,B1,feminine,prošlost,X,,X,Prošlost nas uči kako izbjeći iste pogreške.,The past teaches us how to avoid the same mistakes.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
"finger, toe",A2,masculine,prst,X,,X,Na ruci imam pet prstiju.,I have five fingers on my hand.
first,A1,adjective,prvi,X,,X,Ovo je moj prvi bicikl.,This is my first bicycle.
desert,B1,feminine,pustinja,X,,X,Pustinja Sahare je golema i suha.,The Sahara Desert is vast and dry.
way,A1,masculine,put,X,,X,Ovo je put do škole.,This is the way to school.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
radio,A1,masculine,radio,X,,X,Radio svira pjesmu.,The radio is playing a song.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.
joy,B1,feminine,radost,X,,X,Radost je bila velika kad su se djeca vratila kući.,The joy was great when the children came home.
look forward to,B1,expression,radovati se,X,,X,Radujem se tvojem dolasku idući tjedan.,I’m looking forward to your arrival next week.
"heaven, paradise",B1,masculine,raj,X,,X,Za neke ljude raj je duhovno mjesto mira.,For some people paradise is a spiritual place of peace.
tomato,A2,masculine,rajčica,X,,X,Rajčica je crvena i slatka.,The tomato is red and sweet.
heavenly,B2,adjective,rajski,X,,X,Plaža je imala rajski pogled na more i planine.,The beach had a heavenly view of the sea and the mountains.
war,A2,masculine,rat,X,,X,Rat donosi mnogo tuge.,War brings much sorrow.
straight,B1,adjective,ravan,X,,X,Pod je potpuno ravan i nov.,The floor is completely flat and new.
straight ahead,A1,adverb,ravno,X,,X,Idi ravno.,Go straight.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
say,A1,verb,reći,X,,X,Želim ti reći nešto važno.,I want to tell you something important.
restaurant,A1,masculine,restoran,X,,X,Idemo u restoran na ručak.,We are going to a restaurant for lunch.
reservation,A2,feminine,rezervacija,X,,X,Imamo rezervaciju za dva gosta.,We have a reservation for two guests.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
word,A1,feminine,riječ,X,,X,Ova riječ je nova za mene.,This word is new to me.
river,A2,feminine,rijeka,X,,X,Rijeka teče kroz grad.,The river flows through the city.
rarely,B1,adverb,rijetko,X,,X,On rijetko ide u kazalište.,He rarely goes to the theater.
rice,A1,feminine,riža,X,,X,Riža je na tanjuru.,The rice is on the plate.
dictionary,B1,masculine,rječnik,X,,X,Koristim rječnik kada ne razumijem neku riječ.,I use a dictionary when I don’t understand a word.
"cousin, relative",A2,masculine,rođak,X,,X,Moj rođak živi u Splitu.,My cousin lives in Split.
parent,A2,masculine,roditelj,X,,X,Moj roditelj radi u školi.,My parent works at a school.
laundry,B1,neuter,rublje,X,,X,Moram oprati rublje prije putovanja.,I have to wash the laundry before the trip.
lunch,A1,masculine,ručak,X,,X,Ručak je u podne.,Lunch is at noon.
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
"arm, hand",A1,feminine,ruka,X,,X,Ruka je na stolu.,The hand is on the table.
Russian,A2,adjective,ruski,X,,X,Kupio sam ruski sat.,I bought a Russian watch.
Russian,A2,masculine,ruski,X,,X,On studira ruski na sveučilištu.,He is studying Russian at the university.
now,A1,adverb,"sad, sada",X,,X,On jede jabuku sad.,He is eating an apple now.
hand,A2,feminine,šaka,X,,X,Udario se u šaku i boli ga.,He hit his hand and it hurts.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
"clock, watch",A1,masculine,sat,X,,X,Sat je na zidu.,The clock is on the wall.
"advice, council, counsel",A2,masculine,savjet,X,,X,On mi je dao dobar savjet.,He gave me good advice.
oneself,A2,pronoun,sebe,X,,X,On misli samo na sebe.,He thinks only of himself.
sugar,A1,masculine,šećer,X,,X,Kava je slatka jer ima šećer.,The coffee is sweet because it has sugar.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
second,A2,feminine,sekunda,X,,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.
village,A1,neuter,selo,X,,X,Selo je malo.,The village is small.
sandwich,A1,masculine,sendvič,X,,X,Sendvič je ukusan.,The sandwich is tasty.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
son,A1,masculine,sin,X,,X,Moj sin je u parku.,My son is in the park.
synagogue,B2,feminine,sinagoga,X,,X,Stara sinagoga u centru grada proglašena je zaštićenim kulturnim spomenikom.,The old synagogue in the city center has been declared a protected cultural monument.
"gray, grey",A1,adjective,sinji,X,,X,Nebeski plašt je sinji.,The heavenly cloak is light blue.
cheese,A1,masculine,sir,X,,X,Na stolu je svježi sir.,There is fresh cheese on the table.
full,A2,adjective,sit,X,,X,Nakon večere osjećam se sit.,After dinner I feel full.
sit,A1,verb,sjediti,X,,X,Dječak voli sjediti u stolici.,The boy likes to sit in the chair.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
expensive,A2,adjective,skup,X,,X,Taj stan je skup.,That apartment is expensive.
sweet,A1,adjective,sladak,X,,X,Pas je sladak.,The dog is cute.
dessert,A1,neuter,slatko,X,,X,Slatko je na tanjuru.,The sweet is on the plate.
next,A2,adjective,sljedeći,X,,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.
freedom,B1,feminine,sloboda,X,,X,Sloboda govora je važna u demokraciji.,Freedom of speech is important in a democracy.
listen,A1,verb,slušati,X,,X,Učenici slušaju učitelja.,The students are listening to the teacher.
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.
death,B1,feminine,smrt,X,,X,Smrt je dio života.,Death is a part of life.
snow,A1,masculine,snijeg,X,,X,Snijeg je bijel.,The snow is white.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
"soy, soya",A2,feminine,soja,X,,X,Soja se često koristi u vegetarijanskoj prehrani.,Soy is often used in vegetarian cooking.
juice,A1,masculine,sok,X,,X,Sok je sladak.,The juice is sweet.
salt,A1,feminine,sol,X,,X,U juhi je malo soli.,There is a little salt in the soup.
Spanish,A1,adjective,španjolski,X,,X,Gledam španjolski film.,I am watching a Spanish movie.
Spanish,A1,masculine,španjolski,X,,X,Oni studiraju španjolski.,They are studying Spanish.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
slow,A2,adjective,spor,X,,X,Pas je spor jer je star.,The dog is slow because it is old.
heart,A2,neuter,srce,X,,X,Moje srce kuca brzo.,My heart beats fast.
"happiness, luck",A2,feminine,sreća,X,,X,Sreća je važna u životu.,Happiness is important in life.
fortunately,B1,adverb,srećom,X,,X,"Srećom, vlak nije kasnio.","Fortunately, the train was not late."
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
Wednesday,A1,feminine,srijeda,X,,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
stand,A1,verb,stajati,X,,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
put,A2,verb,staviti,X,,X,On će staviti knjigu na stol.,He will put the book on the table.
arrive,B1,verb,stignuti,X,,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.
hundred,A1,numeral,sto,X,,X,Sto je velik broj.,One hundred is a big number.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
tablecloth,B1,masculine,stolnjak,X,,X,Na stol smo stavili bijeli stolnjak za večeru.,We put a white tablecloth on the table for dinner.
foot,A2,neuter,stopalo,X,,X,Boli me stopalo nakon dugog hodanja.,My foot hurts after a long walk.
fear,B1,masculine,strah,X,,X,Strah ga je spriječio da kaže istinu.,Fear prevented him from telling the truth.
"uncle, paternal uncle",A2,masculine,stric,X,,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.
ceiling,B2,masculine,strop,X,,X,Strop u toj dvorani ukrašen je freskama.,The ceiling in that hall is decorated with frescoes.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
thing,A2,feminine,stvar,X,,X,Ova stvar je zanimljiva.,This thing is interesting.
Saturday,A1,feminine,subota,X,,X,Subota je slobodan dan.,Saturday is a free day.
"fate, destiny",B2,feminine,sudbina,X,,X,Neki ljudi vjeruju da je sudbina unaprijed određena.,Some people believe that destiny is predetermined.
"forest, woods",A2,feminine,šuma,X,,X,U šumi ima mnogo životinja.,There are many animals in the forest.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the cinema.
"every, each",A2,adjective,svaki,X,,X,Svaki učenik ima knjigu.,Every student has a book.
"everything, all",A1,noun,sve,X,,X,Pojedi sve kolače.,Eat all the cakes.
"space, universe",B1,masculine,svemir,X,,X,Svemir je ogroman i tajanstven.,The universe is vast and mysterious.
university,B1,neuter,sveučilište,X,,X,Moja sestra studira na sveučilištu u Zagrebu.,My sister studies at the university in Zagreb.
everyone,A1,pronoun,svi,X,,X,Svi učenici su u školi.,All the students are in school.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
like,A2,expression,sviđati se,X,,X,Meni se sviđa ta pjesma.,I like that song.
fresh,A2,adjective,svjež,X,,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
everywhere,A2,adverb,svuda,X,,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
taxi,A1,masculine,taksi,X,,X,Taksi čeka ispred hotela.,The taxi is waiting in front of the hotel.
Italian,A1,masculine,talijanski,X,,X,Učimo talijanski u školi.,We are learning Italian at school.
Italian,A1,adjective,talijanski,X,,X,Volim talijanski sir.,I like Italian cheese.
there,A1,adverb,tamo,X,,X,Moj prijatelj živi tamo.,My friend lives there.
"plate, dish",A1,masculine,tanjur,X,,X,Tanjur je prazan.,The plate is empty.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
television,A1,feminine,televizija,X,,X,Televizija je nova.,The television is new.
television,A1,masculine,televizor,X,,X,Televizor je u sobi.,The TV set is in the room.
aunt,A2,feminine,tetka,X,,X,Moja tetka je liječnica.,My aunt is a doctor.
"difficult, heavy",A2,adjective,težak,X,,X,Matematika je težak predmet.,Mathematics is a difficult subject.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
thousand,A2,numeral,tisuća,X,,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
"pasta, paste",A2,feminine,tjestenina,X,,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
"ground, floor",B2,neuter,tlo,X,,X,Tlo u ovoj regiji je plodno i pogodno za vinograde.,The soil in this region is fertile and suitable for vineyards.
"restroom, toilet",A1,masculine,toalet,X,,X,Toalet je blizu.,The toilet is nearby.
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
bag,A1,feminine,torba,X,,X,Torba je nova.,The bag is new.
ferry,A2,masculine,trajekt,X,,X,Trajekt ide na otok svako jutro.,The ferry goes to the island every morning.
tram,A1,masculine,tramvaj,X,,X,Tramvaj je crven.,The tram is red.
"grass, herb",A2,feminine,trava,X,,X,Trava je zelena i mekana.,The grass is green and soft.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
"belly, stomach",A2,masculine,trbuh,X,,X,Nakon večere boli me trbuh.,After dinner my stomach hurts.
run,A1,verb,trčati,X,,X,Djeca vole trčati u parku.,Children like to run in the park.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
third,A1,adjective,treći,X,,X,To je moj treći sat danas.,This is my third class today.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"shopkeeper, dealer",A2,masculine,trgovac,X,,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The shop is nearby.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
thirty,A1,numeral,trideset,X,,X,Na stolu je trideset knjiga.,There are thirty books on the table.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
"school, institute",B1,neuter,učilište,X,,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.
"do, make",B1,verb,učiniti,X,,X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
"extinguish, turn off",B1,verb,ugasiti,X,,X,Vatrogasac mora brzo ugasiti požar.,A firefighter must quickly put out the fire.
ear,A1,neuter,uho,X,,X,Uho je malo.,The ear is small.
"uncle, maternal uncle",A2,masculine,ujak,X,,X,Moj ujak vozi autobus.,My uncle drives a bus.
entrance,A1,masculine,ulaz,X,,X,Ulaz je otvoren.,The entrance is open.
"ticket, entrance ticket",A2,feminine,ulaznica,X,,X,Kupili smo ulaznice za koncert.,We bought tickets for the concert.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
oil,A2,neuter,ulje,X,,X,Ulje je u boci.,The oil is in the bottle.
tired,A1,adjective,umoran,X,,X,On je umoran i ide spavati.,He is tired and going to sleep.
university,B1,masculine,univerzitet,X,,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.
just,B1,adverb,upravo,X,,X,On je upravo izašao iz kuće.,He has just left the house.
mouth,A2,neuter,usta,X,,X,Otvorio je usta da nešto kaže.,He opened his mouth to say something.
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
Tuesday,A1,masculine,utorak,X,,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.
always,A1,adverb,uvijek,X,,X,Ona uvijek pije mlijeko.,She always drinks milk.
take,A2,verb,uzeti,X,,X,Želim uzeti ovu knjigu iz knjižnice.,I want to take this book from the library.
take,B1,verb,uzimati,X,,X,Volim uzimati vrijeme za čitanje svaku večer.,I like to take time for reading every evening.
snack,A2,feminine,užina,X,,X,Djeca obično imaju užinu u školi.,Children usually have a snack at school.
"airstrip, airport",B2,neuter,uzletište,X,,X,Na malom uzletištu slijeću samo sportski avioni.,At the small airstrip only sports planes land.
take off,B2,verb,uzletjeti,X,,X,Avion će uskoro uzletjeti s piste.,The plane will soon take off from the runway.
wave,B1,masculine,val,X,,X,Veliki val udario je o obalu.,A big wave hit the shore.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
fireman,B1,masculine,vatrogasac,X,,X,Vatrogasac spašava ljude iz zapaljene kuće.,The firefighter rescues people from the burning house.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"tonight, this evening",A2,adverb,večeras,X,,X,Večeras idemo u kino.,Tonight we are going to the cinema.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
relationship,B1,feminine,veza,X,,X,Njihova veza traje već pet godina.,Their relationship has lasted for five years.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
fork,A2,feminine,vilica,X,,X,Vilica je pored tanjura.,The fork is next to the plate.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
tall,A1,adjective,visok,X,,X,Ivan je visok čovjek.,Ivan is a tall man.
wind,A2,masculine,vjetar,X,,X,Danas puše jak vjetar.,Today a strong wind is blowing.
government,A2,feminine,vlada,X,,X,Vlada donosi zakone.,The government makes laws.
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
jug,B2,masculine,vrč,X,,X,Konobar je donio veliki vrč hladne vode kako bi svi za stolom mogli natočiti sebi.,The waiter brought a large jug of cold water so that everyone at the table could pour themselves.
"time, weather",A1,neuter,vrijeme,X,,X,Vrijeme je lijepo.,The weather is nice.
very,A1,adverb,vrlo,X,,X,Dan je vrlo lijep.,The day is very beautiful.
